Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,True,False,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-09,4179.0,4164.0,19.22,16.12,1.53,4404.32,4197.03,4071.51,True,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,True,False,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-09,4179.0,4164.0,19.22,16.12,1.53,4404.32,4197.03,4071.51,True,True,
7267.T,ホンダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-09,1620.0,1610.5,8.8,8.09,2.02,1685.22,1557.37,1512.82,False,True,
7267.T,ホンダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-09,1620.0,1610.5,8.8,8.09,2.02,1685.22,1557.37,1512.82,False,True,
9201.T,JAL,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-09,2990.5,3000.0,3.26,3.16,2.17,3015.6,2895.99,2837.42,False,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-09,1303.5,1295.0,7.56,7.03,2.2,1320.7,1315.97,1316.63,False,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-09,1303.5,1295.0,7.56,7.03,2.2,1320.7,1315.97,1316.63,False,True,
9104.T,商船三井,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-09,7039.0,7114.0,6.68,6.26,2.27,6813.08,5964.07,5793.48,False,True,
9104.T,商船三井,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-09,7039.0,7114.0,6.68,6.26,2.27,6813.08,5964.07,5793.48,False,True,
7912.T,大日本印刷,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,3364.0,2026-09-09,2985.0,2026-09-09,3055.0,3035.0,10.11,9.19,2.35,3140.84,2977.63,2950.03,False,True,
7912.T,大日本印刷,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,3364.0,2026-09-09,2985.0,2026-09-09,3055.0,3035.0,10.11,9.19,2.35,3140.84,2977.63,2950.03,False,True,
7261.T,マツダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-09,1118.0,1098.5,14.04,12.31,2.38,1182.28,1146.81,1130.77,False,True,
7261.T,マツダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-09,1118.0,1098.5,14.04,12.31,2.38,1182.28,1146.81,1130.77,False,True,
