Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3401.T,帝人,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-01,1825.0,2026-09-02,1759.0,2026-09-03,1778.0,1766.5,2.64,2.58,1.08,1729.46,1676.4,1660.87,True,True,
3401.T,帝人,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-01,1825.0,2026-09-02,1759.0,2026-09-03,1778.0,1766.5,2.64,2.58,1.08,1729.46,1676.4,1660.87,True,True,
5831.T,,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-31,3712.0,2026-09-01,3611.0,2026-09-03,3658.0,3639.0,1.48,1.45,1.3,3444.8,3214.39,3117.31,True,True,
5831.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-31,3712.0,2026-09-01,3611.0,2026-09-03,3658.0,3639.0,1.48,1.45,1.3,3444.8,3214.39,3117.31,True,True,
5411.T,JFEHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-01,1937.0,2026-09-02,1853.5,2026-09-03,1888.5,1853.5,2.57,2.5,1.89,1837.64,1705.99,1684.65,True,True,
5411.T,JFEHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-01,1937.0,2026-09-02,1853.5,2026-09-03,1888.5,1853.5,2.57,2.5,1.89,1837.64,1705.99,1684.65,True,True,
4568.T,第一三共,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-28,2958.0,2026-09-02,2798.0,2026-09-03,2854.5,2883.0,3.63,3.5,2.02,2770.54,2686.15,2654.99,False,True,
4568.T,第一三共,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-28,2958.0,2026-09-02,2798.0,2026-09-03,2854.5,2883.0,3.63,3.5,2.02,2770.54,2686.15,2654.99,False,True,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-03,2144.0,2145.5,9.89,9.0,2.02,2232.42,2148.13,2093.38,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-03,2144.0,2145.5,9.89,9.0,2.02,2232.42,2148.13,2093.38,False,True,
