Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7912.T,大日本印刷,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-16,3234.0,2026-07-17,3112.0,2026-07-27,3169.0,3139.0,2.05,2.01,1.83,3054.62,2917.31,2878.55,True,True,
5301.T,東海カーボン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-16,1845.0,2026-07-17,1591.5,2026-07-27,1625.0,1632.0,13.54,11.92,2.1,1684.8,1519.13,1430.27,False,True,
8035.T,東エレク,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-01,81260.0,2026-07-24,61210.0,2026-07-27,62800.0,62660.0,29.39,22.72,2.6,71018.0,58704.67,54876.27,False,True,
8035.T,東エレク,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-01,81260.0,2026-07-24,61210.0,2026-07-27,62800.0,62660.0,29.39,22.72,2.6,71018.0,58704.67,54876.27,False,True,
8253.T,クレセゾン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-27,4640.0,4600.0,2.76,2.68,2.63,4535.84,4364.64,4301.55,False,True,
8253.T,クレセゾン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-27,4640.0,4600.0,2.76,2.68,2.63,4535.84,4364.64,4301.55,False,True,
4452.T,花王,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-27,3284.0,3223.0,2.31,2.26,2.95,3231.92,3078.29,3050.95,False,True,
4452.T,花王,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-27,3284.0,3223.0,2.31,2.26,2.95,3231.92,3078.29,3050.95,False,True,
2269.T,明治HD,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-08,3937.0,2026-07-22,3681.0,2026-07-27,3792.0,3743.0,3.82,3.68,3.02,3776.96,3747.6,3770.83,False,True,
2269.T,明治HD,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-08,3937.0,2026-07-22,3681.0,2026-07-27,3792.0,3743.0,3.82,3.68,3.02,3776.96,3747.6,3770.83,False,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-27,7453.0,7422.0,27.47,21.55,3.1,8182.52,7210.72,6906.87,False,True,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-27,7453.0,7422.0,27.47,21.55,3.1,8182.52,7210.72,6906.87,False,True,
7731.T,ニコン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-16,2338.5,2026-07-21,2127.0,2026-07-27,2198.5,2247.0,6.37,5.99,3.36,2215.42,2036.03,1998.65,False,True,
3407.T,旭化成,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-27,1872.5,1845.5,1.79,1.76,3.8,1837.26,1726.01,1684.51,False,True,
3407.T,旭化成,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-27,1872.5,1845.5,1.79,1.76,3.8,1837.26,1726.01,1684.51,False,True,
9147.T,NXHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-27,5540.0,5493.0,1.19,1.18,4.12,5322.8,4811.8,4565.21,False,True,
9147.T,NXHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-27,5540.0,5493.0,1.19,1.18,4.12,5322.8,4811.8,4565.21,False,True,
5201.T,AGC,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-06-03,8315.0,2026-07-17,5997.0,2026-07-27,6260.0,6187.0,32.83,24.71,4.39,6669.0,6495.95,6396.96,False,True,
5201.T,AGC,30,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-06-19,7800.0,2026-07-17,5997.0,2026-07-27,6260.0,6187.0,24.6,19.74,4.39,6669.0,6495.95,6396.96,False,True,
4578.T,大塚HD,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-27,11325.0,11155.0,4.81,4.59,4.47,11048.0,10964.07,10979.47,False,True,
4755.T,楽天G,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-16,827.7,2026-07-24,779.5,2026-07-27,815.0,785.6,1.56,1.53,4.55,767.68,767.54,759.67,False,True,
4755.T,楽天G,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-16,827.7,2026-07-24,779.5,2026-07-27,815.0,785.6,1.56,1.53,4.55,767.68,767.54,759.67,False,True,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-27,7538.0,7345.0,8.36,7.71,5.07,7585.04,7006.93,6800.99,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-27,7538.0,7345.0,8.36,7.71,5.07,7585.04,7006.93,6800.99,False,False,
6098.T,リクルートHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-21,12920.0,2026-07-24,11905.0,2026-07-27,12510.0,12055.0,3.28,3.17,5.08,11986.6,9963.63,9183.55,False,False,
6098.T,リクルートHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-21,12920.0,2026-07-24,11905.0,2026-07-27,12510.0,12055.0,3.28,3.17,5.08,11986.6,9963.63,9183.55,False,False,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-29,2463.0,2026-07-24,2133.0,2026-07-27,2249.0,2164.5,9.52,8.69,5.44,2222.4,2198.07,2187.55,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-03,2364.5,2026-07-24,2133.0,2026-07-27,2249.0,2164.5,5.14,4.88,5.44,2222.4,2198.07,2187.55,False,False,
3092.T,ZOZO,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-17,1211.0,2026-07-24,1102.5,2026-07-27,1165.0,1124.5,3.95,3.8,5.67,1151.9,1089.44,1083.82,False,False,
3092.T,ZOZO,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-17,1211.0,2026-07-24,1102.5,2026-07-27,1165.0,1124.5,3.95,3.8,5.67,1151.9,1089.44,1083.82,False,False,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-14,1970.0,2026-07-23,1798.5,2026-07-27,1904.5,1820.0,3.44,3.32,5.89,1844.3,1621.56,1585.63,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-14,1970.0,2026-07-23,1798.5,2026-07-27,1904.5,1820.0,3.44,3.32,5.89,1844.3,1621.56,1585.63,False,False,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-27,2323.0,2236.0,12.29,10.94,5.98,2388.22,2119.39,2056.47,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-27,2323.0,2236.0,12.29,10.94,5.98,2388.22,2119.39,2056.47,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-22,396.9,2026-07-24,344.0,2026-07-27,364.9,347.0,8.77,8.06,6.08,343.79,338.05,331.33,False,False,
6473.T,ジェイテクト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-27,2105.0,2025.5,4.32,4.14,6.1,2070.08,1975.94,1924.53,False,False,
6473.T,ジェイテクト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-27,2105.0,2025.5,4.32,4.14,6.1,2070.08,1975.94,1924.53,False,False,
6594.T,日電産,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-27,2557.0,2549.0,14.27,12.49,6.28,2629.4,2586.44,2527.0,False,False,
6594.T,日電産,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-18,2919.0,2026-07-17,2406.0,2026-07-27,2557.0,2549.0,14.16,12.4,6.28,2629.4,2586.44,2527.0,False,False,
4385.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-27,4453.0,4250.0,9.14,8.37,6.48,4345.72,4075.73,3968.25,False,False,
4385.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-27,4453.0,4250.0,9.14,8.37,6.48,4345.72,4075.73,3968.25,False,False,
