Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6178.T,日本郵政,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-27,2539.5,2026-07-28,2448.0,2026-07-29,2482.0,2464.0,2.32,2.26,1.39,2335.88,2121.24,2041.43,True,True,
6178.T,日本郵政,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-27,2539.5,2026-07-28,2448.0,2026-07-29,2482.0,2464.0,2.32,2.26,1.39,2335.88,2121.24,2041.43,True,True,
3407.T,旭化成,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-06,1906.0,2026-07-29,1794.0,2026-07-29,1830.5,1817.0,4.12,3.96,2.03,1838.5,1732.05,1692.44,False,True,
3407.T,旭化成,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-06,1906.0,2026-07-29,1794.0,2026-07-29,1830.5,1817.0,4.12,3.96,2.03,1838.5,1732.05,1692.44,False,True,
6952.T,カシオ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-06-26,1998.0,2026-07-29,1697.5,2026-07-29,1733.5,1728.0,15.26,13.24,2.12,1840.18,1763.95,1728.81,False,True,
6952.T,カシオ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-06-26,1998.0,2026-07-29,1697.5,2026-07-29,1733.5,1728.0,15.26,13.24,2.12,1840.18,1763.95,1728.81,False,True,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,1959.0,2026-07-28,1894.5,2026-07-29,1936.0,1902.5,1.19,1.17,2.19,1843.16,1676.72,1619.25,False,True,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,1959.0,2026-07-28,1894.5,2026-07-29,1936.0,1902.5,1.19,1.17,2.19,1843.16,1676.72,1619.25,False,True,
4183.T,三井化学,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-22,2236.0,2026-07-29,2090.0,2026-07-29,2136.5,2129.0,4.66,4.45,2.22,2152.02,2080.06,2046.77,False,True,
3099.T,三越伊勢丹,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-29,3629.0,3634.0,15.51,13.43,2.25,3893.56,3514.49,3411.53,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-29,3629.0,3634.0,15.51,13.43,2.25,3893.56,3514.49,3411.53,False,True,
3401.T,帝人,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-29,1679.0,1681.0,5.54,5.25,2.32,1681.4,1642.66,1635.53,False,True,
6724.T,セイコーエプソン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-27,3103.0,2026-07-29,2908.5,2026-07-29,2978.0,2957.0,4.2,4.03,2.39,2833.32,2628.31,2503.87,False,True,
9107.T,川崎汽船,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,2897.0,2026-07-28,2770.5,2026-07-29,2855.0,2815.5,1.47,1.45,3.05,2618.8,2584.49,2575.69,False,True,
9107.T,川崎汽船,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,2897.0,2026-07-28,2770.5,2026-07-29,2855.0,2815.5,1.47,1.45,3.05,2618.8,2584.49,2575.69,False,True,
8253.T,クレセゾン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-29,4663.0,4549.0,2.25,2.2,3.14,4557.48,4370.68,4312.61,False,True,
8253.T,クレセゾン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-29,4663.0,4549.0,2.25,2.2,3.14,4557.48,4370.68,4312.61,False,True,
