Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7951.T,ヤマハ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-17,1242.0,2026-07-22,1211.0,2026-07-23,1223.5,1222.5,1.51,1.49,1.03,1170.5,1149.92,1138.65,True,True,
7951.T,ヤマハ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-17,1242.0,2026-07-22,1211.0,2026-07-23,1223.5,1222.5,1.51,1.49,1.03,1170.5,1149.92,1138.65,True,True,
7912.T,大日本印刷,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,True,False,2026-07-16,3234.0,2026-07-17,3112.0,2026-07-23,3163.0,3153.0,2.24,2.2,1.64,3022.24,2909.11,2870.68,True,True,
7202.T,いすゞ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-07,2459.5,2026-07-17,2283.0,2026-07-23,2329.0,2329.0,5.6,5.31,2.01,2278.74,2263.58,2258.41,False,True,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-16,827.7,2026-07-22,780.4,2026-07-23,797.6,790.3,3.77,3.64,2.2,762.59,766.28,757.87,False,True,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-16,827.7,2026-07-22,780.4,2026-07-23,797.6,790.3,3.77,3.64,2.2,762.59,766.28,757.87,False,True,
4307.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,5236.0,2026-07-15,4787.0,2026-07-23,4903.0,4981.0,6.79,6.36,2.42,4777.28,4681.83,4588.11,False,True,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-07,2200.0,2026-07-09,1993.0,2026-07-23,2044.0,2056.0,7.63,7.09,2.56,2009.72,1899.53,1881.53,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-07,2200.0,2026-07-09,1993.0,2026-07-23,2044.0,2056.0,7.63,7.09,2.56,2009.72,1899.53,1881.53,False,True,
9064.T,ヤマトHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-21,2043.5,2026-07-22,1978.5,2026-07-23,2034.0,2017.0,0.47,0.46,2.81,1903.68,1831.19,1800.33,False,True,
9064.T,ヤマトHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-21,2043.5,2026-07-22,1978.5,2026-07-23,2034.0,2017.0,0.47,0.46,2.81,1903.68,1831.19,1800.33,False,True,
5301.T,東海カーボン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-05,1913.0,2026-07-17,1591.5,2026-07-23,1643.5,1649.0,16.4,14.09,3.27,1695.52,1502.23,1410.01,False,True,
5301.T,東海カーボン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-12,1853.0,2026-07-17,1591.5,2026-07-23,1643.5,1649.0,12.75,11.31,3.27,1695.52,1502.23,1410.01,False,True,
3407.T,旭化成,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-23,1866.5,1857.0,2.12,2.07,3.46,1831.6,1717.75,1675.64,False,True,
3407.T,旭化成,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-23,1866.5,1857.0,2.12,2.07,3.46,1831.6,1717.75,1675.64,False,True,
4063.T,信越化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,7736.0,2026-06-29,6733.0,2026-07-23,6970.0,7075.0,10.99,9.9,3.52,7189.8,7112.96,6979.96,False,True,
6988.T,日東電工,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-23,3318.0,3294.0,1.48,1.46,3.66,3215.48,3147.92,3130.23,False,True,
6988.T,日東電工,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-23,3318.0,3294.0,1.48,1.46,3.66,3215.48,3147.92,3130.23,False,True,
7735.T,スクリン,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-01,19770.0,2026-07-17,16030.0,2026-07-23,16650.0,16500.0,18.74,15.78,3.87,17426.8,13372.28,12285.76,False,True,
7735.T,スクリン,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-01,19770.0,2026-07-17,16030.0,2026-07-23,16650.0,16500.0,18.74,15.78,3.87,17426.8,13372.28,12285.76,False,True,
6902.T,デンソー,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,2018.0,2026-07-09,1917.0,2026-07-23,1993.0,1989.5,1.25,1.24,3.96,1930.36,1907.23,1902.33,False,True,
6902.T,デンソー,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,2018.0,2026-07-09,1917.0,2026-07-23,1993.0,1989.5,1.25,1.24,3.96,1930.36,1907.23,1902.33,False,True,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-24,671.0,2026-06-26,587.0,2026-07-23,610.3,622.2,9.95,9.05,3.97,627.23,615.48,608.8,False,True,
6758.T,ソニーG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-08,3549.0,2026-07-13,3306.0,2026-07-23,3445.0,3444.0,3.02,2.93,4.2,3337.8,3379.91,3357.91,False,True,
6326.T,クボタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-18,2913.0,2026-07-17,2635.5,2026-07-23,2796.5,2763.5,4.17,4.0,6.11,2747.82,2733.63,2705.21,False,False,
6326.T,クボタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-02,3010.0,2026-06-11,2634.5,2026-07-23,2796.5,2763.5,7.63,7.09,6.15,2747.82,2733.63,2705.21,False,False,
6594.T,日電産,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-23,2556.0,2480.0,14.32,12.53,6.23,2644.04,2576.6,2514.27,False,False,
6594.T,日電産,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-07-23,2556.0,2480.0,14.2,12.44,6.23,2644.04,2576.6,2514.27,False,False,
6103.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-13,5150.0,2026-07-17,4650.0,2026-07-23,4940.0,4890.0,4.25,4.08,6.24,4762.6,4437.0,4271.2,False,False,
4042.T,東ソー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-23,2843.0,2811.0,8.55,7.87,6.64,2830.6,2675.66,2620.19,False,False,
4042.T,東ソー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-23,2843.0,2811.0,8.55,7.87,6.64,2830.6,2675.66,2620.19,False,False,
8308.T,りそなHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-23,2350.0,2322.0,3.0,2.91,6.96,2250.28,2085.85,2012.59,False,False,
8308.T,りそなHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-23,2350.0,2322.0,3.0,2.91,6.96,2250.28,2085.85,2012.59,False,False,
6113.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-06,3200.0,2026-07-17,2720.0,2026-07-23,2909.5,2866.5,9.98,9.08,6.97,2982.3,2805.64,2718.55,False,False,
