Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6473.T,ジェイテクト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-17,2129.5,2143.5,6.34,5.96,2.11,2106.62,2048.19,1996.11,False,True,
6473.T,ジェイテクト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-17,2129.5,2143.5,6.34,5.96,2.11,2106.62,2048.19,1996.11,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-17,1778.5,1801.0,6.07,5.72,2.12,1819.04,1641.84,1605.43,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-17,1778.5,1801.0,6.07,5.72,2.12,1819.04,1641.84,1605.43,False,True,
6103.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,5710.0,2026-08-12,5350.0,2026-08-17,5470.0,5500.0,4.39,4.2,2.24,5100.6,4662.27,4512.27,False,True,
6103.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,5710.0,2026-08-12,5350.0,2026-08-17,5470.0,5500.0,4.39,4.2,2.24,5100.6,4662.27,4512.27,False,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-17,861.8,875.6,4.22,4.05,2.29,862.19,822.12,817.9,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-17,861.8,875.6,4.22,4.05,2.29,862.19,822.12,817.9,False,True,
5020.T,ENEOS,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-17,1294.5,1291.0,4.52,4.32,2.33,1293.42,1279.59,1289.01,False,True,
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-17,1294.5,1291.0,4.52,4.32,2.33,1293.42,1279.59,1289.01,False,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-17,2245.0,2300.0,16.19,13.94,2.42,2322.86,2182.76,2137.07,False,True,
8233.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-17,2245.0,2300.0,13.18,11.65,2.42,2322.86,2182.76,2137.07,False,True,
6098.T,リクルートHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,16980.0,2026-08-14,15990.0,2026-08-17,16380.0,16455.0,3.66,3.53,2.44,13382.0,11220.24,10264.35,False,True,
6098.T,リクルートHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,16980.0,2026-08-14,15990.0,2026-08-17,16380.0,16455.0,3.66,3.53,2.44,13382.0,11220.24,10264.35,False,True,
7832.T,バンナムHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-17,5332.0,5435.0,3.69,3.56,2.48,4585.08,4016.64,3859.25,False,True,
7832.T,バンナムHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-17,5332.0,5435.0,3.69,3.56,2.48,4585.08,4016.64,3859.25,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-15,4083.0,2026-08-04,3438.0,2026-08-17,3530.0,3548.0,15.67,13.54,2.68,3716.56,3590.11,3524.99,False,True,
4911.T,資生堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3698.0,2026-08-13,3405.0,2026-08-17,3504.0,3557.0,5.54,5.25,2.91,3234.62,2925.85,2890.3,False,True,
4911.T,資生堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3698.0,2026-08-13,3405.0,2026-08-17,3504.0,3557.0,5.54,5.25,2.91,3234.62,2925.85,2890.3,False,True,
6273.T,SMC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-07,82580.0,2026-08-17,75380.0,2026-08-17,77610.0,76430.0,6.4,6.02,2.96,72900.0,71530.4,70902.67,False,True,
6273.T,SMC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-07,82580.0,2026-08-17,75380.0,2026-08-17,77610.0,76430.0,6.4,6.02,2.96,72900.0,71530.4,70902.67,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-17,2046.5,2070.5,10.75,9.71,3.05,2078.52,1967.83,1959.45,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-17,2046.5,2070.5,10.75,9.71,3.05,2078.52,1967.83,1959.45,False,True,
9007.T,小田急,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-17,1702.0,1706.0,10.02,9.11,3.06,1730.06,1676.95,1669.12,False,True,
9007.T,小田急,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-17,1702.0,1706.0,10.02,9.11,3.06,1730.06,1676.95,1669.12,False,True,
7911.T,凸版印刷,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-14,5629.0,2026-08-17,5271.0,2026-08-17,5433.0,5281.0,3.61,3.48,3.07,4797.04,4793.52,4749.71,False,True,
7911.T,凸版印刷,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-14,5629.0,2026-08-17,5271.0,2026-08-17,5433.0,5281.0,3.61,3.48,3.07,4797.04,4793.52,4749.71,False,True,
9301.T,三菱倉庫,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-17,1498.5,1501.5,10.21,9.26,3.17,1558.12,1505.43,1492.21,False,True,
9301.T,三菱倉庫,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-17,1498.5,1501.5,10.21,9.26,3.17,1558.12,1505.43,1492.21,False,True,
8591.T,オリックス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-17,6353.0,6376.0,5.15,4.9,3.18,6437.08,6186.92,5996.43,False,True,
