Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3099.T,三越伊勢丹,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-28,3634.0,3688.0,15.35,13.31,2.4,3904.68,3509.97,3396.53,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-28,3634.0,3688.0,15.35,13.31,2.4,3904.68,3509.97,3396.53,False,True,
9502.T,中部電,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-28,2866.0,3005.0,14.65,12.78,2.41,3047.92,2864.09,2823.15,False,True,
9502.T,中部電,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-28,2866.0,3005.0,14.65,12.78,2.41,3047.92,2864.09,2823.15,False,True,
3401.T,帝人,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-28,1681.0,1733.5,5.41,5.14,2.44,1677.88,1643.29,1634.39,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-01,82400.0,2026-07-17,68930.0,2026-07-28,70950.0,74170.0,16.14,13.9,2.93,76070.4,74194.4,72091.87,False,True,
4042.T,東ソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-28,2745.0,2844.0,12.42,11.05,2.96,2808.96,2693.64,2635.88,False,True,
4042.T,東ソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-28,2745.0,2844.0,12.42,11.05,2.96,2808.96,2693.64,2635.88,False,True,
4151.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-28,2656.0,2661.0,3.58,3.45,3.01,2627.1,2486.54,2478.89,False,True,
4151.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-28,2656.0,2661.0,3.58,3.45,3.01,2627.1,2486.54,2478.89,False,True,
8308.T,りそなHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-28,2265.0,2393.5,6.87,6.42,3.1,2263.96,2105.68,2037.01,False,True,
8308.T,りそなHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-28,2265.0,2393.5,6.87,6.42,3.1,2263.96,2105.68,2037.01,False,True,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-28,1150.0,1178.5,5.09,4.84,3.32,1154.32,1143.39,1137.56,False,True,
6103.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-13,5150.0,2026-07-17,4650.0,2026-07-28,4820.0,5020.0,6.85,6.41,3.66,4807.0,4480.4,4321.33,False,True,
6473.T,ジェイテクト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-28,2062.0,2105.0,6.5,6.1,3.93,2069.28,1981.21,1929.49,False,True,
6473.T,ジェイテクト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-28,2062.0,2105.0,6.5,6.1,3.93,2069.28,1981.21,1929.49,False,True,
4452.T,花王,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-28,3320.0,3284.0,1.2,1.19,4.08,3243.34,3082.03,3053.78,False,True,
4452.T,花王,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-28,3320.0,3284.0,1.2,1.19,4.08,3243.34,3082.03,3053.78,False,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-28,3213.0,3326.0,4.26,4.09,4.15,3204.16,2871.07,2766.77,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-28,3213.0,3326.0,4.26,4.09,4.15,3204.16,2871.07,2766.77,False,True,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-28,3617.0,3796.0,11.11,10.0,4.21,3674.4,3293.47,3130.15,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-28,3617.0,3796.0,11.11,10.0,4.21,3674.4,3293.47,3130.15,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-28,4305.0,4313.0,6.6,6.19,4.77,3883.88,3722.05,3613.25,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-28,4305.0,4313.0,6.6,6.19,4.77,3883.88,3722.05,3613.25,False,True,
4689.T,ZHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-16,459.8,2026-07-24,429.9,2026-07-28,451.0,441.2,1.95,1.91,4.91,436.51,422.49,415.05,False,True,
4689.T,ZHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-16,459.8,2026-07-24,429.9,2026-07-28,451.0,441.2,1.95,1.91,4.91,436.51,422.49,415.05,False,True,
8604.T,野村HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-28,1571.0,1605.5,4.14,3.97,4.98,1516.82,1383.45,1338.58,False,True,
8604.T,野村HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-28,1571.0,1605.5,4.14,3.97,4.98,1516.82,1383.45,1338.58,False,True,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-28,7547.0,7538.0,8.23,7.6,5.2,7577.56,7027.43,6818.77,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-28,7547.0,7538.0,8.23,7.6,5.2,7577.56,7027.43,6818.77,False,False,
9983.T,ファーストリテ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-28,79950.0,77370.0,10.93,9.85,5.98,81823.6,77814.13,75736.13,False,False,
9983.T,ファーストリテ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-28,79950.0,77370.0,10.93,9.85,5.98,81823.6,77814.13,75736.13,False,False,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-28,2078.5,2055.0,5.85,5.52,6.02,2023.26,1909.16,1886.51,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-28,2078.5,2055.0,5.85,5.52,6.02,2023.26,1909.16,1886.51,False,False,
6594.T,日電産,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-28,2564.0,2557.0,13.96,12.25,6.57,2621.6,2592.15,2533.32,False,False,
6594.T,日電産,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-18,2919.0,2026-07-17,2406.0,2026-07-28,2564.0,2557.0,13.85,12.16,6.57,2621.6,2592.15,2533.32,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-07-28,610.2,608.7,11.7,10.48,7.24,629.28,614.21,611.56,False,False,
