Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-12,1819.5,2026-08-13,1765.5,2026-08-14,1792.0,1779.0,1.53,1.51,1.5,1671.26,1558.99,1528.85,True,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-12,1819.5,2026-08-13,1765.5,2026-08-14,1792.0,1779.0,1.53,1.51,1.5,1671.26,1558.99,1528.85,True,True,
5020.T,ENEOS,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-14,1291.0,1282.5,4.8,4.58,2.06,1291.88,1279.65,1290.32,False,True,
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-14,1291.0,1282.5,4.8,4.58,2.06,1291.88,1279.65,1290.32,False,True,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-14,77120.0,77350.0,15.0,13.05,2.23,79062.4,78730.27,78130.0,False,True,
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-14,77120.0,77350.0,15.0,13.05,2.23,79062.4,78730.27,78130.0,False,True,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-06,4380.0,2026-08-10,4131.0,2026-08-14,4228.0,4255.0,3.6,3.47,2.35,4098.56,4082.76,4017.77,False,True,
8750.T,第一生命,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-14,1874.0,1884.0,4.54,4.34,2.54,1886.86,1739.27,1682.07,False,True,
8750.T,第一生命,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-14,1874.0,1884.0,4.54,4.34,2.54,1886.86,1739.27,1682.07,False,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-14,3861.0,3833.0,11.14,10.02,2.58,3854.08,3626.56,3671.67,False,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-14,3861.0,3833.0,11.14,10.02,2.58,3854.08,3626.56,3671.67,False,True,
9503.T,関西電,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-14,2401.0,2399.5,3.06,2.97,2.78,2367.38,2344.26,2359.28,False,True,
9503.T,関西電,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-14,2401.0,2399.5,3.06,2.97,2.78,2367.38,2344.26,2359.28,False,True,
