Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2269.T,明治HD,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-08,3937.0,2026-07-22,3681.0,2026-07-24,3743.0,3712.0,5.18,4.93,1.68,3768.52,3749.95,3772.01,True,True,
2269.T,明治HD,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-08,3937.0,2026-07-22,3681.0,2026-07-24,3743.0,3712.0,5.18,4.93,1.68,3768.52,3749.95,3772.01,True,True,
6473.T,ジェイテクト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-24,2025.5,2079.0,8.42,7.76,2.09,2068.18,1970.41,1918.05,False,True,
6473.T,ジェイテクト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-24,2025.5,2079.0,8.42,7.76,2.09,2068.18,1970.41,1918.05,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-24,4202.0,4224.0,9.21,8.43,2.26,3819.0,3702.01,3598.65,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-24,4202.0,4224.0,9.21,8.43,2.26,3819.0,3702.01,3598.65,False,True,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-14,3599.0,2026-07-24,3307.0,2026-07-24,3382.0,3362.0,6.42,6.03,2.27,3244.96,3116.31,3025.13,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-14,3599.0,2026-07-24,3307.0,2026-07-24,3382.0,3362.0,6.42,6.03,2.27,3244.96,3116.31,3025.13,False,True,
3407.T,旭化成,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-24,1845.5,1866.5,3.28,3.17,2.3,1834.06,1721.56,1679.61,False,True,
3407.T,旭化成,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-24,1845.5,1866.5,3.28,3.17,2.3,1834.06,1721.56,1679.61,False,True,
9007.T,小田急,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-21,1774.0,2026-07-22,1693.5,2026-07-24,1733.5,1711.0,2.34,2.28,2.36,1691.02,1663.27,1654.61,False,True,
9007.T,小田急,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-21,1774.0,2026-07-22,1693.5,2026-07-24,1733.5,1711.0,2.34,2.28,2.36,1691.02,1663.27,1654.61,False,True,
5101.T,横浜ゴム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-24,7345.0,7776.0,11.2,10.08,2.38,7600.8,6988.72,6778.25,False,True,
5101.T,横浜ゴム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-24,7345.0,7776.0,11.2,10.08,2.38,7600.8,6988.72,6778.25,False,True,
2801.T,キッコマン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-08,1703.5,2026-07-24,1575.0,2026-07-24,1613.0,1605.0,5.61,5.31,2.41,1627.34,1521.45,1495.83,False,True,
2801.T,キッコマン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-08,1703.5,2026-07-24,1575.0,2026-07-24,1613.0,1605.0,5.61,5.31,2.41,1627.34,1521.45,1495.83,False,True,
4704.T,トレンド,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-17,6657.0,2026-07-24,6121.0,2026-07-24,6269.0,6165.0,6.19,5.83,2.42,6107.32,5918.35,5780.0,False,True,
4751.T,サイバー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-08,1585.0,2026-07-24,1370.0,2026-07-24,1404.5,1403.5,12.85,11.39,2.52,1419.88,1356.72,1341.79,False,True,
4751.T,サイバー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-08,1585.0,2026-07-24,1370.0,2026-07-24,1404.5,1403.5,12.85,11.39,2.52,1419.88,1356.72,1341.79,False,True,
