Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-30,3550.0,3613.0,13.21,11.67,2.28,3676.52,3319.94,3162.07,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-30,3550.0,3613.0,13.21,11.67,2.28,3676.52,3319.94,3162.07,False,True,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,4750.0,2026-07-28,4451.0,2026-07-30,4554.0,4635.0,4.3,4.13,2.31,4379.36,4303.03,4291.09,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,4750.0,2026-07-28,4451.0,2026-07-30,4554.0,4635.0,4.3,4.13,2.31,4379.36,4303.03,4291.09,False,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-30,3165.0,3185.0,5.85,5.52,2.59,3208.68,2889.27,2786.19,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-30,3165.0,3185.0,5.85,5.52,2.59,3208.68,2889.27,2786.19,False,True,
4151.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-30,2650.0,2703.0,3.81,3.67,2.77,2638.88,2487.89,2484.17,False,True,
4151.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-30,2650.0,2703.0,3.81,3.67,2.77,2638.88,2487.89,2484.17,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-30,1792.5,1838.5,5.24,4.98,2.78,1758.78,1601.94,1559.05,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-30,1792.5,1838.5,5.24,4.98,2.78,1758.78,1601.94,1559.05,False,True,
