Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-12,1281.5,1267.5,5.58,5.28,1.3,1288.62,1280.23,1294.23,True,True,
9503.T,関西電,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-12,2372.0,2361.0,4.32,4.14,1.54,2359.0,2345.43,2364.03,True,True,
9503.T,関西電,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-12,2372.0,2361.0,4.32,4.14,1.54,2359.0,2345.43,2364.03,True,True,
7211.T,三菱自,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-12,346.7,350.7,14.48,12.65,2.21,361.6,343.74,338.93,False,True,
9008.T,京王,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-08-12,759.7,752.8,11.79,10.55,2.37,779.54,755.83,758.21,False,True,
9008.T,京王,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-08-12,759.7,752.8,11.79,10.55,2.37,779.54,755.83,758.21,False,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-12,1311.0,1301.0,6.94,6.49,2.78,1327.46,1316.91,1326.63,False,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-12,1311.0,1301.0,6.94,6.49,2.78,1327.46,1316.91,1326.63,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-12,4610.0,4563.0,6.92,6.47,2.81,4614.6,4522.05,4561.4,False,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-12,4610.0,4563.0,6.92,6.47,2.81,4614.6,4522.05,4561.4,False,True,
6273.T,SMC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-07,82580.0,2026-08-10,76110.0,2026-08-12,78320.0,78340.0,5.44,5.16,2.9,72247.6,71255.33,70957.47,False,True,
6273.T,SMC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-07,82580.0,2026-08-10,76110.0,2026-08-12,78320.0,78340.0,5.44,5.16,2.9,72247.6,71255.33,70957.47,False,True,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-12,3454.0,3453.0,14.82,12.91,3.07,3578.64,3516.36,3517.45,False,True,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-12,3454.0,3453.0,14.82,12.91,3.07,3578.64,3516.36,3517.45,False,True,
9301.T,三菱倉庫,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-12,1501.0,1522.5,10.03,9.11,3.34,1571.5,1500.59,1484.46,False,True,
9301.T,三菱倉庫,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-12,1501.0,1522.5,10.03,9.11,3.34,1571.5,1500.59,1484.46,False,True,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-12,78050.0,78720.0,13.63,12.0,3.46,79883.6,78550.67,77814.13,False,True,
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-12,78050.0,78720.0,13.63,12.0,3.46,79883.6,78550.67,77814.13,False,True,
9009.T,京成,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-12,1276.5,1285.5,4.62,4.42,3.53,1266.08,1156.08,1146.04,False,True,
9009.T,京成,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-12,1276.5,1285.5,4.62,4.42,3.53,1266.08,1156.08,1146.04,False,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-12,2273.5,2304.0,14.73,12.84,3.72,2323.58,2166.33,2123.87,False,True,
