Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-19,1650.5,1642.0,12.72,11.29,1.51,1715.18,1680.67,1695.43,True,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-19,1650.5,1642.0,12.72,11.29,1.51,1715.18,1680.67,1695.43,True,True,
8306.T,三菱UFJ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-19,3495.0,3654.0,9.1,8.34,2.01,3615.16,3301.81,3200.57,False,True,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-19,3495.0,3654.0,9.1,8.34,2.01,3615.16,3301.81,3200.57,False,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-19,3840.0,3833.0,11.74,10.51,2.02,3875.36,3616.4,3659.68,False,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-19,3840.0,3833.0,11.74,10.51,2.02,3875.36,3616.4,3659.68,False,True,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-19,3474.0,3504.0,11.51,10.33,2.18,3559.32,3254.24,3179.0,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-19,3474.0,3504.0,11.51,10.33,2.18,3559.32,3254.24,3179.0,False,True,
9433.T,KDDI,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-19,2840.5,2854.0,9.88,8.99,2.21,2895.56,2758.05,2722.73,False,True,
9433.T,KDDI,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-19,2840.5,2854.0,9.88,8.99,2.21,2895.56,2758.05,2722.73,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-19,2030.0,2031.5,11.65,10.43,2.22,2079.6,1971.33,1961.24,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-19,2030.0,2031.5,11.65,10.43,2.22,2079.6,1971.33,1961.24,False,True,
