Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8015.T,豊田通商,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,7798.0,2026-09-09,7284.0,2026-09-10,7430.0,7517.0,4.95,4.72,2.0,7430.16,6701.92,6638.23,False,True,
8015.T,豊田通商,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,7798.0,2026-09-09,7284.0,2026-09-10,7430.0,7517.0,4.95,4.72,2.0,7430.16,6701.92,6638.23,False,True,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-09-09,6190.0,2026-09-10,6316.0,6282.0,14.38,12.57,2.04,6441.8,6533.36,6520.75,False,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-30,7218.0,2026-09-09,6190.0,2026-09-10,6316.0,6282.0,14.28,12.5,2.04,6441.8,6533.36,6520.75,False,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-10,859.9,864.0,4.45,4.26,2.07,872.48,835.57,826.76,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,897.5,2026-08-05,842.5,2026-09-10,859.9,864.0,4.37,4.19,2.07,872.48,835.57,826.76,False,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-10,6084.0,6021.0,9.8,8.92,2.15,6250.6,6300.49,6278.64,False,True,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-10,3834.0,3865.0,11.92,10.65,2.16,3884.64,3682.77,3640.45,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,4268.0,2026-09-08,3753.0,2026-09-10,3834.0,3865.0,11.32,10.17,2.16,3884.64,3682.77,3640.45,False,True,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-07,3795.0,2026-09-10,3580.0,2026-09-10,3662.0,3601.0,3.63,3.5,2.29,3620.28,3446.91,3357.03,False,True,
