Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,True,True,2026-07-29,6722.0,2026-07-31,6245.0,2026-08-03,6328.0,6250.0,6.23,5.86,1.33,6233.96,6233.49,6349.2,True,True,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,True,True,2026-07-29,6722.0,2026-07-31,6245.0,2026-08-03,6328.0,6250.0,6.23,5.86,1.33,6233.96,6233.49,6349.2,True,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-08-03,3149.0,3183.0,6.38,6.0,2.07,3209.04,2908.82,2806.65,False,True,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-03,3544.0,3691.0,13.4,11.82,2.1,3687.16,3347.71,3193.55,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-03,3544.0,3691.0,13.4,11.82,2.1,3687.16,3347.71,3193.55,False,True,
6724.T,セイコーエプソン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-27,3103.0,2026-08-03,2895.0,2026-08-03,2956.0,2950.0,4.97,4.74,2.11,2864.04,2663.51,2539.17,False,True,
4751.T,サイバー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-29,1588.5,2026-08-03,1432.5,2026-08-03,1464.5,1455.5,8.47,7.81,2.23,1469.68,1371.38,1352.45,False,True,
4751.T,サイバー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-29,1588.5,2026-08-03,1432.5,2026-08-03,1464.5,1455.5,8.47,7.81,2.23,1469.68,1371.38,1352.45,False,True,
7832.T,バンナムHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,4867.0,2026-07-31,4432.0,2026-08-03,4533.0,4609.0,7.37,6.86,2.28,4164.4,3869.05,3806.92,False,True,
7832.T,バンナムHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,4867.0,2026-07-31,4432.0,2026-08-03,4533.0,4609.0,7.37,6.86,2.28,4164.4,3869.05,3806.92,False,True,
