Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9503.T,関西電,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-07,2384.5,2371.5,3.77,3.64,2.08,2351.9,2347.77,2368.43,False,True,
9503.T,関西電,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-07,2384.5,2371.5,3.77,3.64,2.08,2351.9,2347.77,2368.43,False,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-07,1312.5,1290.5,6.82,6.38,2.9,1329.84,1318.9,1326.2,False,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-07,1312.5,1290.5,6.82,6.38,2.9,1329.84,1318.9,1326.2,False,True,
8591.T,オリックス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-07,6336.0,6513.0,5.43,5.15,2.91,6446.64,6091.67,5886.24,False,True,
8591.T,オリックス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-07,6336.0,6513.0,5.43,5.15,2.91,6446.64,6091.67,5886.24,False,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-07,3427.0,3415.0,9.92,9.03,3.04,3507.44,3401.4,3408.92,False,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-07,3427.0,3415.0,9.92,9.03,3.04,3507.44,3401.4,3408.92,False,True,
6473.T,ジェイテクト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-07,2159.0,2166.0,4.89,4.66,3.52,2103.98,2021.95,1970.41,False,True,
6473.T,ジェイテクト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-07,2159.0,2166.0,4.89,4.66,3.52,2103.98,2021.95,1970.41,False,True,
