Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7733.T,オリンパス,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-20,2210.5,2026-08-24,2146.5,2026-08-25,2166.0,2160.0,2.05,2.01,0.91,1946.56,1815.78,1739.44,True,True,
7733.T,オリンパス,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-20,2210.5,2026-08-24,2146.5,2026-08-25,2166.0,2160.0,2.05,2.01,0.91,1946.56,1815.78,1739.44,True,True,
6902.T,デンソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-25,1921.5,1940.5,15.43,13.37,2.02,1971.4,1923.09,1918.8,False,True,
6902.T,デンソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-25,1921.5,1940.5,15.43,13.37,2.02,1971.4,1923.09,1918.8,False,True,
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-12,3088.0,2026-08-19,2960.5,2026-08-25,3023.0,2999.0,2.15,2.1,2.11,2982.34,2830.97,2764.26,False,True,
7202.T,いすゞ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-25,2213.0,2237.5,12.38,11.02,2.12,2296.66,2263.37,2262.52,False,True,
7202.T,いすゞ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-25,2213.0,2237.5,12.38,11.02,2.12,2296.66,2263.37,2262.52,False,True,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-25,4650.0,4707.0,11.16,10.04,2.18,4674.76,4298.43,4235.28,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-25,4650.0,4707.0,11.16,10.04,2.18,4674.76,4298.43,4235.28,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-25,2033.0,2045.0,11.49,10.3,2.37,2083.42,1978.8,1962.79,False,True,
