Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-21,1867.5,2026-08-24,1818.0,2026-08-26,1833.0,1830.5,1.88,1.85,0.83,1728.94,1600.47,1549.95,True,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-21,1867.5,2026-08-24,1818.0,2026-08-26,1833.0,1830.5,1.88,1.85,0.83,1728.94,1600.47,1549.95,True,True,
2501.T,サッポロHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-26,1927.5,1933.5,14.06,12.33,2.47,1982.24,1852.72,1826.67,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-26,1927.5,1933.5,14.06,12.33,2.47,1982.24,1852.72,1826.67,False,True,
7951.T,ヤマハ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-26,1305.5,1314.5,9.69,8.83,2.63,1297.98,1191.21,1167.21,False,True,
7951.T,ヤマハ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-26,1305.5,1314.5,9.69,8.83,2.63,1297.98,1191.21,1167.21,False,True,
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-12,3088.0,2026-08-19,2960.5,2026-08-26,3043.0,3023.0,1.48,1.46,2.79,2987.9,2837.42,2770.77,False,True,
9735.T,セコム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-26,6428.0,6440.0,12.38,11.02,2.82,6639.24,6509.76,6413.52,False,True,
9735.T,セコム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-26,6428.0,6440.0,12.38,11.02,2.82,6639.24,6509.76,6413.52,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-16,6539.0,2026-08-04,5581.0,2026-08-26,5739.0,5715.0,13.94,12.23,2.83,5937.36,6546.53,6521.63,False,True,
5108.T,ブリヂストン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-26,4127.0,4134.0,6.45,6.06,3.41,4024.2,3646.79,3539.28,False,True,
5108.T,ブリヂストン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-26,4127.0,4134.0,6.45,6.06,3.41,4024.2,3646.79,3539.28,False,True,
6645.T,オムロン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-26,6455.0,6476.0,12.24,10.9,3.51,6133.28,5886.36,5743.19,False,True,
6645.T,オムロン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-26,6455.0,6476.0,12.24,10.9,3.51,6133.28,5886.36,5743.19,False,True,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-26,81500.0,82250.0,7.88,7.3,3.57,80912.4,78244.8,76924.13,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-26,81500.0,82250.0,7.88,7.3,3.57,80912.4,78244.8,76924.13,False,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-26,3593.0,3614.0,5.26,5.0,3.78,3443.84,3211.87,3134.9,False,True,
