Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-13,1282.5,1281.5,5.5,5.21,1.38,1289.98,1279.75,1292.18,True,True,
9101.T,日本郵船,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-10,6218.0,2026-08-12,6111.0,2026-08-13,6211.0,6128.0,0.11,0.11,1.64,5836.96,5565.43,5561.91,True,True,
9101.T,日本郵船,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-10,6218.0,2026-08-12,6111.0,2026-08-13,6211.0,6128.0,0.11,0.11,1.64,5836.96,5565.43,5561.91,True,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-13,3833.0,3821.0,11.95,10.67,1.83,3846.2,3628.93,3672.28,True,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-13,3833.0,3821.0,11.95,10.67,1.83,3846.2,3628.93,3672.28,True,True,
4755.T,楽天G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-13,761.4,745.0,16.43,14.11,2.31,815.9,773.32,768.98,False,True,
4755.T,楽天G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-13,761.4,745.0,16.43,14.11,2.31,815.9,773.32,768.98,False,True,
9008.T,京王,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-08-13,760.4,759.7,11.69,10.47,2.47,779.48,755.86,758.5,False,True,
9008.T,京王,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-08-13,760.4,759.7,11.69,10.47,2.47,779.48,755.86,758.5,False,True,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-13,77350.0,78050.0,14.66,12.79,2.53,79461.6,78625.87,77982.67,False,True,
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-13,77350.0,78050.0,14.66,12.79,2.53,79461.6,78625.87,77982.67,False,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-13,2959.0,2971.0,9.36,8.56,2.58,3004.56,2892.16,2881.63,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-13,2959.0,2971.0,9.36,8.56,2.58,3004.56,2892.16,2881.63,False,True,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-13,1137.5,1155.5,9.19,8.41,2.66,1161.52,1098.82,1090.9,False,True,
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-13,1137.5,1155.5,9.19,8.41,2.66,1161.52,1098.82,1090.9,False,True,
9503.T,関西電,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-13,2399.5,2372.0,3.13,3.03,2.72,2363.04,2344.78,2361.57,False,True,
9503.T,関西電,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-13,2399.5,2372.0,3.13,3.03,2.72,2363.04,2344.78,2361.57,False,True,
4578.T,大塚HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-10,12795.0,2026-08-12,12075.0,2026-08-13,12435.0,12250.0,2.9,2.81,2.98,11461.6,11152.87,10972.67,False,True,
4578.T,大塚HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-10,12795.0,2026-08-12,12075.0,2026-08-13,12435.0,12250.0,2.9,2.81,2.98,11461.6,11152.87,10972.67,False,True,
5233.T,太平洋セメ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-06,4380.0,2026-08-10,4131.0,2026-08-13,4255.0,4191.0,2.94,2.85,3.0,4089.44,4073.55,4011.31,False,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-13,3426.0,3422.0,9.95,9.05,3.01,3498.76,3398.84,3412.63,False,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-13,3426.0,3422.0,9.95,9.05,3.01,3498.76,3398.84,3412.63,False,True,
8725.T,MS&AD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-13,4845.0,4855.0,4.71,4.49,3.04,4755.84,4473.15,4367.83,False,True,
8725.T,MS&AD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-13,4845.0,4855.0,4.71,4.49,3.04,4755.84,4473.15,4367.83,False,True,
9735.T,セコム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-13,6506.0,6549.0,11.04,9.94,3.07,6734.0,6422.88,6331.12,False,True,
9735.T,セコム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-13,6506.0,6549.0,11.04,9.94,3.07,6734.0,6422.88,6331.12,False,True,
9021.T,JR西日本,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-13,2869.5,2861.0,12.77,11.33,3.13,2967.36,2784.07,2802.09,False,True,
9021.T,JR西日本,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-13,2869.5,2861.0,12.77,11.33,3.13,2967.36,2784.07,2802.09,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-13,2048.5,2060.5,10.64,9.62,3.15,2076.2,1964.41,1956.54,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-13,2048.5,2060.5,10.64,9.62,3.15,2076.2,1964.41,1956.54,False,True,
