Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,True,False,2026-09-01,892.3,2026-09-10,851.6,2026-09-11,867.3,859.9,2.88,2.8,1.84,872.22,836.73,827.37,True,True,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-06,4380.0,2026-09-11,3979.0,2026-09-11,4061.0,4058.0,7.86,7.28,2.06,4178.72,4163.45,4148.91,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-30,3617.0,2026-09-10,2552.5,2026-09-11,2607.0,2604.0,38.74,27.92,2.14,2885.84,2861.22,2795.06,False,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-27,3189.0,2026-09-10,2552.5,2026-09-11,2607.0,2604.0,22.32,18.25,2.14,2885.84,2861.22,2795.06,False,True,
1721.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,5550.0,2026-09-11,5257.0,2026-09-11,5372.0,5357.0,3.31,3.21,2.19,5368.6,5356.83,5355.79,False,True,
5401.T,日本製鉄,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-11,686.4,690.6,4.68,4.47,2.31,681.82,611.67,593.61,False,True,
5401.T,日本製鉄,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-11,686.4,690.6,4.68,4.47,2.31,681.82,611.67,593.61,False,True,
6702.T,富士通,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3991.0,2026-09-10,3664.0,2026-09-11,3749.0,3788.0,6.46,6.06,2.32,3757.92,3513.27,3444.45,False,True,
6702.T,富士通,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3991.0,2026-09-10,3664.0,2026-09-11,3749.0,3788.0,6.46,6.06,2.32,3757.92,3513.27,3444.45,False,True,
8316.T,三井住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-04,7181.0,2026-09-11,6753.0,2026-09-11,6911.0,6901.0,3.91,3.76,2.34,6841.68,6660.61,6519.24,False,True,
2002.T,日清粉G,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,2082.0,2026-09-08,1992.5,2026-09-11,2039.5,2038.0,2.08,2.04,2.36,2037.64,2002.01,1996.2,False,True,
9735.T,セコム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-09-09,6190.0,2026-09-11,6336.0,6316.0,14.02,12.29,2.36,6426.44,6530.0,6525.31,False,True,
9735.T,セコム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-31,6984.0,2026-09-09,6190.0,2026-09-11,6336.0,6316.0,10.23,9.28,2.36,6426.44,6530.0,6525.31,False,True,
7951.T,ヤマハ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-11,1232.0,1221.0,16.23,13.97,2.41,1317.32,1221.09,1197.68,False,True,
7951.T,ヤマハ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-11,1232.0,1221.0,16.23,13.97,2.41,1317.32,1221.09,1197.68,False,True,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-11,4536.0,4587.0,13.96,12.25,2.49,4762.12,4401.17,4323.67,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-11,4536.0,4587.0,13.96,12.25,2.49,4762.12,4401.17,4323.67,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-11,2008.0,2016.0,12.87,11.41,2.58,2041.14,2005.65,1983.93,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-31,2162.5,2026-08-28,1957.5,2026-09-11,2008.0,2016.0,7.69,7.14,2.58,2041.14,2005.65,1983.93,False,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-11,4595.0,4581.0,6.33,5.96,2.59,4678.76,4510.35,4459.2,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-11,4595.0,4581.0,6.33,5.96,2.59,4678.76,4510.35,4459.2,False,True,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-11,3361.0,3372.0,12.08,10.78,2.59,3412.2,3402.87,3399.97,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,3536.0,2026-09-10,3276.0,2026-09-11,3361.0,3372.0,5.21,4.95,2.59,3412.2,3402.87,3399.97,False,True,
4503.T,アステラス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-11,2240.5,2227.0,9.57,8.74,2.66,2348.2,2228.16,2222.17,False,True,
4503.T,アステラス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-11,2240.5,2227.0,9.57,8.74,2.66,2348.2,2228.16,2222.17,False,True,
3401.T,帝人,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-11,1649.5,1652.5,10.64,9.62,2.71,1735.44,1681.68,1670.15,False,True,
3401.T,帝人,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-11,1649.5,1652.5,10.64,9.62,2.71,1735.44,1681.68,1670.15,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-11,1842.0,1837.0,3.04,2.95,2.93,1815.02,1727.66,1679.81,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-11,1842.0,1837.0,3.04,2.95,2.93,1815.02,1727.66,1679.81,False,True,
8309.T,三井住友,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-11,1767.0,1757.5,3.14,3.05,2.97,1743.62,1625.96,1577.22,False,True,
8309.T,三井住友,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-11,1767.0,1757.5,3.14,3.05,2.97,1743.62,1625.96,1577.22,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-11,6693.0,6614.0,7.84,7.27,2.97,6923.4,6478.08,6402.65,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-11,6693.0,6614.0,7.84,7.27,2.97,6923.4,6478.08,6402.65,False,True,
8411.T,みずほ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-11,8654.0,8606.0,2.77,2.7,3.0,8477.84,8147.63,7939.47,False,True,
8411.T,みずほ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-11,8654.0,8606.0,2.77,2.7,3.0,8477.84,8147.63,7939.47,False,True,
8053.T,住友商事,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-08,1891.0,2026-09-11,1768.0,2026-09-11,1822.0,1812.0,3.79,3.65,3.05,1784.96,1673.46,1672.11,False,True,
8053.T,住友商事,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-08,1891.0,2026-09-11,1768.0,2026-09-11,1822.0,1812.0,3.79,3.65,3.05,1784.96,1673.46,1672.11,False,True,
7974.T,任天堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-11,8093.0,7989.0,13.43,11.84,3.08,8656.72,7698.67,7503.28,False,True,
7974.T,任天堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-11,8093.0,7989.0,13.43,11.84,3.08,8656.72,7698.67,7503.28,False,True,
4307.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,5410.0,2026-09-10,4753.0,2026-09-11,4901.0,4911.0,10.39,9.41,3.11,5034.16,4887.39,4822.93,False,True,
6501.T,日立,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-11,5199.0,5182.0,12.14,10.82,3.15,5405.8,5060.07,5009.35,False,True,
6501.T,日立,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-11,5199.0,5182.0,12.14,10.82,3.15,5405.8,5060.07,5009.35,False,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-11,7827.0,7768.0,2.49,2.43,3.26,7703.68,7309.76,7148.19,False,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-11,7827.0,7768.0,2.49,2.43,3.26,7703.68,7309.76,7148.19,False,True,
