Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-08-04,3147.0,3149.0,6.45,6.06,2.01,3208.56,2918.67,2817.35,False,True,
4901.T,富士フイルム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3878.0,2026-08-03,3670.0,2026-08-04,3744.0,3778.0,3.58,3.46,2.02,3654.44,3381.91,3298.03,False,True,
4901.T,富士フイルム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3878.0,2026-08-03,3670.0,2026-08-04,3744.0,3778.0,3.58,3.46,2.02,3654.44,3381.91,3298.03,False,True,
8795.T,T&DHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-04,4969.0,4969.0,4.17,4.0,2.07,4979.88,4486.57,4354.09,False,True,
8795.T,T&DHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-04,4969.0,4969.0,4.17,4.0,2.07,4979.88,4486.57,4354.09,False,True,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-08-03,1113.0,2026-08-04,1138.5,1139.5,9.09,8.33,2.29,1163.24,1093.92,1089.07,False,True,
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-08-03,1113.0,2026-08-04,1138.5,1139.5,9.09,8.33,2.29,1163.24,1093.92,1089.07,False,True,
8750.T,第一生命,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-04,1881.0,1888.5,4.15,3.98,2.48,1870.64,1698.71,1641.71,False,True,
8750.T,第一生命,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-04,1881.0,1888.5,4.15,3.98,2.48,1870.64,1698.71,1641.71,False,True,
7912.T,大日本印刷,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,3234.0,2026-08-03,2833.5,2026-08-04,2906.5,2909.5,11.27,10.13,2.58,3079.12,2917.86,2901.33,False,True,
6178.T,日本郵政,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-04,2327.5,2335.5,9.11,8.35,2.65,2365.52,2148.37,2071.65,False,True,
6178.T,日本郵政,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-04,2327.5,2335.5,9.11,8.35,2.65,2365.52,2148.37,2071.65,False,True,
5301.T,東海カーボン,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-05,1913.0,2026-08-03,1510.0,2026-08-04,1550.5,1537.5,23.38,18.95,2.68,1641.96,1562.04,1484.84,False,True,
8591.T,オリックス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-04,6328.0,6348.0,5.56,5.27,2.78,6415.84,6034.55,5811.67,False,True,
8591.T,オリックス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-04,6328.0,6348.0,5.56,5.27,2.78,6415.84,6034.55,5811.67,False,True,
5401.T,日本製鉄,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,672.8,2026-08-03,628.2,2026-08-04,646.0,647.0,4.15,3.98,2.83,591.8,571.41,565.25,False,True,
5401.T,日本製鉄,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,672.8,2026-08-03,628.2,2026-08-04,646.0,647.0,4.15,3.98,2.83,591.8,571.41,565.25,False,True,
7733.T,オリンパス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,1887.5,2026-08-03,1761.0,2026-08-04,1814.0,1819.0,4.05,3.89,3.01,1768.26,1721.82,1690.93,False,True,
5411.T,JFEHD,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,1867.5,2026-08-03,1745.0,2026-08-04,1799.5,1794.0,3.78,3.64,3.12,1699.94,1672.59,1680.19,False,True,
5411.T,JFEHD,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,1867.5,2026-08-03,1745.0,2026-08-04,1799.5,1794.0,3.78,3.64,3.12,1699.94,1672.59,1680.19,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-04,5248.0,5200.0,7.18,6.7,3.25,5310.48,5414.73,5405.73,False,True,
7731.T,ニコン,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-04,1891.0,1867.0,23.66,19.14,3.31,2150.88,2033.55,2023.95,False,True,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-04,3163.0,3181.0,9.71,8.85,3.64,3262.6,3020.01,2956.63,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-04,3163.0,3181.0,9.71,8.85,3.64,3262.6,3020.01,2956.63,False,True,
2413.T,エムスリー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2003.0,2026-08-03,1698.5,2026-08-04,1769.5,1777.0,13.2,11.66,4.18,1872.18,1640.65,1610.83,False,True,
2413.T,エムスリー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2003.0,2026-08-03,1698.5,2026-08-04,1769.5,1777.0,13.2,11.66,4.18,1872.18,1640.65,1610.83,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-04,4212.0,4217.0,8.95,8.22,4.26,4033.4,3757.67,3671.53,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-04,4212.0,4217.0,8.95,8.22,4.26,4033.4,3757.67,3671.53,False,True,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-04,78700.0,79600.0,12.69,11.26,4.32,80980.8,78280.8,76907.33,False,True,
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-04,78700.0,79600.0,12.69,11.26,4.32,80980.8,78280.8,76907.33,False,True,
3401.T,帝人,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-06,1772.0,2026-08-03,1567.0,2026-08-04,1638.5,1618.0,8.15,7.53,4.56,1683.66,1639.55,1641.25,False,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-04,4953.0,4896.0,28.0,21.88,4.91,5437.0,5258.79,5213.52,False,True,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-04,4953.0,4896.0,28.0,21.88,4.91,5437.0,5258.79,5213.52,False,True,
3401.T,帝人,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-05-14,1773.0,2026-05-22,1561.5,2026-08-04,1638.5,1618.0,8.21,7.59,4.93,1683.66,1639.55,1641.25,False,True,
8331.T,千葉銀,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-04,2631.5,2614.5,7.26,6.77,5.09,2679.56,2433.27,2367.02,False,False,
8331.T,千葉銀,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-04,2631.5,2614.5,7.26,6.77,5.09,2679.56,2433.27,2367.02,False,False,
4021.T,日産化,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-04,7580.0,7433.0,14.87,12.94,5.13,7945.72,7520.95,7350.75,False,False,
