Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4689.T,ZHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-16,459.8,2026-07-17,445.3,2026-07-21,449.2,447.4,2.36,2.31,0.88,430.78,419.36,411.77,True,True,
4689.T,ZHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-16,459.8,2026-07-17,445.3,2026-07-21,449.2,447.4,2.36,2.31,0.88,430.78,419.36,411.77,True,True,
4755.T,楽天G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-07-16,827.7,2026-07-17,792.8,2026-07-21,802.0,799.1,3.2,3.1,1.16,759.12,765.0,757.23,True,True,
4755.T,楽天G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-07-16,827.7,2026-07-17,792.8,2026-07-21,802.0,799.1,3.2,3.1,1.16,759.12,765.0,757.23,True,True,
7912.T,大日本印刷,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-16,3234.0,2026-07-17,3112.0,2026-07-21,3171.0,3127.0,1.99,1.95,1.9,2981.34,2901.33,2867.2,True,True,
4578.T,大塚HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-21,11080.0,11000.0,7.13,6.66,2.21,10964.4,10975.47,10958.6,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-03,5625.0,2026-07-17,5083.0,2026-07-21,5197.0,5160.0,8.24,7.61,2.24,5376.04,5405.73,5387.07,False,True,
6988.T,日東電工,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-21,3284.0,3222.0,2.53,2.47,2.59,3201.16,3142.72,3133.29,False,True,
2413.T,エムスリー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,1970.0,2026-07-17,1858.0,2026-07-21,1907.5,1919.0,3.28,3.17,2.66,1807.78,1610.83,1571.03,False,True,
2413.T,エムスリー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,1970.0,2026-07-17,1858.0,2026-07-21,1907.5,1919.0,3.28,3.17,2.66,1807.78,1610.83,1571.03,False,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-06,6340.0,2026-07-17,5114.0,2026-07-21,5252.0,5194.0,20.72,17.16,2.7,5706.04,5213.52,5062.07,False,True,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-06,6340.0,2026-07-17,5114.0,2026-07-21,5252.0,5194.0,20.72,17.16,2.7,5706.04,5213.52,5062.07,False,True,
9301.T,三菱倉庫,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-09,1632.0,2026-07-17,1552.5,2026-07-21,1599.0,1561.5,2.06,2.02,3.0,1540.04,1469.68,1439.06,False,True,
9301.T,三菱倉庫,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-09,1632.0,2026-07-17,1552.5,2026-07-21,1599.0,1561.5,2.06,2.02,3.0,1540.04,1469.68,1439.06,False,True,
3407.T,旭化成,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-21,1862.0,1829.5,2.36,2.31,3.22,1824.72,1709.91,1668.76,False,True,
3407.T,旭化成,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-21,1862.0,1829.5,2.36,2.31,3.22,1824.72,1709.91,1668.76,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-21,4244.0,4259.0,8.13,7.52,3.29,3744.92,3671.53,3591.41,False,True,
