Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2502.T,アサヒGHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-17,1603.0,1583.0,6.64,6.23,2.04,1560.58,1561.27,1556.97,False,True,
2502.T,アサヒGHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-17,1603.0,1583.0,6.64,6.23,2.04,1560.58,1561.27,1556.97,False,True,
8630.T,住友信託,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-07,6820.0,2026-07-13,6468.0,2026-07-17,6630.0,6618.0,2.87,2.79,2.5,6426.12,6103.8,6009.57,False,True,
8630.T,住友信託,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-07,6820.0,2026-07-13,6468.0,2026-07-17,6630.0,6618.0,2.87,2.79,2.5,6426.12,6103.8,6009.57,False,True,
7270.T,SUBARU,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-06,2616.0,2026-07-14,2470.0,2026-07-17,2534.0,2518.5,3.24,3.13,2.59,2485.0,2475.03,2480.89,False,True,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-16,4457.0,2026-07-13,3822.0,2026-07-17,3921.0,3960.0,13.67,12.03,2.59,4088.12,3954.55,3896.87,False,True,
4901.T,富士フイルム,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-17,3633.0,3624.0,1.98,1.94,2.66,3501.8,3288.63,3203.86,False,True,
4901.T,富士フイルム,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-17,3633.0,3624.0,1.98,1.94,2.66,3501.8,3288.63,3203.86,False,True,
4324.T,,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-14,3599.0,2026-07-15,3412.0,2026-07-17,3506.0,3446.0,2.65,2.58,2.75,3201.24,3081.26,2995.24,False,True,
4324.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-14,3599.0,2026-07-15,3412.0,2026-07-17,3506.0,3446.0,2.65,2.58,2.75,3201.24,3081.26,2995.24,False,True,
