Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6902.T,デンソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-02,1922.0,1981.0,15.4,13.35,2.04,1950.94,1926.23,1921.16,False,True,
6902.T,デンソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-02,1922.0,1981.0,15.4,13.35,2.04,1950.94,1926.23,1921.16,False,True,
9104.T,商船三井,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,7509.0,2026-08-31,6895.0,2026-09-02,7038.0,7047.0,6.69,6.27,2.07,6579.6,5871.56,5706.81,False,True,
9104.T,商船三井,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,7509.0,2026-08-31,6895.0,2026-09-02,7038.0,7047.0,6.69,6.27,2.07,6579.6,5871.56,5706.81,False,True,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-02,2145.5,2216.5,9.81,8.93,2.09,2238.26,2143.81,2088.57,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-02,2145.5,2216.5,9.81,8.93,2.09,2238.26,2143.81,2088.57,False,True,
7202.T,いすゞ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-02,2214.5,2320.0,12.31,10.96,2.19,2272.6,2263.9,2259.09,False,True,
7202.T,いすゞ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-02,2214.5,2320.0,12.31,10.96,2.19,2272.6,2263.9,2259.09,False,True,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-02,4120.0,4318.0,6.31,5.94,2.23,4177.92,4160.03,4105.01,False,True,
4578.T,大塚HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-02,12190.0,12390.0,4.96,4.73,2.27,12079.6,11356.67,11214.67,False,True,
4578.T,大塚HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-02,12190.0,12390.0,4.96,4.73,2.27,12079.6,11356.67,11214.67,False,True,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-21,1867.5,2026-08-28,1790.5,2026-09-02,1832.5,1827.0,1.91,1.87,2.35,1767.04,1628.24,1571.52,False,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-21,1867.5,2026-08-28,1790.5,2026-09-02,1832.5,1827.0,1.91,1.87,2.35,1767.04,1628.24,1571.52,False,True,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-02,3411.0,3470.0,10.44,9.45,2.56,3445.72,3402.23,3398.09,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-02,3411.0,3470.0,10.44,9.45,2.56,3445.72,3402.23,3398.09,False,True,
6305.T,日立建機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-24,6043.0,2026-08-31,5669.0,2026-09-02,5814.0,5934.0,3.94,3.79,2.56,5630.84,5391.44,5338.23,False,True,
6305.T,日立建機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-24,6043.0,2026-08-31,5669.0,2026-09-02,5814.0,5934.0,3.94,3.79,2.56,5630.84,5391.44,5338.23,False,True,
7267.T,ホンダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-02,1692.0,1733.0,4.17,4.0,2.61,1676.66,1537.89,1482.11,False,True,
7267.T,ホンダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-02,1692.0,1733.0,4.17,4.0,2.61,1676.66,1537.89,1482.11,False,True,
5108.T,ブリヂストン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-09-02,4098.0,4166.0,7.2,6.72,2.68,4091.8,3699.31,3590.52,False,True,
5108.T,ブリヂストン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-09-02,4098.0,4166.0,7.2,6.72,2.68,4091.8,3699.31,3590.52,False,True,
4543.T,テルモ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-02,2469.0,2544.5,8.91,8.18,2.7,2496.18,2339.16,2263.65,False,True,
4543.T,テルモ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-02,2469.0,2544.5,8.91,8.18,2.7,2496.18,2339.16,2263.65,False,True,
9107.T,川崎汽船,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-02,3346.0,3383.0,7.32,6.82,2.95,3088.3,2756.32,2646.3,False,True,
9107.T,川崎汽船,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-02,3346.0,3383.0,7.32,6.82,2.95,3088.3,2756.32,2646.3,False,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-09-02,2258.5,2320.5,15.5,13.42,3.03,2323.2,2256.04,2193.59,False,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-02,2976.5,3003.0,8.72,8.02,3.19,2995.88,2924.94,2900.88,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-02,2976.5,3003.0,8.72,8.02,3.19,2995.88,2924.94,2900.88,False,True,
6501.T,日立,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-02,5335.0,5541.0,9.28,8.49,3.27,5419.4,5036.32,4964.75,False,True,
6501.T,日立,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-02,5335.0,5541.0,9.28,8.49,3.27,5419.4,5036.32,4964.75,False,True,
3289.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-02,1319.0,1355.5,6.29,5.92,3.41,1327.88,1315.64,1315.35,False,True,
3289.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-02,1319.0,1355.5,6.29,5.92,3.41,1327.88,1315.64,1315.35,False,True,
