Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-08,1295.0,1292.0,8.26,7.63,1.53,1319.96,1315.81,1316.36,True,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-08,1295.0,1292.0,8.26,7.63,1.53,1319.96,1315.81,1316.36,True,True,
7974.T,任天堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,9180.0,2026-09-07,8556.0,2026-09-08,8750.0,8750.0,4.91,4.68,2.27,8582.48,7655.71,7432.92,False,True,
7974.T,任天堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,9180.0,2026-09-07,8556.0,2026-09-08,8750.0,8750.0,4.91,4.68,2.27,8582.48,7655.71,7432.92,False,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-08,2751.5,2815.5,5.12,4.87,2.29,2769.76,2616.14,2546.4,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-08,2751.5,2815.5,5.12,4.87,2.29,2769.76,2616.14,2546.4,False,True,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-08,3843.0,3795.0,11.66,10.44,2.4,3882.68,3674.77,3630.71,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-08,3843.0,3795.0,11.66,10.44,2.4,3882.68,3674.77,3630.71,False,True,
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-08,3000.0,2996.0,2.93,2.85,2.49,3014.32,2892.11,2830.97,False,True,
6302.T,住友重機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-08,5587.0,5970.0,9.74,8.87,2.91,5811.44,5429.81,5370.4,False,True,
6302.T,住友重機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-08,5587.0,5970.0,9.74,8.87,2.91,5811.44,5429.81,5370.4,False,True,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-08,4150.0,4213.0,5.54,5.25,2.98,4185.44,4166.95,4135.21,False,True,
8795.T,T&DHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-08,4817.0,4873.0,7.45,6.94,3.04,4878.88,4790.99,4678.4,False,True,
