Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6273.T,SMC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,82580.0,2026-08-20,69100.0,2026-08-21,71090.0,70690.0,16.16,13.91,2.88,72533.6,71318.4,71020.0,False,True,
8766.T,東京海上,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-21,7347.0,7233.0,15.26,13.24,2.24,7786.44,7499.61,7448.32,False,True,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-21,1916.5,1912.0,14.71,12.83,1.89,1994.14,1846.65,1822.35,True,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-21,1948.5,1946.0,13.83,12.15,3.45,1974.5,1922.71,1919.08,False,True,
9064.T,ヤマトHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-21,1931.5,1920.0,13.62,11.98,4.97,1990.7,1876.6,1857.45,False,True,
4755.T,楽天G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-21,780.8,780.6,13.54,11.92,4.92,808.22,773.35,773.34,False,True,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-21,6413.0,6362.0,12.65,11.23,2.58,6673.44,6477.68,6390.23,False,True,
6971.T,京セラ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-21,3608.0,3567.0,11.39,10.23,3.95,3719.6,3535.51,3395.03,False,True,
4188.T,三菱ケミHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,1263.0,2026-08-20,1128.0,2026-08-21,1147.5,1144.0,10.07,9.14,1.73,1182.46,1117.85,1083.1,True,True,
8316.T,三井住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-21,6606.0,6546.0,9.9,9.01,2.9,6837.04,6451.01,6279.6,False,True,
