Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-02,2046.5,2034.0,10.75,9.71,4.55,2059.94,1990.8,1971.33,False,True,
9101.T,日本郵船,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-25,7405.0,2026-08-27,6862.0,2026-09-02,7097.0,7092.0,4.34,4.16,3.42,6545.48,5816.09,5611.88,False,True,
3086.T,Jフロント,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-22,3252.0,2026-09-02,2781.5,2026-09-02,2791.5,2933.0,16.5,14.16,0.36,2971.06,2816.35,2723.64,True,True,
6645.T,オムロン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-09-02,6203.0,2026-09-02,6235.0,6553.0,16.2,13.94,0.52,6346.32,5927.32,5855.69,True,True,
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2751.0,2026-09-02,2360.0,2026-09-02,2390.0,2687.0,15.1,13.12,1.27,2573.5,2535.85,2504.93,True,True,
5711.T,三菱マテ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,6139.0,2026-09-02,5302.0,2026-09-02,5345.0,5926.0,14.86,12.93,0.81,5121.88,4776.09,4738.97,True,True,
6971.T,京セラ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-09-02,3521.0,3648.0,13.06,11.55,0.89,3697.64,3615.46,3512.6,True,True,
8233.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,2523.5,2026-09-02,2247.5,2026-09-02,2258.5,2320.5,11.73,10.5,0.49,2323.2,2256.04,2193.59,True,True,
6302.T,住友重機,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-02,5499.0,5779.0,11.49,10.31,1.29,5716.0,5397.16,5346.71,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-02,3039.0,3100.0,10.69,9.66,1.27,3116.1,2954.97,2945.72,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-09-02,1268.5,1316.5,9.97,9.07,0.59,1274.34,1187.84,1167.38,True,True,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,3821.0,2026-09-02,3459.0,2026-09-02,3483.0,3620.0,9.7,8.85,0.69,3522.6,2999.39,2933.25,True,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-12,4625.0,2026-08-19,4169.0,2026-09-02,4250.0,4350.0,8.82,8.11,1.94,4329.72,3940.79,3836.36,True,True,
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2288.0,2026-09-02,2112.5,2026-09-02,2122.0,2255.0,7.82,7.26,0.45,2076.3,1992.92,1946.29,True,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-02,2074.0,2026-09-02,2085.5,2129.5,5.99,5.65,0.55,2034.36,1849.56,1783.01,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-02,4614.0,4739.0,5.9,5.57,1.07,4671.88,4473.32,4424.39,True,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-09-02,3522.0,3620.0,5.42,5.14,0.69,3461.68,3224.29,3068.23,True,True,
6702.T,富士通,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,3991.0,2026-09-02,3786.0,2026-09-02,3801.0,3947.0,5.0,4.76,0.4,3710.72,3470.17,3400.33,True,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5866.0,2026-09-02,5567.0,2026-09-02,5590.0,5866.0,4.94,4.71,0.41,5513.28,5310.47,5141.35,True,True,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-02,1896.0,1951.0,4.8,4.58,1.72,1810.22,1436.87,1334.05,True,True,
7261.T,マツダ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,1275.0,2026-09-02,1214.5,2026-09-02,1217.5,1272.0,4.72,4.51,0.25,1186.62,1141.49,1117.02,True,True,
7203.T,トヨタ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,3269.0,2026-09-02,3121.0,2026-09-02,3133.0,3243.0,4.34,4.16,0.38,3053.54,2928.69,2907.54,True,True,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2536.0,2026-09-02,2429.0,2026-09-02,2433.0,2520.0,4.23,4.06,0.16,2290.02,1968.75,1869.05,True,True,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,9180.0,2026-09-02,8796.0,2026-09-02,8821.0,9103.0,4.07,3.91,0.28,8430.68,7580.23,7370.49,True,True,
6770.T,アルプスアルパ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2347.5,2026-09-02,2233.0,2026-09-02,2256.0,2331.5,4.06,3.9,1.03,2187.98,2143.27,2135.18,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,4070.0,2026-09-02,3905.0,2026-09-02,3920.0,4046.0,3.83,3.69,0.38,3786.88,3540.53,3470.05,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5850.0,2026-09-02,5607.0,2026-09-02,5641.0,5780.0,3.71,3.57,0.61,5261.8,4320.83,4060.61,True,True,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,3332.0,2026-09-02,3199.0,2026-09-02,3216.0,3317.0,3.61,3.48,0.53,3105.9,2913.15,2811.62,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,1825.0,2026-09-02,1759.0,2026-09-02,1766.5,1825.0,3.31,3.21,0.43,1725.5,1674.62,1658.72,True,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-02,7400.0,7507.0,3.19,3.09,0.53,7256.96,6760.01,6648.32,True,True,
