Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-12,1940.5,1938.0,14.3,12.51,3.0,1979.3,1918.75,1912.22,False,True,
9007.T,小田急,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-12,1697.5,1690.0,10.31,9.35,2.79,1730.52,1672.27,1665.65,False,True,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-12,6549.0,6340.0,10.31,9.34,3.75,6740.44,6413.52,6317.29,False,True,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-12,2833.0,2830.0,10.17,9.23,1.94,2885.82,2739.93,2701.02,True,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-12,2971.0,2935.5,8.92,8.19,3.0,3004.02,2889.91,2878.91,False,True,
6178.T,日本郵政,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-12,2362.0,2334.5,7.51,6.99,4.17,2393.12,2182.35,2113.55,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-12,2122.0,2121.0,6.72,6.29,1.75,2101.46,2031.27,1981.21,True,True,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-12,6984.0,6959.0,6.14,5.79,3.62,6887.24,6327.51,6182.93,False,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-12,4913.0,4847.0,5.35,5.08,1.36,4988.96,4552.23,4421.99,True,True,
8591.T,オリックス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-12,6351.0,6272.0,5.18,4.93,3.15,6442.8,6126.81,5935.05,False,True,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-06,4380.0,2026-08-10,4131.0,2026-08-12,4191.0,4171.0,4.51,4.32,1.45,4082.84,4065.01,4005.09,True,True,
8725.T,MS&AD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-12,4855.0,4829.0,4.49,4.3,3.25,4743.4,4461.83,4355.93,False,True,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-12,1806.5,1788.5,4.43,4.24,3.73,1814.32,1629.96,1594.92,False,True,
8750.T,第一生命,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-12,1877.0,1839.5,4.37,4.19,2.71,1885.48,1727.2,1671.35,False,True,
9434.T,ソフトバンク,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-12,229.3,228.4,3.66,3.53,4.42,222.88,218.07,216.85,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-07,2088.0,2026-08-10,1889.5,2026-08-12,1903.5,1920.0,9.69,8.84,0.74,1810.36,1710.97,1686.99,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-12,7751.0,7752.0,9.25,8.47,0.9,7873.04,7477.32,7362.67,True,True,
4385.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,5111.0,2026-08-12,4684.0,2026-08-12,4733.0,4842.0,7.99,7.4,1.05,4576.0,4181.89,4083.6,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,3128.0,2026-08-12,2940.0,2026-08-12,2941.5,3100.0,6.34,5.96,0.05,2560.6,2488.97,2452.75,True,True,
