Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6752.T,パナソニック,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4982.0,2026-09-04,4116.0,2026-09-10,4292.0,4179.0,16.08,13.85,4.28,4395.36,4206.16,4084.44,False,True,
6098.T,リクルートHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-10,15850.0,15305.0,14.92,12.98,4.11,16201.2,13162.63,12167.57,False,True,
7269.T,スズキ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-10,2011.5,1989.5,13.75,12.08,3.1,2078.34,2009.55,1973.81,False,True,
7261.T,マツダ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-10,1121.0,1118.0,13.74,12.08,2.66,1181.26,1147.09,1132.95,False,True,
6988.T,日東電工,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-10,3196.0,3175.0,13.58,11.96,2.6,3435.36,3275.87,3231.11,False,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-10,1229.0,1222.0,13.51,11.9,2.25,1294.36,1198.9,1179.79,False,True,
7272.T,ヤマハ発,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,1987.0,2026-09-09,1714.0,2026-09-10,1761.0,1742.5,12.83,11.37,2.74,1893.58,1483.13,1400.22,False,True,
7211.T,三菱自,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-10,360.3,356.7,12.77,11.32,4.8,361.63,351.8,349.79,False,True,
7270.T,SUBARU,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-10,2561.0,2555.5,12.51,11.12,4.79,2606.02,2548.49,2523.88,False,True,
6501.T,日立,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,5830.0,2026-09-09,5121.0,2026-09-10,5182.0,5173.0,12.5,11.11,1.19,5417.84,5056.88,4998.68,True,True,
