Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4755.T,楽天G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-14,763.8,761.4,16.06,13.84,2.63,814.34,772.91,769.65,False,True,
7211.T,三菱自,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-14,342.8,342.2,15.78,13.63,1.06,361.99,344.37,340.71,True,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-14,1955.0,1901.5,13.45,11.86,3.77,1976.36,1919.25,1918.8,False,True,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-14,6511.0,6506.0,10.95,9.87,3.15,6727.72,6433.16,6343.52,False,True,
9301.T,三菱倉庫,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-14,1501.5,1500.0,9.99,9.08,3.37,1562.7,1503.99,1489.45,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-14,2070.5,2048.5,9.47,8.65,4.25,2077.82,1966.05,1958.36,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-14,1141.0,1137.5,8.85,8.13,2.98,1159.58,1099.84,1092.09,False,True,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-14,2877.5,2830.0,8.46,7.8,3.54,2890.64,2746.51,2710.88,False,True,
5406.T,神戸製鋼,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-14,1986.0,1980.0,5.66,5.36,3.46,1986.3,1948.51,1935.56,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-14,2143.5,2125.5,5.64,5.34,2.78,2103.94,2042.22,1990.1,False,True,
5101.T,横浜ゴム,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,8291.0,2026-08-13,7572.0,2026-08-14,7850.0,7626.0,5.62,5.32,3.67,7607.88,7217.69,7060.45,False,True,
8591.T,オリックス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-14,6376.0,6372.0,4.77,4.55,3.56,6440.92,6166.83,5976.01,False,True,
6724.T,セイコーエプソン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-12,3310.0,2026-08-13,3131.0,2026-08-14,3171.0,3157.0,4.38,4.2,1.28,2979.36,2771.67,2639.9,True,True,
9009.T,京成,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-14,1280.0,1273.5,4.34,4.16,3.81,1268.84,1159.12,1148.15,False,True,
8015.T,豊田通商,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,7620.0,2026-08-12,7083.0,2026-08-14,7325.0,7198.0,4.03,3.87,3.42,6656.08,6549.01,6438.49,False,True,
4911.T,資生堂,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3698.0,2026-08-13,3405.0,2026-08-14,3557.0,3526.0,3.96,3.81,4.46,3204.44,2921.17,2893.14,False,True,
6103.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,5710.0,2026-08-12,5350.0,2026-08-14,5500.0,5420.0,3.82,3.68,2.8,5074.4,4644.93,4501.13,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3221.0,2026-08-13,3043.0,2026-08-14,3126.0,3088.0,3.04,2.95,2.73,3078.06,2944.8,2907.93,False,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,8468.0,2026-08-13,7532.0,2026-08-14,7540.0,7622.0,12.31,10.96,0.11,7862.88,7488.95,7389.0,True,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-07,2088.0,2026-08-14,1866.0,2026-08-14,1881.5,1876.0,10.98,9.89,0.83,1824.48,1717.52,1691.32,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-14,2941.5,2959.0,10.01,9.1,1.98,3004.84,2894.51,2883.83,True,True,
6273.T,SMC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,82580.0,2026-08-14,76000.0,2026-08-14,76430.0,77330.0,8.05,7.45,0.57,72676.4,71435.2,70902.93,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,3782.0,2026-08-14,3515.0,2026-08-14,3533.0,3557.0,7.05,6.58,0.51,3355.16,3149.39,3090.36,True,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-14,1788.0,1797.5,6.49,6.09,1.3,1763.0,1678.26,1674.08,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-10,4393.0,2026-08-14,4101.0,2026-08-14,4133.0,4129.0,6.29,5.92,0.78,3883.04,3560.19,3470.69,True,True,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,1432.0,2026-08-14,1335.5,2026-08-14,1356.5,1377.0,5.57,5.27,1.57,1264.18,1171.56,1154.49,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-14,4926.0,4927.0,5.08,4.83,1.63,4987.6,4583.99,4447.52,True,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,708.0,2026-08-14,671.3,2026-08-14,676.3,677.7,4.69,4.48,0.74,629.99,579.88,569.39,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,1263.0,2026-08-14,1201.0,2026-08-14,1208.5,1227.0,4.51,4.32,0.62,1187.04,1101.16,1071.67,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-12,1824.0,2026-08-13,1759.5,2026-08-14,1762.0,1788.5,3.52,3.4,0.14,1698.14,1651.37,1641.84,True,True,
