Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4755.T,楽天G,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,886.5,2026-08-13,744.2,2026-08-26,772.7,768.9,14.73,12.84,3.83,804.3,774.04,773.78,False,True,
6752.T,パナソニック,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-08-26,4344.0,4311.0,14.69,12.81,4.57,4252.68,4071.51,3895.1,False,True,
4385.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-08-26,4568.0,4456.0,11.89,10.62,2.88,4570.16,4277.35,4181.89,False,True,
7911.T,凸版印刷,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-08-26,5046.0,4946.0,11.55,10.36,4.69,4852.4,4802.57,4758.47,False,True,
7202.T,いすゞ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-26,2237.0,2213.0,11.18,10.05,3.23,2292.96,2264.64,2261.28,False,True,
6701.T,NEC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-26,4671.0,4650.0,10.66,9.63,2.64,4685.32,4306.03,4241.71,False,True,
5101.T,横浜ゴム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-26,7515.0,7467.0,10.33,9.36,4.19,7584.64,7345.51,7184.23,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-31,2264.5,2026-08-25,2031.5,2026-08-26,2058.0,2052.5,10.03,9.12,1.3,2105.84,2068.12,2031.27,True,True,
6501.T,日立,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-08-26,5307.0,5300.0,9.85,8.97,2.73,5304.48,4991.15,4939.28,False,True,
6971.T,京セラ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-08-26,3625.0,3602.0,9.82,8.94,3.87,3717.52,3565.89,3438.01,False,True,
