Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-07,1929.5,1925.0,14.95,13.01,2.42,1982.06,1919.13,1907.95,False,True,
9020.T,JR東日本,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-07,3461.0,3428.0,14.59,12.73,3.28,3580.8,3518.41,3511.65,False,True,
7211.T,三菱自,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-22,396.9,2026-08-06,339.2,2026-08-07,349.2,345.1,13.66,12.02,2.95,360.78,343.28,337.3,False,True,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-07,1960.0,1926.0,12.17,10.85,4.2,2003.42,1823.33,1802.12,False,True,
9007.T,小田急,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-07,1707.0,1688.0,9.7,8.84,3.36,1730.0,1670.76,1663.27,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-07,2950.5,2934.5,9.68,8.82,2.29,3001.46,2887.66,2874.19,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-07,1149.0,1148.5,8.09,7.49,3.7,1163.12,1095.68,1089.06,False,True,
9147.T,NXHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-15,5606.0,2026-08-06,5037.0,2026-08-07,5200.0,5080.0,7.81,7.24,3.24,5379.56,4978.83,4788.29,False,True,
8766.T,東京海上,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-07,7939.0,7817.0,6.66,6.25,3.35,7868.68,7461.73,7337.44,False,True,
4661.T,OLC,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-07,2979.0,2954.0,6.31,5.94,4.64,2774.0,2453.95,2408.65,False,True,
4751.T,サイバー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1588.5,2026-08-03,1432.5,2026-08-07,1499.0,1470.0,5.97,5.63,4.64,1485.08,1378.85,1356.72,False,True,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,7224.0,2026-08-05,6563.0,2026-08-07,6839.0,6720.0,5.63,5.33,4.21,6753.28,6400.6,6296.49,False,True,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-07,7068.0,6997.0,4.88,4.65,4.87,6865.72,6298.45,6150.45,False,True,
8725.T,MS&AD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-07,4850.0,4827.0,4.6,4.4,3.15,4716.28,4439.91,4331.25,False,True,
9009.T,京成,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-07,1287.5,1278.0,3.73,3.59,4.42,1261.28,1153.61,1143.81,False,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-07,5006.0,4962.0,3.4,3.28,2.83,4998.84,4525.31,4390.37,False,True,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-06,2363.5,2026-08-07,2186.0,2026-08-07,2201.5,2348.5,7.36,6.85,0.71,1897.5,1802.19,1759.36,True,True,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-06,1926.5,2026-08-07,1836.5,2026-08-07,1842.5,1872.0,4.56,4.36,0.33,1367.08,1259.33,1213.97,True,True,
5233.T,太平洋セメ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-06,4380.0,2026-08-07,4185.0,2026-08-07,4210.0,4333.0,4.04,3.88,0.6,4078.84,4051.36,3987.36,True,True,
