Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9007.T,小田急,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-13,1707.5,1697.5,9.66,8.81,3.39,1730.2,1673.77,1667.29,False,True,
4385.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-10,5111.0,2026-08-12,4684.0,2026-08-13,4740.0,4733.0,7.83,7.26,1.2,4585.12,4190.83,4091.45,True,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-13,1683.5,1679.0,7.25,6.76,4.89,1651.68,1572.33,1566.12,False,True,
6178.T,日本郵政,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-13,2379.0,2362.0,6.75,6.32,4.92,2394.06,2190.07,2121.24,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-13,2125.5,2122.0,6.54,6.14,1.92,2101.08,2036.54,1985.57,True,True,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-13,7029.0,6984.0,5.46,5.18,4.29,6902.72,6343.63,6198.68,False,True,
6103.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-10,5710.0,2026-08-12,5350.0,2026-08-13,5420.0,5410.0,5.35,5.08,1.31,5041.2,4626.27,4490.13,True,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-13,4927.0,4913.0,5.05,4.81,1.65,4987.92,4567.69,4434.63,True,True,
8591.T,オリックス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-13,6372.0,6351.0,4.83,4.61,3.49,6440.96,6146.48,5956.37,False,True,
8750.T,第一生命,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-13,1884.0,1877.0,3.98,3.83,3.09,1886.46,1733.16,1676.72,False,True,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-13,4575.0,4564.0,3.83,3.68,4.84,4483.64,4313.03,4301.31,False,True,
