Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-03,4217.0,4177.0,8.82,8.11,4.38,4008.68,3751.85,3659.4,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-03,2246.5,2191.5,7.75,7.19,4.34,2278.74,2122.73,2065.12,False,True,
9020.T,JR東日本,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3966.0,2026-08-03,3407.0,2026-08-03,3422.0,3676.0,15.9,13.72,0.44,3576.76,3524.19,3513.77,True,True,
3407.T,旭化成,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-08-03,1618.5,2026-08-03,1647.5,1722.5,15.69,13.56,1.79,1830.34,1735.99,1705.2,True,True,
5301.T,東海カーボン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-02,1769.5,2026-08-03,1510.0,2026-08-03,1537.5,1537.5,15.09,13.11,1.82,1648.44,1554.98,1475.83,True,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2218.0,2026-08-03,1909.5,2026-08-03,1928.0,1967.5,15.04,13.07,0.97,1978.18,1919.41,1905.32,True,True,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-08-03,22845.0,2026-08-03,23295.0,23295.0,13.5,11.89,1.97,24623.2,23697.53,23160.07,True,True,
9301.T,三菱倉庫,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1651.5,2026-08-03,1455.5,2026-08-03,1475.0,1603.0,11.97,10.69,1.34,1586.0,1493.04,1465.97,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,3964.0,2026-08-03,3555.0,2026-08-03,3589.0,3787.0,10.45,9.46,0.96,3468.24,3411.55,3374.08,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,1778.0,2026-08-03,1591.5,2026-08-03,1620.0,1647.5,9.75,8.89,1.79,1647.5,1531.91,1516.11,True,True,
4704.T,トレンド,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,6913.0,2026-08-03,6228.0,2026-08-03,6304.0,6341.0,9.66,8.81,1.22,6330.44,6017.33,5866.49,True,True,
5233.T,太平洋セメ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,4315.0,2026-08-03,3915.0,2026-08-03,3959.0,4074.0,8.99,8.25,1.12,4047.56,4026.32,3954.55,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1805.5,2026-08-03,1629.0,2026-08-03,1657.5,1666.5,8.93,8.2,1.75,1622.92,1569.23,1561.27,True,True,
2871.T,ニチレイ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,2369.0,2026-08-03,2149.0,2026-08-03,2181.0,2203.5,8.62,7.94,1.49,2162.66,2011.43,1982.95,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3161.0,2026-08-03,2865.0,2026-08-03,2910.5,2953.0,8.61,7.92,1.59,2893.42,2726.52,2678.95,True,True,
9007.T,小田急,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1872.5,2026-08-03,1702.5,2026-08-03,1727.0,1765.5,8.43,7.77,1.44,1726.84,1669.61,1660.59,True,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,5606.0,2026-08-03,5087.0,2026-08-03,5179.0,5278.0,8.24,7.62,1.81,5367.68,4910.51,4689.44,True,True,
7202.T,いすゞ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,2487.0,2026-08-03,2273.5,2026-08-03,2300.5,2402.5,8.11,7.5,1.19,2329.5,2267.95,2260.68,True,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-03,6872.0,7113.0,7.87,7.3,1.96,6759.72,6242.93,6103.8,True,True,
7267.T,ホンダ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1688.5,2026-08-03,1538.0,2026-08-03,1567.0,1625.5,7.75,7.2,1.89,1551.04,1430.14,1386.38,True,True,
9008.T,京王,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,849.3,2026-08-03,781.2,2026-08-03,789.5,809.8,7.57,7.04,1.06,776.29,758.63,758.49,True,True,
9064.T,ヤマトHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2194.5,2026-08-03,2012.5,2026-08-03,2041.0,2069.5,7.52,6.99,1.42,1991.88,1856.14,1820.49,True,True,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,3121.0,2026-08-03,2856.5,2026-08-03,2903.0,2921.0,7.51,6.98,1.63,2846.04,2719.17,2684.79,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3445.0,2026-08-03,3158.0,2026-08-03,3208.0,3268.0,7.39,6.88,1.58,3275.36,3095.57,3067.4,True,True,
