Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6952.T,カシオ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-29,1697.5,2026-07-30,1759.0,1733.5,13.59,11.96,3.62,1836.64,1765.45,1733.75,False,True,
6841.T,横河電機,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,6022.0,2026-07-29,5472.0,2026-07-30,5605.0,5560.0,7.44,6.92,2.43,5635.32,5362.25,5277.88,False,True,
6103.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-13,5150.0,2026-07-29,4645.0,2026-07-30,4820.0,4765.0,6.85,6.41,3.77,4834.0,4501.13,4353.33,False,True,
4042.T,東ソー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-30,2681.0,2713.5,15.11,13.12,0.56,2794.86,2701.37,2646.81,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-07-30,7818.0,8112.0,12.77,11.32,0.73,8195.32,7521.45,7273.48,True,True,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-30,23425.0,2026-07-30,23640.0,23850.0,11.84,10.59,0.92,24675.6,23621.27,23014.07,True,True,
8604.T,野村HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,1636.0,2026-07-30,1459.0,2026-07-30,1470.0,1572.5,11.29,10.15,0.75,1526.2,1388.71,1347.21,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-07-30,2178.0,2245.5,11.13,10.02,1.16,2269.58,2113.83,2051.55,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,3234.0,2026-07-30,2923.0,2026-07-30,2938.0,2991.0,10.07,9.15,0.51,3075.36,2920.06,2888.85,True,True,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3470.0,2026-07-30,3130.0,2026-07-30,3160.0,3257.0,9.81,8.93,0.96,3243.88,3006.77,2933.57,True,True,
8697.T,日取所,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,2356.0,2026-07-30,2151.0,2026-07-30,2164.0,2290.0,8.87,8.15,0.6,2171.56,2029.34,1982.75,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1232.5,2026-07-29,1129.0,2026-07-30,1137.5,1155.5,8.35,7.71,0.75,1167.8,1071.67,1038.32,True,True,
7186.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,1995.5,2026-07-30,1835.5,2026-07-30,1844.0,1912.0,8.22,7.59,0.46,1858.28,1689.29,1630.82,True,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2822.5,2026-07-30,2594.0,2026-07-30,2608.0,2685.5,8.22,7.6,0.54,2659.58,2416.92,2342.93,True,True,
8306.T,三菱UFJ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3813.0,2026-07-30,3514.0,2026-07-30,3525.0,3647.0,8.17,7.55,0.31,3488.92,3173.16,3054.63,True,True,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-30,1654.0,1679.0,7.13,6.66,0.79,1683.82,1641.84,1637.11,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,7843.0,2026-07-30,7213.0,2026-07-30,7322.0,7457.0,7.12,6.64,1.51,7311.16,6843.96,6686.61,True,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,5606.0,2026-07-30,5268.0,2026-07-30,5272.0,5372.0,6.34,5.96,0.08,5349.88,4873.09,4639.85,True,True,
4183.T,三井化学,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-22,2236.0,2026-07-29,2090.0,2026-07-30,2111.5,2136.5,5.9,5.57,1.03,2150.6,2081.77,2050.35,True,True,
8591.T,オリックス,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-28,6680.0,2026-07-30,6274.0,2026-07-30,6315.0,6496.0,5.78,5.46,0.65,6390.28,5976.01,5741.87,True,True,
3407.T,旭化成,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-07-30,1785.5,2026-07-30,1810.0,1830.5,5.3,5.04,1.37,1839.06,1734.35,1696.81,True,True,
1928.T,積水ハウス,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3767.0,2026-07-30,3565.0,2026-07-30,3587.0,3750.0,5.02,4.78,0.62,3497.96,3411.99,3410.43,True,True,
