Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6857.T,アドテスト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,38730.0,2026-09-03,31740.0,2026-09-04,33090.0,32280.0,17.04,14.56,4.25,34192.8,30579.4,29751.47,False,True,
5101.T,横浜ゴム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,8291.0,2026-09-03,6870.0,2026-09-04,7095.0,7028.0,16.86,14.43,3.28,7485.64,7421.25,7299.81,False,True,
7762.T,シチズン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-09-04,2613.0,2603.0,11.75,10.51,4.86,2591.64,2379.89,2302.43,False,True,
7912.T,大日本印刷,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-04,3056.0,3043.0,10.08,9.16,1.83,3122.9,2962.71,2952.63,True,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-04,1142.5,1133.0,8.71,8.01,4.82,1139.02,1120.39,1104.33,False,True,
6501.T,日立,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-04,5377.0,5352.0,8.42,7.77,4.08,5440.08,5048.01,4975.17,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-04,2999.5,2977.0,7.38,6.88,1.92,3068.9,3004.23,2970.57,True,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-04,4674.0,4664.0,4.54,4.34,2.39,4675.68,4484.03,4433.68,False,True,
9147.T,NXHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,5866.0,2026-09-03,5482.0,2026-09-04,5612.0,5574.0,4.53,4.33,2.37,5534.96,5331.16,5178.39,False,True,
5713.T,住友金属鉱山,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-26,11850.0,2026-09-03,9951.0,2026-09-04,10075.0,10160.0,17.62,14.98,1.25,10031.72,8761.52,8642.92,True,True,
5711.T,三菱マテ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,6139.0,2026-09-04,5160.0,2026-09-04,5231.0,5397.0,17.36,14.79,1.38,5230.4,4787.87,4748.81,True,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-04,1916.5,1937.0,15.73,13.59,1.75,1928.86,1928.35,1922.71,True,True,
6971.T,京セラ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,4019.0,2026-09-04,3453.0,2026-09-04,3503.0,3506.0,14.73,12.84,1.45,3691.48,3631.15,3535.51,True,True,
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-07,2751.0,2026-09-02,2360.0,2026-09-04,2403.5,2430.0,14.46,12.63,1.84,2552.72,2536.81,2510.87,True,True,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,87920.0,2026-09-04,76850.0,2026-09-04,77720.0,77980.0,13.12,11.6,1.13,82788.4,78602.67,78260.4,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-31,18215.0,2026-09-04,16210.0,2026-09-04,16235.0,16435.0,12.2,10.87,0.15,15684.6,12841.03,11678.57,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-09-04,1232.0,2026-09-04,1244.5,1274.5,12.09,10.79,1.01,1282.36,1192.65,1172.35,True,True,
1928.T,積水ハウス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-04,3379.0,3402.0,11.48,10.3,1.59,3423.48,3402.77,3399.17,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-04,3938.0,2026-09-04,3961.0,4067.0,10.91,9.83,0.58,4086.12,3717.04,3613.32,True,True,
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2288.0,2026-09-04,2057.5,2026-09-04,2067.0,2108.5,10.69,9.66,0.46,2071.36,2001.09,1955.47,True,True,
4543.T,テルモ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-04,2432.0,2467.5,10.57,9.56,1.16,2500.24,2342.67,2279.11,True,True,
7211.T,三菱自,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,406.3,2026-09-04,367.8,2026-09-04,369.2,379.7,10.05,9.13,0.38,361.02,353.31,347.02,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-04,2941.0,2969.5,10.03,9.12,1.96,2978.74,2927.24,2905.51,True,True,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2536.0,2026-09-04,2302.0,2026-09-04,2331.0,2337.5,8.79,8.08,1.26,2337.06,1989.21,1889.42,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-04,3495.0,3551.0,8.21,7.59,0.95,3526.0,3271.74,3186.95,True,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-13,3713.0,2026-09-04,3423.0,2026-09-04,3442.0,3533.0,7.87,7.3,0.56,3486.68,3246.88,3099.63,True,True,
9104.T,商船三井,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-04,6969.0,7190.0,7.75,7.19,1.25,6670.52,5905.43,5738.59,True,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-04,2040.0,2026-09-04,2061.0,2068.0,7.25,6.76,1.03,2050.72,1854.65,1799.51,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,567.5,2026-09-04,526.1,2026-09-04,531.1,533.9,6.85,6.41,0.95,509.61,453.59,437.26,True,True,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-04,12030.0,12240.0,6.36,5.98,0.92,12138.0,11379.87,11243.67,True,True,
2914.T,JT,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-09-04,6803.0,6948.0,6.1,5.75,1.98,6982.96,6443.21,6339.99,True,True,
4021.T,日産化,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,8370.0,2026-09-04,7852.0,2026-09-04,7902.0,7994.0,5.92,5.59,0.64,7929.12,7851.13,7723.76,True,True,
4568.T,第一三共,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,2958.0,2026-09-04,2781.0,2026-09-04,2794.0,2854.5,5.87,5.54,0.47,2766.74,2688.66,2657.88,True,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1937.0,2026-09-04,1834.0,2026-09-04,1835.0,1888.5,5.56,5.27,0.05,1836.44,1708.64,1686.37,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,1305.0,2026-09-04,1235.5,2026-09-04,1237.5,1283.0,5.45,5.17,0.16,1189.36,1147.07,1117.85,True,True,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-04,1884.5,1897.5,5.44,5.16,1.1,1849.58,1454.33,1356.41,True,True,
4183.T,三井化学,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-02,2341.5,2026-09-04,2210.5,2026-09-04,2224.0,2307.5,5.28,5.02,0.61,2175.22,2146.91,2124.43,True,True,
6753.T,シャープ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,678.6,2026-09-04,634.3,2026-09-04,644.7,641.5,5.26,5.0,1.64,639.57,631.41,624.04,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5850.0,2026-09-04,5551.0,2026-09-04,5565.0,5605.0,5.12,4.87,0.25,5329.16,4366.28,4111.37,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1825.0,2026-09-04,1716.5,2026-09-04,1737.0,1778.0,5.07,4.82,1.19,1732.78,1678.19,1663.4,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,4070.0,2026-09-04,3848.0,2026-09-04,3885.0,3895.0,4.76,4.55,0.96,3793.36,3546.59,3487.68,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-04,1768.5,2026-09-04,1784.5,1824.5,4.65,4.44,0.9,1772.7,1637.87,1582.39,True,True,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,4608.0,2026-09-04,4405.0,2026-09-04,4408.0,4541.0,4.54,4.34,0.07,4232.16,3909.87,3803.11,True,True,
5020.T,ENEOS,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,1403.0,2026-09-04,1335.5,2026-09-04,1345.5,1372.0,4.27,4.1,0.75,1316.9,1280.63,1279.57,True,True,
4503.T,アステラス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-04,2355.5,2417.0,4.22,4.05,1.07,2336.44,2226.75,2217.21,True,True,
6770.T,アルプスアルパ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-01,2347.5,2026-09-03,2232.5,2026-09-04,2258.0,2278.5,3.96,3.81,1.14,2190.76,2145.38,2135.2,True,True,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-01,9180.0,2026-09-03,8712.0,2026-09-04,8839.0,8855.0,3.86,3.71,1.46,8493.2,7615.89,7398.44,True,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,718.5,2026-09-04,689.3,2026-09-04,691.9,704.6,3.84,3.7,0.38,676.61,602.97,586.55,True,True,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2963.0,2026-09-04,2839.0,2026-09-04,2854.0,2906.5,3.82,3.68,0.53,2810.34,2772.39,2754.94,True,True,
9503.T,関西電,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,3053.0,2026-09-04,2941.5,2026-09-04,2947.0,3026.0,3.6,3.47,0.19,2555.0,2398.84,2343.77,True,True,
