Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5711.T,三菱マテ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-28,6139.0,2026-09-04,5160.0,2026-09-07,5261.0,5231.0,16.69,14.3,1.96,5273.12,4792.81,4754.57,True,True,
5101.T,横浜ゴム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,8291.0,2026-09-03,6870.0,2026-09-07,7110.0,7095.0,16.61,14.24,3.49,7463.28,7431.31,7317.51,False,True,
6645.T,オムロン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,7245.0,2026-09-04,6045.0,2026-09-07,6290.0,6217.0,15.18,13.18,4.05,6463.52,5959.0,5879.75,False,True,
6971.T,京セラ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,4019.0,2026-09-04,3453.0,2026-09-07,3544.0,3503.0,13.4,11.82,2.64,3685.6,3639.2,3545.16,False,True,
6861.T,キーエンス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-09-04,76850.0,2026-09-07,78890.0,77720.0,11.45,10.27,2.65,82698.0,78628.4,78281.07,False,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,1395.0,2026-09-04,1232.0,2026-09-07,1259.0,1244.5,10.8,9.75,2.19,1286.4,1194.96,1174.43,False,True,
7912.T,大日本印刷,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-07,3096.0,3056.0,8.66,7.97,3.17,3129.88,2967.47,2952.11,False,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,3713.0,2026-09-04,3423.0,2026-09-07,3470.0,3442.0,7.0,6.54,1.37,3498.16,3252.53,3114.65,True,True,
7203.T,トヨタ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3269.0,2026-09-04,3081.0,2026-09-07,3096.0,3081.0,5.59,5.29,0.49,3048.62,2934.25,2911.83,True,True,
4021.T,日産化,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,8370.0,2026-09-04,7852.0,2026-09-07,7954.0,7902.0,5.23,4.97,1.3,7947.16,7862.27,7739.27,True,True,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-02,2341.5,2026-09-04,2210.5,2026-09-07,2231.0,2224.0,4.95,4.72,0.93,2179.72,2149.48,2126.61,True,True,
9104.T,商船三井,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-07,7164.0,6969.0,4.82,4.59,4.08,6721.32,5924.83,5757.32,False,True,
9147.T,NXHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,5866.0,2026-09-03,5482.0,2026-09-07,5634.0,5612.0,4.12,3.95,2.77,5549.2,5341.11,5197.15,False,True,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-07,4213.0,4116.0,3.96,3.81,4.54,4177.8,4166.77,4127.61,False,True,
5411.T,JFEHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,1937.0,2026-09-04,1834.0,2026-09-07,1872.0,1835.0,3.47,3.36,2.07,1838.62,1711.53,1687.91,False,True,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-03,718.5,2026-09-04,689.3,2026-09-07,697.5,691.9,3.01,2.92,1.19,678.52,604.99,587.66,True,True,
8233.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,2523.5,2026-09-07,2170.0,2026-09-07,2181.0,2227.0,15.7,13.57,0.51,2311.18,2265.63,2213.25,True,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-07,1811.5,1838.5,15.26,13.24,1.91,1851.82,1760.35,1732.77,True,True,
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-07,2751.0,2026-09-02,2360.0,2026-09-07,2390.0,2403.5,15.1,13.12,1.27,2546.14,2536.68,2513.35,True,True,
4543.T,テルモ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,2689.0,2026-09-07,2364.0,2026-09-07,2373.5,2432.0,13.29,11.73,0.4,2502.22,2343.22,2287.63,True,True,
9022.T,JR東海,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-09-07,3795.0,3857.0,13.07,11.56,0.82,3885.04,3670.91,3625.57,True,True,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-27,3821.0,2026-09-04,3332.0,2026-09-07,3380.0,3445.0,13.05,11.54,1.44,3532.76,3021.43,2951.51,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-31,18215.0,2026-09-07,16010.0,2026-09-07,16140.0,16235.0,12.86,11.39,0.81,15828.2,12928.71,11799.11,True,True,
1928.T,積水ハウス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-07,3340.0,3379.0,12.78,11.34,0.42,3417.56,3402.96,3399.8,True,True,
6701.T,NEC,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-07,4610.0,4828.0,12.13,10.81,1.3,4780.0,4378.04,4292.43,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-07,3911.0,2026-09-07,3920.0,3961.0,12.07,10.77,0.23,4084.32,3724.95,3624.4,True,True,
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2288.0,2026-09-07,2041.5,2026-09-07,2055.0,2067.0,11.34,10.18,0.66,2070.12,2004.76,1960.03,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-07,2911.0,2941.0,11.16,10.04,0.92,2971.34,2928.37,2907.43,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-07,1628.0,1639.0,10.9,9.83,1.43,1667.98,1599.61,1583.97,True,True,
7211.T,三菱自,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,406.3,2026-09-07,364.1,2026-09-07,367.6,369.2,10.53,9.52,0.96,361.0,353.31,347.71,True,True,
7261.T,マツダ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1275.0,2026-09-07,1159.0,2026-09-07,1162.0,1175.5,9.72,8.86,0.26,1183.72,1146.01,1125.15,True,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-07,1990.0,2026-09-07,2017.0,2061.0,9.59,8.75,1.36,2058.6,1856.9,1807.85,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,5850.0,2026-09-07,5316.0,2026-09-07,5344.0,5565.0,9.47,8.65,0.53,5358.56,4387.56,4137.07,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-09-07,3451.0,2026-09-07,3455.0,3495.0,9.46,8.65,0.12,3533.48,3278.25,3194.57,True,True,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2536.0,2026-09-07,2279.0,2026-09-07,2319.0,2331.0,9.36,8.56,1.76,2359.24,1999.49,1898.66,True,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-07,2870.0,2921.5,9.09,8.34,1.22,2939.02,2882.13,2881.43,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,567.5,2026-09-07,517.6,2026-09-07,521.5,531.1,8.82,8.11,0.75,512.6,455.05,438.51,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-07,1724.0,2026-09-07,1726.5,1784.5,8.17,7.55,0.15,1775.86,1642.11,1588.43,True,True,
4568.T,第一三共,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,2958.0,2026-09-07,2729.0,2026-09-07,2735.5,2794.0,8.13,7.52,0.24,2773.46,2689.61,2661.32,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-07,2983.5,2999.5,7.96,7.37,1.38,3063.6,3006.88,2973.13,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,4070.0,2026-09-07,3759.0,2026-09-07,3780.0,3885.0,7.67,7.13,0.56,3793.08,3549.6,3497.28,True,True,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,1987.0,2026-09-07,1831.0,2026-09-07,1848.5,1884.5,7.49,6.97,0.96,1869.8,1462.13,1367.99,True,True,
2914.T,JT,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-09-07,6736.0,6803.0,7.16,6.68,0.97,6967.0,6449.92,6352.69,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1825.0,2026-09-07,1701.5,2026-09-07,1704.0,1737.0,7.1,6.63,0.15,1735.46,1679.5,1665.61,True,True,
4503.T,アステラス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-26,2455.0,2026-09-07,2297.5,2026-09-07,2303.0,2355.5,6.6,6.19,0.24,2340.48,2227.09,2218.61,True,True,
6753.T,シャープ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,678.6,2026-09-07,633.7,2026-09-07,637.4,644.7,6.46,6.07,0.58,640.33,631.82,624.99,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-07,4614.0,4674.0,5.9,5.57,1.07,4678.2,4489.27,4438.53,True,True,
6326.T,クボタ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,3087.0,2026-09-07,2907.5,2026-09-07,2917.0,3006.0,5.83,5.51,0.33,2776.5,2776.49,2764.45,True,True,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3332.0,2026-09-07,3148.0,2026-09-07,3151.0,3237.0,5.74,5.43,0.1,3134.68,2942.39,2846.33,True,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1747.5,2026-09-07,1634.0,2026-09-07,1654.0,1690.0,5.65,5.35,1.22,1642.78,1540.33,1503.13,True,True,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,4608.0,2026-09-07,4322.0,2026-09-07,4371.0,4408.0,5.42,5.14,1.13,4255.44,3918.64,3812.65,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,3388.0,2026-09-07,3212.0,2026-09-07,3216.0,3254.0,5.35,5.08,0.12,2976.44,2660.08,2562.33,True,True,
9432.T,NTT,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,176.0,2026-09-07,168.3,2026-09-07,168.8,172.6,4.27,4.09,0.3,163.89,153.84,151.22,True,True,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2963.0,2026-09-07,2838.0,2026-09-07,2842.0,2854.0,4.26,4.08,0.14,2812.82,2774.03,2756.61,True,True,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,2603.0,2026-09-07,2475.0,2026-09-07,2497.0,2512.5,4.25,4.07,0.89,2405.3,2306.43,2241.32,True,True,
6702.T,富士通,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,3991.0,2026-09-03,3773.0,2026-09-07,3831.0,3900.0,4.18,4.01,1.54,3715.56,3492.47,3421.59,True,True,
6770.T,アルプスアルパ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-01,2347.5,2026-09-03,2232.5,2026-09-07,2256.5,2258.0,4.03,3.88,1.08,2192.46,2146.78,2137.49,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,5315.0,2026-09-07,5121.0,2026-09-07,5149.0,5240.0,3.22,3.12,0.55,4965.96,4666.68,4557.79,True,True,
