Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-10,1938.0,1929.5,14.45,12.62,2.87,1981.36,1918.8,1909.93,False,True,
7211.T,三菱自,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-10,350.7,349.2,13.17,11.64,3.39,361.46,343.48,338.05,False,True,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-10,6340.0,6839.0,13.94,12.24,0.44,6743.96,6405.0,6306.79,True,True,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-10,2830.0,2981.0,10.28,9.32,1.84,2882.0,2737.27,2697.15,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-10,2935.5,2950.5,10.24,9.29,1.77,3002.8,2888.27,2876.49,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-10,7752.0,7939.0,9.24,8.46,0.91,7875.4,7469.43,7349.91,True,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,2088.0,2026-08-10,1889.5,2026-08-10,1920.0,1954.5,8.75,8.05,1.61,1803.44,1707.93,1684.79,True,True,
6473.T,ジェイテクト,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-10,2121.0,2159.0,6.77,6.34,1.7,2103.58,2026.59,1975.94,True,True,
8591.T,オリックス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-10,6272.0,6336.0,6.51,6.11,1.87,6444.28,6108.09,5912.8,True,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-10,1839.5,1932.5,6.5,6.1,0.66,1885.42,1721.43,1665.64,True,True,
5233.T,太平洋セメ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-06,4380.0,2026-08-10,4131.0,2026-08-10,4171.0,4210.0,5.01,4.77,0.97,4082.16,4057.89,3996.33,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-08-03,3058.0,2026-08-10,3105.0,3140.0,3.74,3.6,1.54,3085.3,2932.75,2898.07,True,True,
8015.T,豊田通商,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,7620.0,2026-08-10,7345.0,2026-08-10,7380.0,7424.0,3.25,3.15,0.48,6535.16,6507.93,6431.01,True,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,1904.0,2026-08-10,1841.5,2026-08-10,1845.0,1865.5,3.2,3.1,0.19,1744.9,1675.03,1674.85,True,True,
