Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-07,3200.0,2026-07-16,2990.0,2026-07-17,3027.0,2998.5,5.72,5.41,1.24,3024.7,2890.33,2874.24,True,True,
4543.T,テルモ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-03,2364.5,2026-07-15,2168.5,2026-07-17,2267.5,2207.0,4.28,4.1,4.57,2229.42,2195.39,2175.23,False,True,
4151.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-07,2751.0,2026-07-14,2600.0,2026-07-17,2654.5,2645.5,3.64,3.51,2.1,2586.92,2486.63,2454.76,False,True,
6113.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,3200.0,2026-07-17,2720.0,2026-07-17,2753.0,2866.5,16.24,13.97,1.21,3007.34,2779.29,2689.35,True,True,
5301.T,東海カーボン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-12,1853.0,2026-07-17,1591.5,2026-07-17,1615.5,1646.0,14.7,12.82,1.51,1715.4,1475.83,1379.51,True,True,
4042.T,東ソー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-17,2716.0,2764.5,13.62,11.99,1.88,2857.86,2657.12,2605.46,True,True,
9983.T,ファーストリテ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-08,88690.0,2026-07-16,77770.0,2026-07-17,78840.0,78840.0,12.49,11.11,1.38,82808.0,76651.2,74033.87,True,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,2813.0,2026-07-17,2497.0,2026-07-17,2536.0,2694.5,10.92,9.85,1.56,2588.62,2358.18,2265.22,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,8693.0,2026-07-17,7790.0,2026-07-17,7930.0,8440.0,9.62,8.78,1.8,8045.48,7324.89,7044.92,True,True,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,3448.0,2026-07-17,3088.0,2026-07-17,3148.0,3343.0,9.53,8.7,1.94,3158.2,2947.29,2854.85,True,True,
7186.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,1952.0,2026-07-17,1761.0,2026-07-17,1794.0,1909.5,8.81,8.09,1.87,1806.14,1642.45,1578.06,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-17,2224.5,2354.0,8.81,8.1,1.25,2232.32,2065.12,1990.11,True,True,
6326.T,クボタ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-18,2913.0,2026-07-17,2635.5,2026-07-17,2680.0,2750.0,8.69,8.0,1.69,2758.0,2724.03,2700.8,True,True,
9201.T,JAL,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,3155.0,2026-07-17,2877.5,2026-07-17,2904.0,2907.0,8.64,7.96,0.92,2897.4,2689.53,2643.71,True,True,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-17,24300.0,2026-07-17,24500.0,24870.0,7.92,7.34,0.82,24564.2,23160.07,22382.87,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,7637.0,2026-07-17,6991.0,2026-07-17,7081.0,7522.0,7.85,7.28,1.29,7121.52,6717.41,6546.96,True,True,
8604.T,野村HD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-17,1520.0,1609.0,7.63,7.09,1.57,1475.6,1356.15,1313.19,True,True,
8306.T,三菱UFJ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-15,3733.0,2026-07-17,3411.0,2026-07-17,3473.0,3629.0,7.49,6.96,1.82,3361.52,3078.17,2966.24,True,True,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,1585.0,2026-07-15,1465.0,2026-07-17,1483.5,1494.5,6.84,6.4,1.26,1406.08,1352.45,1335.87,True,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,1917.0,2026-07-17,1775.5,2026-07-17,1799.0,1836.5,6.56,6.16,1.32,1812.66,1635.62,1577.61,True,True,
8591.T,オリックス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,6605.0,2026-07-17,6115.0,2026-07-17,6203.0,6515.0,6.48,6.09,1.44,6330.44,5786.4,5561.73,True,True,
7731.T,ニコン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,2338.5,2026-07-17,2158.0,2026-07-17,2198.5,2297.5,6.37,5.99,1.88,2195.92,2020.22,1982.17,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,5098.0,2026-07-17,4726.0,2026-07-17,4793.0,4940.0,6.36,5.98,1.42,4871.68,4340.23,4189.05,True,True,
