Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7762.T,シチズン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-26,2575.0,2026-07-17,2137.0,2026-07-27,2226.0,2178.0,15.68,13.55,4.16,2328.56,2154.13,2088.47,False,True,
9983.T,ファーストリテ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-27,77370.0,76220.0,14.63,12.76,2.56,81886.8,77616.0,75477.87,False,True,
3099.T,三越伊勢丹,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-27,3688.0,3634.0,13.67,12.02,3.92,3917.68,3503.31,3381.39,False,True,
6952.T,カシオ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-24,1700.0,2026-07-27,1775.0,1720.5,12.56,11.16,4.41,1851.94,1761.65,1718.46,False,True,
4021.T,日産化,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-03,8707.0,2026-07-17,7429.0,2026-07-27,7754.0,7621.0,12.29,10.95,4.37,8163.88,7436.97,7206.16,False,True,
6753.T,シャープ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-24,671.0,2026-07-24,586.5,2026-07-27,608.7,586.8,10.23,9.28,3.79,628.27,614.43,610.81,False,True,
6367.T,ダイキン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-07,26440.0,2026-07-24,23720.0,2026-07-27,24135.0,23880.0,9.55,8.72,1.75,24667.2,23476.27,22810.67,True,True,
7269.T,スズキ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-27,2055.0,1968.5,7.06,6.59,4.82,2016.56,1904.7,1885.03,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-27,4313.0,4202.0,6.4,6.01,4.96,3851.68,3711.75,3601.75,False,True,
4689.T,ZHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,459.8,2026-07-24,429.9,2026-07-27,441.2,435.3,4.22,4.05,2.63,434.74,421.82,414.36,False,True,
2801.T,キッコマン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,1703.5,2026-07-24,1575.0,2026-07-27,1636.5,1613.0,4.09,3.93,3.9,1631.2,1522.29,1499.95,False,True,
4151.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-27,2661.0,2618.0,3.38,3.27,3.2,2622.02,2486.61,2475.76,False,True,
