Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6752.T,パナソニック,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-01,4770.0,2026-07-17,3900.0,2026-07-21,4073.0,3993.0,17.11,14.61,4.44,4375.32,3649.5,3425.91,False,True,
6861.T,キーエンス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-21,71960.0,70880.0,16.97,14.51,4.4,76990.4,73233.2,70890.67,False,True,
5301.T,東海カーボン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-05,1913.0,2026-07-17,1591.5,2026-07-21,1638.0,1615.5,16.79,14.38,2.92,1708.04,1484.84,1390.1,False,True,
6645.T,オムロン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-22,6240.0,2026-07-17,5158.0,2026-07-21,5358.0,5309.0,16.46,14.13,3.88,5778.96,5528.41,5368.77,False,True,
7762.T,シチズン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,2575.0,2026-07-17,2137.0,2026-07-21,2238.0,2179.0,15.06,13.09,4.73,2350.36,2128.85,2058.0,False,True,
6302.T,住友重機,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-21,5081.0,5029.0,13.13,11.6,4.59,5272.32,5230.31,5206.83,False,True,
6113.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,3200.0,2026-07-17,2720.0,2026-07-21,2849.0,2753.0,12.32,10.97,4.74,2997.7,2788.46,2700.74,False,True,
4042.T,東ソー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-16,3086.0,2026-07-17,2666.0,2026-07-21,2766.5,2716.0,11.55,10.35,3.77,2847.04,2663.16,2611.42,False,True,
6952.T,カシオ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-17,1761.0,2026-07-21,1800.0,1799.5,11.0,9.91,2.21,1868.2,1748.61,1695.95,False,True,
9983.T,ファーストリテ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,88690.0,2026-07-16,77770.0,2026-07-21,80840.0,78840.0,9.71,8.85,3.95,82798.4,76907.33,74330.27,False,True,
6273.T,SMC,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,77260.0,2026-07-17,67250.0,2026-07-21,70460.0,69230.0,9.65,8.8,4.77,72510.0,70400.4,69207.47,False,True,
7269.T,スズキ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2200.0,2026-07-09,1993.0,2026-07-21,2051.0,2050.5,7.26,6.77,2.91,1999.72,1894.97,1877.82,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-21,2050.5,2039.5,7.1,6.63,3.35,2068.2,1956.35,1903.78,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-21,2286.0,2224.5,5.88,5.56,4.05,2235.64,2072.63,1997.42,False,True,
6326.T,クボタ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-18,2913.0,2026-07-17,2635.5,2026-07-21,2753.0,2680.0,5.81,5.49,4.46,2754.4,2727.97,2703.38,False,True,
6103.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-13,5150.0,2026-07-17,4650.0,2026-07-21,4875.0,4790.0,5.64,5.34,4.84,4729.8,4405.87,4250.07,False,True,
7202.T,いすゞ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-07,2459.5,2026-07-17,2283.0,2026-07-21,2329.5,2323.5,5.58,5.29,2.04,2272.3,2262.13,2259.71,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,3200.0,2026-07-16,2990.0,2026-07-21,3052.0,3027.0,4.85,4.63,2.07,3026.38,2893.63,2877.76,False,True,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-15,3733.0,2026-07-17,3411.0,2026-07-21,3580.0,3473.0,4.27,4.1,4.95,3375.04,3091.24,2976.05,False,True,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-15,2242.0,2026-07-13,2060.0,2026-07-21,2151.0,2121.0,4.23,4.06,4.42,2143.6,2060.49,2030.43,False,True,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-21,1165.0,1148.5,3.73,3.6,4.67,1156.66,1141.11,1133.52,False,True,
