Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-08,1876.0,1851.0,17.19,14.67,3.05,1923.16,1881.23,1850.39,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-08,1633.0,1628.0,10.56,9.55,1.74,1667.0,1600.54,1586.09,True,True,
4523.T,エーザイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-08,4652.0,4633.0,10.32,9.35,3.93,4787.28,4371.45,4338.13,False,True,
2871.T,ニチレイ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-08,2150.0,2102.0,10.19,9.24,4.88,2158.86,2102.99,2065.95,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-08,1135.0,1126.5,9.43,8.62,4.13,1138.18,1123.38,1107.6,False,True,
8252.T,丸井G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-08,2898.0,2870.0,8.04,7.44,2.2,2939.46,2884.44,2881.95,False,True,
4689.T,ZHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,567.5,2026-09-07,517.6,2026-09-08,526.9,521.5,7.71,7.15,1.8,515.82,456.62,439.85,True,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-08,2991.5,2983.5,7.67,7.13,1.65,3058.1,3009.65,2975.95,True,True,
1925.T,大和ハウス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-08,4639.0,4634.0,6.25,5.88,3.46,4646.84,4518.57,4501.61,False,True,
8804.T,東京建物,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-08,3344.0,3338.0,5.92,5.59,3.05,3377.24,3344.49,3329.59,False,True,
