Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3099.T,三越伊勢丹,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-15,4083.0,2026-08-19,3416.0,2026-08-20,3531.0,3443.0,15.63,13.52,3.37,3661.28,3610.97,3540.97,False,True,
6103.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,5710.0,2026-08-19,4925.0,2026-08-20,4980.0,4950.0,14.66,12.78,1.12,5108.2,4688.13,4547.87,True,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-07,2088.0,2026-08-19,1808.0,2026-08-20,1831.5,1815.0,14.0,12.28,1.3,1845.44,1728.31,1698.7,True,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-20,1946.0,1887.5,13.98,12.26,3.32,1974.7,1922.01,1918.98,False,True,
7762.T,シチズン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-20,2567.0,2545.0,13.75,12.09,3.01,2371.0,2292.57,2191.59,False,True,
4755.T,楽天G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-20,780.6,757.4,13.57,11.95,4.89,809.39,773.07,772.92,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-20,2032.5,2030.0,11.51,10.32,2.34,2081.12,1973.49,1961.12,False,True,
6501.T,日立,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,5830.0,2026-08-19,5216.0,2026-08-20,5263.0,5225.0,10.77,9.73,0.9,5227.04,4969.83,4916.75,True,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-20,1295.5,1282.0,10.54,9.53,1.85,1283.28,1181.04,1158.05,True,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-20,1126.0,1113.0,10.3,9.34,3.3,1150.3,1102.89,1094.12,False,True,
9301.T,三菱倉庫,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-20,1502.5,1497.5,9.92,9.02,3.44,1550.4,1510.63,1494.93,False,True,
3659.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,3349.0,2026-08-19,2937.0,2026-08-20,3048.0,2992.5,9.88,8.99,3.78,2521.1,2365.81,2362.93,False,True,
6178.T,日本郵政,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-20,2314.0,2307.0,9.75,8.88,2.05,2396.4,2227.91,2154.9,False,True,
6857.T,アドテスト,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,38730.0,2026-08-19,33930.0,2026-08-20,35360.0,35020.0,9.53,8.7,4.21,31762.0,29643.67,28774.13,False,True,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-20,2861.0,2840.5,9.09,8.33,2.95,2896.6,2761.77,2725.69,False,True,
9007.T,小田急,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-20,1726.5,1704.5,8.46,7.8,4.54,1730.56,1681.84,1669.69,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-20,2984.0,2961.0,8.45,7.79,3.45,3008.94,2903.43,2886.44,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2264.5,2026-08-19,2039.5,2026-08-20,2089.0,2044.0,8.4,7.75,2.43,2108.22,2060.17,2011.14,False,True,
6724.T,セイコーエプソン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-20,3059.0,2987.0,8.21,7.58,3.31,3017.32,2824.45,2687.77,False,True,
