Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4021.T,日産化,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-07-31,7503.0,7311.0,16.05,13.83,4.06,8015.64,7492.67,7304.21,False,True,
6952.T,カシオ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-29,1697.5,2026-07-31,1764.5,1759.0,13.23,11.69,3.95,1829.88,1766.91,1738.47,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-07-31,2191.5,2178.0,10.45,9.46,1.79,2272.96,2117.87,2058.65,True,True,
8604.T,野村HD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-16,1636.0,2026-07-30,1459.0,2026-07-31,1520.0,1470.0,7.63,7.09,4.18,1530.46,1391.57,1351.93,False,True,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-27,3813.0,2026-07-30,3514.0,2026-07-31,3571.0,3525.0,6.78,6.35,1.62,3502.44,3182.88,3066.81,True,True,
8354.T,ふくおかFG,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,7843.0,2026-07-30,7213.0,2026-07-31,7360.0,7322.0,6.56,6.16,2.04,7334.24,6854.68,6702.89,False,True,
8316.T,三井住友信託,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,7260.0,2026-07-30,6666.0,2026-07-31,6814.0,6666.0,6.55,6.14,2.22,6817.24,6224.67,6014.07,False,True,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-22,2236.0,2026-07-29,2090.0,2026-07-31,2118.5,2111.5,5.55,5.25,1.36,2147.86,2083.73,2053.38,True,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-31,3183.0,3165.0,5.25,4.99,3.18,3208.76,2899.08,2796.3,False,True,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-31,1807.0,1792.5,4.4,4.21,3.61,1767.48,1605.43,1563.03,False,True,
8591.T,オリックス,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-28,6680.0,2026-07-30,6274.0,2026-07-31,6410.0,6315.0,4.21,4.04,2.17,6399.92,5996.43,5764.99,False,True,
9301.T,三菱倉庫,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-27,1651.5,2026-07-29,1584.0,2026-07-31,1603.0,1602.5,3.03,2.94,1.2,1587.38,1492.21,1462.59,True,True,
5301.T,東海カーボン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-06-19,1776.5,2026-07-31,1516.5,2026-07-31,1537.5,1528.0,15.54,13.45,1.38,1656.1,1547.93,1467.0,True,True,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-31,23260.0,2026-07-31,23295.0,23640.0,13.5,11.89,0.15,24653.4,23656.73,23086.53,True,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,2218.0,2026-07-31,1944.5,2026-07-31,1967.5,2197.5,12.73,11.29,1.18,1976.06,1919.26,1904.35,True,True,
3407.T,旭化成,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-07-31,1710.0,2026-07-31,1722.5,1810.0,10.65,9.63,0.73,1836.2,1735.51,1700.89,True,True,
2501.T,サッポロHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2198.5,2026-07-31,2002.0,2026-07-31,2011.5,2080.0,9.3,8.51,0.47,2009.84,1818.79,1783.93,True,True,
6988.T,日東電工,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3630.0,2026-07-31,3273.0,2026-07-31,3325.0,3442.0,9.17,8.4,1.59,3275.0,3170.15,3137.43,True,True,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1588.5,2026-07-31,1441.0,2026-07-31,1455.5,1536.0,9.14,8.37,1.01,1463.08,1368.95,1350.29,True,True,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-27,3470.0,2026-07-31,3129.0,2026-07-31,3180.0,3160.0,9.12,8.36,1.63,3251.44,3010.99,2940.49,True,True,
4704.T,トレンド,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,6913.0,2026-07-31,6320.0,2026-07-31,6341.0,6743.0,9.02,8.27,0.33,6301.88,6001.85,5849.05,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1242.0,2026-07-31,1134.0,2026-07-31,1143.0,1195.5,8.66,7.97,0.79,1163.0,1092.72,1087.17,True,True,
7186.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,1995.5,2026-07-31,1822.5,2026-07-31,1839.0,1844.0,8.51,7.84,0.91,1863.46,1693.22,1637.02,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1805.5,2026-07-31,1659.5,2026-07-31,1666.5,1749.0,8.34,7.7,0.42,1619.14,1568.67,1560.93,True,True,
3401.T,帝人,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1772.0,2026-07-31,1627.0,2026-07-31,1637.0,1654.0,8.25,7.62,0.61,1684.06,1640.82,1638.75,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1778.0,2026-07-31,1625.5,2026-07-31,1647.5,1719.5,7.92,7.34,1.35,1648.04,1530.51,1513.05,True,True,
9020.T,JR東日本,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3966.0,2026-07-31,3650.0,2026-07-31,3676.0,3820.0,7.89,7.31,0.71,3575.32,3526.59,3513.72,True,True,
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2751.0,2026-07-31,2552.0,2026-07-31,2554.5,2650.0,7.69,7.14,0.1,2638.68,2487.74,2485.37,True,True,
6701.T,NEC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,5104.0,2026-07-31,4660.0,2026-07-31,4740.0,5002.0,7.68,7.13,1.72,4331.36,4192.81,4126.39,True,True,
2871.T,ニチレイ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,2369.0,2026-07-31,2194.0,2026-07-31,2203.5,2309.5,7.51,6.99,0.43,2163.02,2008.54,1980.67,True,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-27,2822.5,2026-07-31,2590.5,2026-07-31,2627.0,2608.0,7.44,6.93,1.41,2667.18,2422.45,2351.09,True,True,
7751.T,キヤノン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,4750.0,2026-07-31,4411.0,2026-07-31,4428.0,4554.0,7.27,6.78,0.39,4386.16,4303.8,4290.52,True,True,
