Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-24,1804.0,1763.0,15.74,13.6,3.62,1816.92,1782.55,1760.35,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-09-16,3698.0,2026-09-24,3801.0,3730.0,15.57,13.48,2.79,3956.8,3774.6,3724.95,False,True,
9020.T,JR東日本,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-24,3463.0,3460.0,14.52,12.68,3.34,3531.56,3504.93,3494.57,False,True,
9843.T,ニトリHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-08,3435.0,2026-09-18,2979.5,2026-09-24,3034.0,3030.0,13.22,11.67,1.83,3117.18,2742.09,2660.08,True,True,
7912.T,大日本印刷,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,3364.0,2026-09-18,2958.0,2026-09-24,2974.0,2960.5,13.11,11.59,0.54,3086.5,3008.23,2967.47,True,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-24,1251.0,1248.0,11.51,10.32,4.08,1266.58,1208.89,1194.96,False,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-24,3485.0,3478.0,8.52,7.85,3.72,3517.44,3337.86,3278.25,False,True,
6301.T,コマツ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-08,7675.0,2026-09-18,6955.0,2026-09-24,7209.0,7012.0,6.46,6.07,3.65,7289.76,6893.48,6811.77,False,True,
9008.T,京王,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-14,818.7,2026-09-18,765.5,2026-09-24,791.0,780.4,3.5,3.38,3.33,786.29,768.84,760.84,False,True,
9022.T,JR東海,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-24,3755.0,3815.0,14.27,12.49,0.05,3876.92,3721.33,3670.91,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-24,1637.0,2026-09-24,1648.5,1655.0,13.28,11.73,0.7,1759.28,1677.61,1642.11,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-24,1605.5,1610.0,12.46,11.08,1.61,1643.94,1613.59,1599.61,True,True,
9503.T,関西電,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,3053.0,2026-09-24,2741.5,2026-09-24,2765.5,2905.5,10.4,9.42,0.88,2796.66,2491.42,2407.65,True,True,
7203.T,トヨタ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-24,2969.0,3025.0,10.1,9.18,1.0,3060.46,2940.52,2934.25,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-16,570.9,2026-09-24,515.6,2026-09-24,519.8,536.8,9.83,8.95,0.81,536.42,472.2,455.05,True,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-24,2864.0,2882.5,9.32,8.53,1.11,2920.88,2905.45,2882.13,True,True,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-24,2723.5,2733.0,8.79,8.08,1.23,2819.88,2784.71,2774.03,True,True,
9502.T,中部電,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-10,3112.0,2026-09-24,2842.0,2026-09-24,2869.0,2913.0,8.47,7.81,0.95,2923.58,2914.17,2901.21,True,True,
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,3196.0,2026-09-24,2948.5,2026-09-24,2956.5,3035.0,8.1,7.49,0.27,3041.96,2759.09,2641.57,True,True,
9532.T,大阪ガス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-16,6259.0,2026-09-24,5793.0,2026-09-24,5803.0,6073.0,7.86,7.29,0.17,5804.88,5566.61,5493.63,True,True,
2282.T,日本ハム,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,6508.0,2026-09-24,6008.0,2026-09-24,6039.0,6078.0,7.77,7.21,0.52,6261.56,6178.08,6147.79,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-24,2419.0,2451.5,7.52,7.0,0.56,2468.52,2323.37,2269.19,True,True,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,7181.0,2026-09-24,6675.0,2026-09-24,6679.0,6830.0,7.52,6.99,0.06,6840.76,6731.87,6614.43,True,True,
4324.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-24,3561.0,3591.0,7.44,6.93,1.37,3612.68,3429.12,3356.81,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,8894.0,2026-09-24,8278.0,2026-09-24,8280.0,8495.0,7.42,6.9,0.02,8484.28,8243.75,8080.99,True,True,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-24,4293.0,4356.0,7.34,6.84,1.49,4379.76,4000.37,3918.64,True,True,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-24,3460.0,3489.0,7.28,6.79,1.47,3547.4,3315.42,3232.34,True,True,
