Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6753.T,シャープ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-24,671.0,2026-07-24,586.5,2026-07-28,610.2,608.7,9.96,9.06,4.04,629.28,614.21,611.56,False,True,
4021.T,日産化,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-03,8707.0,2026-07-28,7400.0,2026-07-28,7419.0,7754.0,17.36,14.79,0.26,8126.64,7452.27,7230.76,True,True,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-26,1998.0,2026-07-24,1700.0,2026-07-28,1728.0,1775.0,15.62,13.51,1.65,1845.48,1762.99,1723.85,True,True,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-28,23610.0,2026-07-28,23745.0,24135.0,11.35,10.19,0.57,24660.8,23530.0,22885.87,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,3234.0,2026-07-28,2988.0,2026-07-28,3003.0,3169.0,7.69,7.14,0.5,3061.9,2919.92,2881.34,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-23,8816.0,2026-07-28,8166.0,2026-07-28,8210.0,8631.0,7.38,6.87,0.54,8179.8,7491.4,7215.95,True,True,
6841.T,横河電機,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,6022.0,2026-07-28,5628.0,2026-07-28,5655.0,6022.0,6.49,6.09,0.48,5630.92,5361.21,5267.91,True,True,
7751.T,キヤノン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,4750.0,2026-07-28,4451.0,2026-07-28,4478.0,4750.0,6.07,5.73,0.61,4347.6,4299.64,4290.97,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1232.5,2026-07-28,1159.5,2026-07-28,1165.0,1225.0,5.79,5.48,0.47,1163.0,1067.59,1030.89,True,True,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3470.0,2026-07-28,3286.0,2026-07-28,3290.0,3463.0,5.47,5.19,0.12,3226.24,2997.35,2915.25,True,True,
4183.T,三井化学,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-22,2236.0,2026-07-28,2120.5,2026-07-28,2129.0,2206.0,5.03,4.79,0.4,2151.34,2079.47,2043.81,True,True,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3103.0,2026-07-28,2930.5,2026-07-28,2957.0,3099.0,4.94,4.71,0.9,2821.1,2616.85,2492.32,True,True,
3407.T,旭化成,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-07-28,1800.0,2026-07-28,1817.0,1872.5,4.9,4.67,0.94,1837.0,1729.64,1688.31,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-28,4549.0,4640.0,4.81,4.59,0.62,4541.68,4368.16,4308.27,True,True,
8316.T,三井住友信託,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,7260.0,2026-07-28,6923.0,2026-07-28,6934.0,7214.0,4.7,4.49,0.16,6769.16,6176.04,5943.2,True,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2822.5,2026-07-28,2672.0,2026-07-28,2702.0,2805.0,4.46,4.27,1.12,2643.36,2406.05,2324.03,True,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-28,5367.0,5540.0,4.45,4.26,0.86,5330.68,4832.87,4588.51,True,True,
8306.T,三菱UFJ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3813.0,2026-07-28,3630.0,2026-07-28,3661.0,3799.0,4.15,3.99,0.85,3460.92,3153.9,3029.59,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,7843.0,2026-07-28,7536.0,2026-07-28,7550.0,7803.0,3.88,3.74,0.19,7269.8,6822.83,6651.43,True,True,
