Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8233.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-18,2265.5,2245.0,15.14,13.15,3.35,2321.84,2188.33,2140.56,False,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-18,1933.5,1920.0,14.71,12.83,2.63,1976.04,1920.61,1919.41,False,True,
7211.T,三菱自,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-18,349.0,348.0,13.72,12.07,2.89,362.18,345.33,342.07,False,True,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-18,2854.0,2833.5,9.36,8.55,2.7,2894.32,2754.57,2719.17,False,True,
9007.T,小田急,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-18,1713.0,1702.0,9.31,8.52,3.72,1730.6,1678.48,1669.61,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-18,2962.5,2925.5,9.23,8.45,2.7,3007.38,2898.85,2886.93,False,True,
9301.T,三菱倉庫,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-18,1512.0,1498.5,9.23,8.45,4.1,1555.72,1507.71,1493.04,False,True,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-18,12040.0,12015.0,6.27,5.9,1.01,11568.4,11203.0,10997.2,True,True,
6305.T,日立建機,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,5787.0,2026-08-17,5390.0,2026-08-18,5490.0,5390.0,5.41,5.13,1.86,5424.28,5341.21,5335.96,True,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-18,2162.5,2129.5,4.72,4.5,3.69,2108.72,2054.7,2001.21,False,True,
5411.T,JFEHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-18,1831.5,1781.0,3.96,3.81,3.77,1777.78,1681.63,1672.87,False,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,1395.0,2026-08-17,1326.0,2026-08-18,1344.0,1333.0,3.79,3.66,1.36,1219.64,1165.53,1142.53,True,True,
3861.T,王子HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-18,866.4,861.8,3.67,3.54,2.84,864.2,822.8,818.21,False,True,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-06,4380.0,2026-08-10,4131.0,2026-08-18,4227.0,4201.0,3.62,3.49,2.32,4121.92,4099.4,4026.32,False,True,
9009.T,京成,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-18,1289.5,1280.0,3.57,3.44,4.58,1273.02,1162.91,1150.07,False,True,
7832.T,バンナムHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-18,5342.0,5332.0,3.5,3.38,2.67,4638.08,4038.77,3869.05,False,True,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-14,8819.0,2026-08-17,8432.0,2026-08-18,8531.0,8530.0,3.38,3.27,1.17,8396.8,7795.6,7557.99,True,True,
3086.T,Jフロント,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-18,2848.5,2854.0,17.47,14.87,1.23,3030.94,2716.44,2653.16,True,True,
3099.T,三越伊勢丹,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-15,4083.0,2026-08-04,3438.0,2026-08-18,3494.0,3530.0,16.86,14.43,1.63,3702.68,3597.45,3529.33,True,True,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-18,6292.0,2026-08-18,6364.0,6408.0,13.51,11.9,1.14,6705.72,6452.2,6364.97,True,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,2088.0,2026-08-18,1820.0,2026-08-18,1846.5,1851.0,13.08,11.57,1.46,1837.3,1723.73,1695.11,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-18,1105.0,1111.5,12.4,11.03,1.38,1154.8,1101.27,1093.41,True,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,7413.0,2026-08-18,6624.0,2026-08-18,6740.0,6714.0,9.99,9.08,1.75,6926.44,6384.96,6242.93,True,True,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1432.0,2026-08-18,1299.5,2026-08-18,1303.5,1326.0,9.86,8.97,0.31,1275.42,1176.83,1155.58,True,True,
6273.T,SMC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,82580.0,2026-08-18,73790.0,2026-08-18,75200.0,77610.0,9.81,8.94,1.91,72885.2,71526.67,70892.0,True,True,
6752.T,パナソニック,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,4982.0,2026-08-18,4528.0,2026-08-18,4552.0,4788.0,9.45,8.63,0.53,4222.4,3986.68,3778.45,True,True,
5101.T,横浜ゴム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,8291.0,2026-08-18,7539.0,2026-08-18,7647.0,7660.0,8.42,7.77,1.43,7617.4,7254.33,7095.35,True,True,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,3310.0,2026-08-18,3052.0,2026-08-18,3063.0,3136.0,8.06,7.46,0.36,3001.16,2799.95,2663.51,True,True,
6857.T,アドテスト,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,38730.0,2026-08-18,35800.0,2026-08-18,35860.0,37780.0,8.0,7.41,0.17,31290.6,29478.73,28639.0,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-18,3505.0,3493.0,7.9,7.32,1.24,3375.12,3163.67,3095.57,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-08-18,4030.0,2026-08-18,4074.0,4098.0,7.83,7.26,1.09,3924.28,3581.33,3484.79,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-18,2903.5,2914.0,7.73,7.18,1.7,2643.0,2522.39,2463.42,True,True,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3698.0,2026-08-18,3398.0,2026-08-18,3436.0,3504.0,7.63,7.08,1.12,3261.86,2929.82,2888.3,True,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-08-18,4262.0,2026-08-18,4303.0,4345.0,7.48,6.96,0.96,4309.84,3829.08,3751.85,True,True,
6103.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,5710.0,2026-08-18,5290.0,2026-08-18,5330.0,5470.0,7.13,6.65,0.76,5110.6,4674.73,4522.33,True,True,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,2520.0,2026-08-18,2337.0,2026-08-18,2353.0,2399.0,7.1,6.63,0.68,2024.86,1859.98,1773.67,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-13,1263.0,2026-08-18,1176.5,2026-08-18,1183.5,1194.0,6.72,6.29,0.59,1188.98,1108.58,1076.5,True,True,
8601.T,大和証G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-18,1771.0,1778.5,6.52,6.12,1.69,1819.14,1645.23,1609.16,True,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-18,1841.5,1847.0,6.38,6.0,0.77,1884.88,1751.0,1693.41,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-13,16980.0,2026-08-14,15990.0,2026-08-18,16020.0,16380.0,5.99,5.65,0.19,13533.2,11336.48,10336.2,True,True,
6501.T,日立,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-08-18,5472.0,2026-08-18,5514.0,5571.0,5.73,5.42,0.77,5188.24,4962.37,4907.27,True,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,1684.0,2026-08-18,1584.5,2026-08-18,1596.0,1635.5,5.51,5.23,0.73,1580.16,1486.68,1453.59,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-18,4643.0,4705.0,5.23,4.97,1.71,4645.88,4420.93,4378.24,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-18,4929.0,4938.0,5.01,4.77,1.69,4987.76,4617.75,4474.56,True,True,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-18,84130.0,86750.0,4.5,4.31,1.15,79340.8,78011.33,75131.07,True,True,
4543.T,テルモ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,2689.0,2026-08-18,2550.5,2026-08-18,2578.0,2620.0,4.31,4.13,1.08,2351.8,2258.1,2209.33,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1824.0,2026-08-18,1737.5,2026-08-18,1749.5,1749.5,4.26,4.08,0.69,1704.34,1656.63,1639.71,True,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,7472.0,2026-08-18,7095.0,2026-08-18,7168.0,7211.0,4.24,4.07,1.03,6897.0,6648.97,6607.23,True,True,
6302.T,住友重機,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-13,6131.0,2026-08-17,5884.0,2026-08-18,5919.0,5933.0,3.58,3.46,0.59,5497.0,5348.08,5248.32,True,True,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,1987.0,2026-08-18,1897.0,2026-08-18,1918.5,1936.5,3.57,3.45,1.13,1526.9,1323.65,1227.08,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-17,5146.0,2026-08-18,4899.0,2026-08-18,4985.0,4925.0,3.23,3.13,1.76,4807.56,4511.75,4400.84,True,True,
