Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-28,1915.5,1903.5,15.79,13.64,1.7,1961.92,1923.95,1919.25,True,True,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-28,1932.0,1916.5,13.79,12.12,2.71,1977.3,1858.95,1834.17,False,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-08-28,1856.5,1828.0,12.47,11.09,4.44,1852.12,1740.96,1717.52,False,True,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-28,6437.0,6413.0,12.23,10.89,2.96,6616.56,6525.31,6433.16,False,True,
7911.T,凸版印刷,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-08-28,5019.0,5001.0,12.15,10.84,4.13,4864.24,4789.67,4782.17,False,True,
7202.T,いすゞ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-28,2227.5,2213.0,11.65,10.43,2.79,2284.26,2264.83,2260.06,False,True,
4385.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-08-28,4617.0,4593.0,10.7,9.67,3.99,4584.12,4293.36,4201.39,False,True,
2871.T,ニチレイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-28,2149.5,2147.0,10.21,9.27,4.85,2187.14,2078.01,2039.64,False,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-08-28,1288.5,1276.5,8.27,7.63,2.18,1258.74,1181.41,1159.57,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-28,1670.5,1664.0,8.08,7.48,4.08,1679.54,1591.94,1574.67,False,True,
