Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8233.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-04,2237.5,2213.0,16.58,14.22,2.08,2343.18,2143.78,2100.7,False,True,
5301.T,東海カーボン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-02,1769.5,2026-08-03,1510.0,2026-08-04,1550.5,1537.5,14.12,12.38,2.68,1641.96,1562.04,1484.84,False,True,
4385.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-14,4860.0,2026-08-03,4163.0,2026-08-04,4313.0,4274.0,12.68,11.26,3.6,4460.16,4126.2,4050.72,False,True,
6367.T,ダイキン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-07,26440.0,2026-08-03,22845.0,2026-08-04,23765.0,23295.0,11.26,10.12,4.03,24595.4,23741.2,23237.87,False,True,
5101.T,横浜ゴム,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-19,8168.0,2026-08-03,7113.0,2026-08-04,7351.0,7332.0,11.11,10.0,3.35,7606.12,7111.83,6925.37,False,True,
7186.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-04,1821.5,1815.5,9.55,8.72,4.09,1871.38,1700.89,1649.01,False,True,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-04,8131.0,8094.0,8.42,7.77,4.77,8244.16,7575.87,7354.43,False,True,
8604.T,野村HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-04,1515.0,1505.5,7.99,7.4,4.09,1537.74,1396.93,1361.25,False,True,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,4315.0,2026-08-03,3915.0,2026-08-04,4000.0,3959.0,7.88,7.3,2.17,4045.48,4030.27,3962.43,False,True,
6988.T,日東電工,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-04,3374.0,3349.0,7.59,7.05,3.69,3291.2,3173.97,3142.72,False,True,
8697.T,日取所,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-04,2194.0,2173.5,7.38,6.88,4.4,2190.88,2039.95,1997.65,False,True,
6098.T,リクルートHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,13320.0,2026-08-03,12085.0,2026-08-04,12415.0,12385.0,7.29,6.79,2.73,12346.4,10408.0,9679.95,False,True,
8309.T,三井住友,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-04,1631.0,1626.5,7.22,6.73,3.65,1648.26,1490.98,1441.29,False,True,
7267.T,ホンダ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1688.5,2026-08-03,1538.0,2026-08-04,1575.0,1567.0,7.21,6.72,2.41,1555.0,1434.22,1390.37,False,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3445.0,2026-08-03,3158.0,2026-08-04,3216.0,3208.0,7.12,6.65,1.84,3274.0,3098.45,3069.81,True,True,
4704.T,トレンド,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,6913.0,2026-08-03,6228.0,2026-08-04,6466.0,6304.0,6.91,6.47,3.82,6350.16,6032.07,5881.48,False,True,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-22,2236.0,2026-08-03,2034.0,2026-08-04,2097.5,2091.0,6.6,6.19,3.12,2143.24,2087.6,2060.49,False,True,
8354.T,ふくおかFG,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-04,7384.0,7360.0,6.22,5.85,4.1,7374.2,6876.75,6737.6,False,True,
4543.T,テルモ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2458.5,2026-07-31,2253.0,2026-08-04,2323.0,2311.5,5.83,5.51,3.11,2253.22,2211.56,2197.15,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-04,4519.0,4493.0,5.51,5.22,3.72,4600.4,4379.77,4342.08,False,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1915.0,2026-08-03,1757.0,2026-08-04,1819.5,1801.0,5.25,4.99,3.56,1769.12,1696.86,1676.47,False,True,
6724.T,セイコーエプソン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,3103.0,2026-08-03,2895.0,2026-08-04,2972.0,2956.0,4.41,4.22,2.66,2876.18,2675.52,2551.86,False,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1294.0,2026-08-03,1195.5,2026-08-04,1244.5,1230.5,3.98,3.83,4.1,1207.04,1156.34,1147.68,False,True,
3402.T,東レ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-22,1183.5,2026-08-03,1105.0,2026-08-04,1146.5,1129.5,3.23,3.13,3.76,1155.5,1142.47,1141.11,False,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-04,1890.5,1928.0,17.32,14.77,0.35,1978.28,1918.93,1905.92,True,True,
9020.T,JR東日本,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3966.0,2026-08-04,3382.0,2026-08-04,3408.0,3422.0,16.37,14.07,0.77,3575.0,3522.77,3514.11,True,True,
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2200.0,2026-08-04,1895.0,2026-08-04,1904.0,1945.5,15.55,13.45,0.47,2047.12,1923.13,1894.97,True,True,
9064.T,ヤマトHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2194.5,2026-08-04,1890.0,2026-08-04,1915.5,2041.0,14.57,12.71,1.35,1994.34,1856.87,1824.19,True,True,
2501.T,サッポロHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2198.5,2026-08-04,1906.0,2026-08-04,1931.5,1984.0,13.82,12.14,1.34,2002.18,1821.59,1792.93,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1778.0,2026-08-04,1555.0,2026-08-04,1576.5,1620.0,12.78,11.33,1.38,1644.56,1533.17,1518.65,True,True,
7202.T,いすゞ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-04,2216.5,2300.5,12.2,10.88,1.86,2331.72,2266.16,2262.13,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,3964.0,2026-08-04,3531.0,2026-08-04,3539.0,3589.0,12.01,10.72,0.23,3477.84,3415.0,3377.4,True,True,
9301.T,三菱倉庫,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-04,1478.0,1475.0,11.74,10.51,1.76,1583.9,1493.83,1469.68,True,True,
3382.T,セブン&アイ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,2266.5,2026-08-04,2029.0,2026-08-04,2032.0,2070.5,11.54,10.35,0.15,2065.62,1961.24,1960.07,True,True,
7270.T,SUBARU,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-30,2881.5,2026-08-03,2566.5,2026-08-04,2584.0,2618.0,11.51,10.32,0.68,2570.78,2493.98,2476.46,True,True,
8316.T,三井住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-04,6515.0,6614.0,11.44,10.26,1.48,6833.0,6251.51,6062.24,True,True,
4324.T,,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-29,3874.0,2026-08-03,3447.0,2026-08-04,3481.0,3517.0,11.29,10.14,0.99,3413.48,3179.0,3091.47,True,True,
6701.T,NEC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-04,4598.0,4733.0,11.0,9.91,0.83,4390.92,4211.03,4141.4,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1805.5,2026-08-04,1619.5,2026-08-04,1628.5,1657.5,10.87,9.8,0.56,1625.12,1569.31,1561.85,True,True,
7261.T,マツダ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-04,1110.5,1142.0,10.72,9.68,1.42,1139.82,1104.36,1088.9,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-08-04,2833.5,2026-08-04,2856.0,2910.5,10.68,9.65,0.79,2894.34,2729.92,2684.23,True,True,
9007.T,小田急,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1872.5,2026-08-04,1689.0,2026-08-04,1693.0,1727.0,10.6,9.59,0.24,1726.82,1670.02,1661.94,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-04,2191.5,2246.5,10.45,9.46,1.79,2282.22,2127.07,2072.63,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1232.5,2026-08-03,1100.5,2026-08-04,1117.5,1135.5,10.29,9.33,1.54,1172.66,1078.49,1049.21,True,True,
