Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,4393.0,2026-09-11,3707.0,2026-09-15,3740.0,3739.0,17.46,14.86,0.89,4018.96,3756.67,3689.07,True,True,
4188.T,三菱ケミHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-15,1154.0,1147.0,13.08,11.57,2.3,1188.22,1154.87,1137.09,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2264.5,2026-09-11,1948.0,2026-09-15,2008.5,2000.5,12.75,11.3,3.11,2094.0,2082.83,2072.51,False,True,
2503.T,キリンHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-15,2821.5,2821.0,12.03,10.74,2.43,2971.24,2873.69,2855.55,False,True,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,12795.0,2026-09-14,11120.0,2026-09-15,11425.0,11265.0,11.99,10.71,2.74,12011.6,11382.93,11343.2,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-15,1621.0,1613.5,11.38,10.22,2.59,1655.8,1606.53,1596.02,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-15,2040.0,2037.5,11.1,9.99,4.21,2036.92,2010.75,1988.56,False,True,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-15,2119.5,2116.5,10.47,9.48,3.06,2174.16,2146.22,2139.09,False,True,
3401.T,帝人,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-15,1676.5,1664.5,8.86,8.14,4.39,1728.42,1682.78,1672.61,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-11,2932.0,2026-09-15,2976.0,2973.5,8.23,7.61,1.5,3023.66,3013.35,2994.37,True,True,
9147.T,NXHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,5866.0,2026-09-11,5223.0,2026-09-15,5481.0,5435.0,7.02,6.56,4.94,5589.0,5366.03,5299.51,False,True,
2914.T,JT,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-15,6780.0,6763.0,6.46,6.07,4.31,6897.0,6495.12,6421.72,False,True,
