Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7270.T,SUBARU,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-09,2555.5,2539.5,12.76,11.31,4.56,2602.6,2547.22,2519.92,False,True,
6724.T,セイコーエプソン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3332.0,2026-09-08,2969.5,2026-09-09,3001.0,2972.0,11.03,9.93,1.06,3136.48,2949.96,2864.73,True,True,
9022.T,JR東海,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-09,3865.0,3843.0,11.02,9.93,2.98,3884.48,3678.95,3635.48,False,True,
6770.T,アルプスアルパ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-09,2124.0,2069.5,10.52,9.52,2.63,2195.0,2144.81,2139.27,False,True,
6326.T,クボタ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-03,3087.0,2026-09-08,2782.0,2026-09-09,2837.5,2789.5,8.79,8.08,1.99,2789.56,2778.88,2763.69,True,True,
7832.T,バンナムHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,5850.0,2026-09-08,5290.0,2026-09-09,5382.0,5353.0,8.7,8.0,1.74,5428.16,4432.63,4189.65,True,True,
1605.T,INPEX,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-09,3912.0,3832.0,7.67,7.12,4.96,3807.16,3597.29,3596.77,False,True,
6302.T,住友重機,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-09,5700.0,5587.0,7.56,7.03,4.99,5810.64,5434.35,5376.69,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-07,2088.0,2026-09-09,1752.0,2026-09-09,1785.5,1761.0,16.94,14.49,1.91,1848.86,1764.96,1736.21,True,True,
6971.T,京セラ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-14,3981.0,2026-09-09,3351.0,2026-09-09,3406.0,3397.0,16.88,14.44,1.64,3666.32,3648.53,3565.89,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-09,3742.0,2026-09-09,3759.0,3797.0,16.87,14.43,0.45,4074.72,3736.87,3646.79,True,True,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1432.0,2026-09-09,1219.0,2026-09-09,1230.0,1252.5,16.42,14.11,0.9,1325.5,1217.67,1191.21,True,True,
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-09,1989.5,1980.0,15.0,13.05,1.97,2074.92,2008.35,1969.1,True,True,
6701.T,NEC,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5169.0,2026-09-09,4460.0,2026-09-09,4503.0,4579.0,14.79,12.88,0.96,4770.04,4389.65,4306.03,True,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-09,1928.5,1965.0,14.62,12.76,1.93,2069.02,1859.39,1823.54,True,True,
6988.T,日東電工,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-09,3175.0,3179.0,14.33,12.53,1.93,3444.32,3275.31,3226.67,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-09,1222.0,1212.5,14.16,12.4,1.66,1292.74,1197.81,1178.05,True,True,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-27,3821.0,2026-09-09,3309.0,2026-09-09,3351.0,3350.0,14.03,12.3,1.27,3544.24,3039.72,2960.85,True,True,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-17,1987.0,2026-09-09,1713.5,2026-09-09,1742.5,1739.5,14.03,12.3,1.69,1895.34,1476.0,1390.08,True,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1747.5,2026-09-09,1535.5,2026-09-09,1539.0,1567.0,13.55,11.93,0.23,1643.66,1542.86,1512.01,True,True,
1928.T,積水ハウス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,3767.0,2026-09-09,3283.0,2026-09-09,3321.0,3302.0,13.43,11.84,1.16,3413.64,3402.2,3400.92,True,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-09-09,4015.0,2026-09-09,4085.0,4136.0,13.22,11.68,1.74,4313.84,3983.83,3879.61,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-09-09,2783.5,2026-09-09,2804.0,2846.5,12.73,11.29,0.74,2994.28,2869.79,2827.82,True,True,
