Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-17,3962.0,3951.0,16.73,14.34,1.28,4209.04,4005.8,3951.17,True,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,4393.0,2026-09-16,3698.0,2026-09-17,3789.0,3715.0,15.94,13.75,2.46,3984.8,3765.76,3708.48,False,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-17,1819.5,1814.5,14.76,12.86,4.51,1823.54,1778.95,1754.15,False,True,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,12795.0,2026-09-16,10745.0,2026-09-17,11235.0,10905.0,13.89,12.19,4.56,11909.8,11375.27,11371.53,False,True,
7269.T,スズキ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-17,2047.0,2026.5,11.77,10.53,4.92,2087.32,2016.57,1996.9,False,True,
9022.T,JR東海,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-17,3842.0,3796.0,11.69,10.46,2.37,3880.4,3708.69,3663.35,False,True,
2801.T,キッコマン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,1867.5,2026-09-16,1650.5,2026-09-17,1684.0,1650.5,10.9,9.83,2.03,1770.08,1672.63,1633.24,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-17,2054.5,2031.5,10.32,9.35,4.96,2036.0,2016.05,1992.31,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-17,1645.0,1610.0,9.76,8.89,4.11,1651.5,1610.43,1598.49,False,True,
6301.T,コマツ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-08,7675.0,2026-09-15,7039.0,2026-09-17,7059.0,7045.0,8.73,8.03,0.28,7301.44,6891.43,6775.57,True,True,
6758.T,ソニーG,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-17,3754.0,3719.0,8.42,7.76,4.8,3803.92,3566.07,3542.87,False,True,
