Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9020.T,JR東日本,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-06,3428.0,3369.0,15.69,13.57,2.3,3578.76,3518.64,3511.76,False,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-06,1925.0,1919.0,15.22,13.21,2.18,1982.18,1919.08,1907.23,False,True,
7270.T,SUBARU,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-06,2515.0,2475.5,14.57,12.72,2.91,2578.56,2493.13,2478.21,False,True,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-06,1926.0,1910.5,14.15,12.39,2.39,1999.56,1822.35,1799.18,False,True,
8233.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-06,2301.0,2245.0,13.36,11.79,4.97,2327.08,2152.64,2111.23,False,True,
9766.T,コナミG,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-06,20275.0,20190.0,13.34,11.77,2.24,19245.0,19238.53,19154.27,False,True,
9983.T,ファーストリテ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-06,78890.0,76870.0,12.42,11.05,4.57,80590.4,78368.93,77293.87,False,True,
9007.T,小田急,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-06,1688.0,1661.0,10.93,9.85,2.21,1728.34,1669.94,1662.93,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-06,2051.5,1990.0,10.48,9.49,3.3,2071.08,1961.36,1957.37,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-06,2934.5,2900.0,10.27,9.32,1.73,2998.28,2886.69,2873.36,True,True,
9301.T,三菱倉庫,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-06,1500.0,1493.5,10.1,9.17,3.27,1579.7,1496.05,1475.35,False,True,
4151.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-06,2514.0,2454.5,9.43,8.62,3.78,2625.02,2486.35,2486.19,False,True,
6758.T,ソニーG,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-06,3626.0,3565.0,9.32,8.53,3.16,3504.28,3420.92,3379.91,False,True,
4324.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3874.0,2026-08-05,3427.0,2026-08-06,3549.0,3463.0,9.16,8.39,3.56,3448.4,3190.23,3107.97,False,True,
6701.T,NEC,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-06,4690.0,4631.0,8.83,8.11,2.85,4447.52,4220.68,4148.65,False,True,
8766.T,東京海上,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-06,7817.0,7742.0,8.33,7.69,1.76,7851.56,7448.32,7325.8,True,True,
