Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3086.T,Jフロント,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-19,2885.0,2848.5,15.98,13.78,2.52,3021.18,2723.64,2657.1,False,True,
8233.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-19,2270.0,2265.5,14.91,12.98,3.56,2320.54,2193.59,2143.78,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-19,1113.0,1105.0,11.59,10.39,2.11,1152.68,1101.93,1093.92,False,True,
2871.T,ニチレイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-19,2152.0,2141.5,10.08,9.16,4.98,2165.32,2050.22,2014.54,False,True,
4661.T,OLC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,3167.0,2026-08-18,2819.5,2026-08-19,2897.5,2881.0,9.3,8.51,2.77,2872.7,2495.01,2442.2,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-19,1655.0,1649.0,9.09,8.34,3.12,1661.24,1578.87,1569.31,False,True,
9843.T,ニトリHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-08-19,2907.0,2903.5,7.6,7.07,1.82,2663.4,2530.29,2466.5,True,True,
8697.T,日取所,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-19,2193.0,2191.5,7.43,6.92,4.35,2233.44,2088.57,2039.95,False,True,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-19,12055.0,12040.0,6.14,5.78,1.13,11612.2,11214.67,11018.13,True,True,
4911.T,資生堂,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3698.0,2026-08-18,3398.0,2026-08-19,3503.0,3436.0,5.57,5.27,3.09,3289.98,2933.25,2889.15,False,True,
