Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6861.T,キーエンス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-23,72260.0,72110.0,16.48,14.15,4.83,76721.2,73626.53,71326.93,False,True,
4385.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-14,4860.0,2026-07-22,4272.0,2026-07-23,4444.0,4417.0,9.36,8.56,4.03,4306.56,4064.93,3934.88,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-23,4224.0,4161.0,8.64,7.95,2.8,3793.4,3692.27,3595.51,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-23,2079.0,2062.5,5.63,5.33,4.79,2070.16,1966.04,1912.81,False,True,
7731.T,ニコン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,2338.5,2026-07-21,2127.0,2026-07-23,2222.0,2212.5,5.24,4.98,4.47,2209.0,2030.58,1991.76,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-23,1631.5,1629.5,4.78,4.56,3.85,1575.0,1562.27,1558.35,False,True,
3401.T,帝人,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-23,1711.0,1710.5,3.57,3.44,4.27,1667.64,1642.18,1629.45,False,True,
8233.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-26,2608.5,2026-07-07,2212.0,2026-07-23,2255.0,2402.5,15.68,13.55,1.94,2387.08,2111.23,2043.19,True,True,
9983.T,ファーストリテ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,88690.0,2026-07-23,77060.0,2026-07-23,77090.0,78580.0,15.05,13.08,0.04,82431.2,77293.87,74917.6,True,True,
3099.T,三越伊勢丹,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-30,4192.0,2026-07-23,3643.0,2026-07-23,3668.0,3847.0,14.29,12.5,0.69,3934.48,3487.99,3353.83,True,True,
