Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7211.T,三菱自,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-17,348.0,342.8,14.05,12.32,2.59,362.69,344.85,341.37,False,True,
4755.T,楽天G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-17,777.4,763.8,14.03,12.31,4.46,813.16,772.94,770.46,False,True,
5406.T,神戸製鋼,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-17,2002.0,1986.0,4.82,4.6,4.3,1991.12,1950.49,1937.21,False,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-17,4938.0,4926.0,4.82,4.6,1.88,4987.24,4600.76,4461.71,True,True,
8015.T,豊田通商,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,7620.0,2026-08-12,7083.0,2026-08-17,7377.0,7325.0,3.29,3.19,4.15,6706.76,6565.72,6439.99,False,True,
3086.T,Jフロント,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-17,2854.0,2914.0,17.24,14.7,1.42,3043.72,2709.13,2648.74,True,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-17,1920.0,1955.0,15.52,13.44,1.91,1976.04,1919.95,1919.26,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-17,7434.0,2026-08-17,7481.0,7540.0,13.19,11.66,0.63,7847.32,7493.01,7402.59,True,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,2088.0,2026-08-17,1847.0,2026-08-17,1851.0,1881.5,12.8,11.35,0.22,1830.88,1720.58,1693.43,True,True,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,7224.0,2026-08-10,6312.0,2026-08-17,6408.0,6511.0,12.73,11.3,1.52,6716.04,6443.0,6354.57,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1242.0,2026-08-17,1106.0,2026-08-17,1111.5,1141.0,11.74,10.51,0.5,1157.06,1100.56,1092.72,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-17,2925.5,2941.5,10.61,9.6,1.42,3005.5,2896.51,2885.88,True,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7413.0,2026-08-17,6674.0,2026-08-17,6714.0,7011.0,10.41,9.43,0.6,6917.36,6371.03,6230.17,True,True,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-17,2833.5,2877.5,10.15,9.21,1.96,2891.78,2750.09,2715.4,True,True,
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-17,2881.0,2966.5,9.93,9.03,1.19,2852.16,2482.25,2430.43,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-08-17,3485.0,2026-08-17,3493.0,3533.0,8.27,7.64,0.23,3363.68,3156.63,3093.27,True,True,
5101.T,横浜ゴム,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,8291.0,2026-08-13,7572.0,2026-08-17,7660.0,7850.0,8.24,7.61,1.16,7614.08,7235.65,7078.12,True,True,
6701.T,NEC,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5169.0,2026-08-17,4761.0,2026-08-17,4786.0,5168.0,8.0,7.41,0.53,4596.96,4262.27,4192.81,True,True,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1432.0,2026-08-17,1319.5,2026-08-17,1326.0,1356.5,7.99,7.4,0.49,1270.5,1174.34,1155.06,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-10,3128.0,2026-08-14,2899.0,2026-08-17,2914.0,2983.0,7.34,6.84,0.52,2622.06,2513.9,2460.28,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-08-17,4094.0,2026-08-17,4098.0,4133.0,7.2,6.72,0.1,3904.08,3571.03,3477.69,True,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-17,1781.0,1788.0,6.91,6.46,0.91,1769.44,1679.53,1673.43,True,True,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-17,12015.0,12030.0,6.49,6.1,0.8,11534.2,11184.4,10983.67,True,True,
8001.T,伊藤忠,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,2114.0,2026-08-17,1986.0,2026-08-17,1991.5,2064.5,6.15,5.79,0.28,1988.58,1935.87,1926.85,True,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-17,1847.0,1874.0,6.06,5.72,1.07,1885.66,1745.09,1687.89,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-13,1263.0,2026-08-17,1192.5,2026-08-17,1194.0,1208.5,5.78,5.46,0.13,1188.1,1104.93,1074.39,True,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,708.0,2026-08-17,668.9,2026-08-17,670.0,676.3,5.67,5.37,0.16,634.55,581.17,570.04,True,True,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,3310.0,2026-08-17,3105.0,2026-08-17,3136.0,3171.0,5.55,5.26,1.0,2993.4,2786.47,2651.64,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-08-17,1326.0,2026-08-17,1333.0,1354.5,4.65,4.44,0.53,1211.58,1162.54,1142.81,True,True,
6501.T,日立,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-08-17,5568.0,2026-08-17,5571.0,5767.0,4.65,4.44,0.05,5155.68,4960.27,4901.23,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,513.8,2026-08-17,491.7,2026-08-17,491.9,506.3,4.45,4.26,0.04,461.12,432.25,424.54,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-08-13,3043.0,2026-08-17,3088.0,3126.0,4.31,4.13,1.48,3079.46,2950.01,2910.85,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1824.0,2026-08-17,1745.0,2026-08-17,1749.5,1762.0,4.26,4.08,0.26,1700.86,1654.13,1640.82,True,True,
5233.T,太平洋セメ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-06,4380.0,2026-08-10,4131.0,2026-08-17,4201.0,4228.0,4.26,4.09,1.69,4109.0,4091.33,4022.75,True,True,
6752.T,パナソニック,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-14,4982.0,2026-08-17,4705.0,2026-08-17,4788.0,4721.0,4.05,3.89,1.76,4219.52,3967.36,3759.76,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4886.0,2026-08-17,4660.0,2026-08-17,4705.0,4735.0,3.85,3.7,0.97,4643.44,4416.09,4375.64,True,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,7472.0,2026-08-17,7150.0,2026-08-17,7211.0,7302.0,3.62,3.49,0.85,6866.08,6647.44,6610.0,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,8819.0,2026-08-17,8432.0,2026-08-17,8530.0,8620.0,3.39,3.28,1.16,8387.84,7769.83,7539.87,True,True,
6302.T,住友重機,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,6131.0,2026-08-17,5884.0,2026-08-17,5933.0,5998.0,3.34,3.23,0.83,5471.6,5338.91,5247.11,True,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,5793.0,2026-08-17,5585.0,2026-08-17,5614.0,5684.0,3.19,3.09,0.52,5409.72,5100.41,4892.89,True,True,
4183.T,三井化学,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,2264.5,2026-08-17,2188.5,2026-08-17,2197.0,2231.5,3.07,2.98,0.39,2161.04,2112.07,2083.73,True,True,
