Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6861.T,キーエンス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-22,72110.0,71960.0,16.72,14.33,4.61,76854.8,73421.47,71139.6,False,True,
6752.T,パナソニック,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-01,4770.0,2026-07-17,3900.0,2026-07-22,4095.0,4073.0,16.48,14.15,5.0,4375.96,3667.11,3449.88,False,True,
5301.T,東海カーボン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-05,1913.0,2026-07-17,1591.5,2026-07-22,1649.0,1638.0,16.01,13.8,3.61,1701.64,1493.52,1400.37,False,True,
6952.T,カシオ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,1998.0,2026-07-17,1761.0,2026-07-22,1801.0,1800.0,10.94,9.86,2.27,1866.92,1753.25,1701.9,False,True,
7269.T,スズキ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2200.0,2026-07-09,1993.0,2026-07-22,2056.0,2051.0,7.0,6.55,3.16,2005.96,1897.08,1880.42,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-22,2062.5,2050.5,6.47,6.08,3.96,2068.76,1960.85,1909.05,False,True,
7731.T,ニコン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,2338.5,2026-07-21,2127.0,2026-07-22,2212.5,2167.5,5.69,5.39,4.02,2204.3,2027.25,1989.81,False,True,
6326.T,クボタ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-18,2913.0,2026-07-17,2635.5,2026-07-22,2763.5,2753.0,5.41,5.13,4.86,2750.16,2729.83,2705.33,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-22,1629.5,1628.5,4.91,4.68,3.72,1570.36,1562.11,1557.52,False,True,
3401.T,帝人,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-22,1710.5,1709.5,3.6,3.47,4.24,1665.12,1641.51,1628.01,False,True,
