Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-14,1784.0,1766.5,17.04,14.56,2.47,1835.0,1771.71,1743.3,False,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-14,1249.5,1232.0,14.61,12.74,3.87,1312.22,1222.64,1200.61,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-14,4055.0,4005.0,14.06,12.32,3.66,4272.44,3996.92,3914.83,False,True,
7272.T,ヤマハ発,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-14,1758.0,1731.5,13.03,11.52,3.47,1884.58,1496.12,1420.23,False,True,
6988.T,日東電工,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-14,3233.0,3205.0,12.28,10.94,3.79,3412.64,3278.91,3242.45,False,True,
2501.T,サッポロHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,2091.0,2026-09-04,1820.5,2026-09-14,1865.0,1838.0,12.12,10.81,2.44,1909.72,1892.04,1863.9,False,True,
2503.T,キリンHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-14,2821.0,2775.0,12.05,10.76,2.41,2977.96,2872.32,2849.71,False,True,
1928.T,積水ハウス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-14,3366.0,3361.0,11.91,10.65,2.75,3409.76,3402.92,3400.28,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-14,1613.5,1586.5,11.9,10.63,2.12,1658.4,1605.23,1593.93,False,True,
7733.T,オリンパス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-14,1986.0,1970.0,11.3,10.16,4.97,2080.8,1865.22,1839.55,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-14,2037.5,2008.0,11.24,10.1,4.09,2038.74,2008.35,1986.27,False,True,
9022.T,JR東海,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-14,3867.0,3797.0,10.96,9.88,3.04,3881.2,3692.01,3649.35,False,True,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-14,2116.5,2097.0,10.63,9.61,2.92,2177.82,2147.05,2136.82,False,True,
2801.T,キッコマン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,1867.5,2026-09-11,1654.5,2026-09-14,1698.0,1671.0,9.98,9.08,2.63,1782.46,1662.26,1617.09,False,True,
3401.T,帝人,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-14,1664.5,1649.5,9.64,8.79,3.64,1731.94,1682.45,1670.69,False,True,
