Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6273.T,SMC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,82580.0,2026-08-20,69100.0,2026-08-24,71800.0,71090.0,15.01,13.05,3.91,72468.4,71224.53,71074.53,False,True,
6645.T,オムロン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-24,6307.0,6292.0,14.87,12.95,1.14,6042.72,5879.75,5697.23,True,True,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-24,1917.0,1916.5,14.68,12.8,1.91,1990.96,1848.19,1823.33,True,True,
6752.T,パナソニック,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4982.0,2026-08-21,4224.0,2026-08-24,4348.0,4303.0,14.58,12.73,2.94,4229.12,4044.8,3854.99,False,True,
7762.T,シチズン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-24,2596.0,2529.0,12.48,11.1,4.17,2392.52,2311.21,2207.04,False,True,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-24,6435.0,6413.0,12.26,10.92,2.93,6663.72,6488.44,6400.6,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-24,2045.0,2030.5,10.83,9.77,2.97,2085.3,1977.01,1961.93,False,True,
6501.T,日立,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,5830.0,2026-08-21,5186.0,2026-08-24,5266.0,5196.0,10.71,9.67,1.54,5260.56,4980.72,4926.65,True,True,
6701.T,NEC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-24,4707.0,4656.0,9.82,8.94,3.43,4662.92,4292.43,4227.8,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-24,1138.5,1133.0,9.09,8.33,4.45,1146.9,1106.01,1095.68,False,True,
