Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9005.T,東急,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1860.5,2026-08-18,1626.0,2026-09-01,1662.5,1660.5,11.91,10.64,2.24,1683.14,1682.63,1681.16,False,True,
5101.T,横浜ゴム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-09-01,7436.0,7429.0,11.5,10.31,3.09,7554.68,7397.16,7254.33,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-01,2034.0,2026.0,11.43,10.26,3.91,2066.3,1988.56,1969.87,False,True,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,7224.0,2026-08-19,6252.0,2026-09-01,6496.0,6491.0,11.21,10.08,3.9,6587.64,6534.77,6452.2,False,True,
1928.T,積水ハウス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-01,3470.0,3446.0,8.56,7.88,4.33,3455.56,3401.27,3399.17,False,True,
9104.T,商船三井,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-25,7509.0,2026-08-31,6895.0,2026-09-01,7047.0,7006.0,6.56,6.15,2.2,6532.6,5855.73,5693.47,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,4625.0,2026-08-19,4169.0,2026-09-01,4350.0,4328.0,6.32,5.95,4.34,4331.92,3928.03,3829.08,False,True,
9107.T,川崎汽船,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-01,3383.0,3330.0,6.15,5.79,4.09,3067.08,2745.59,2637.55,False,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,1395.0,2026-08-26,1261.0,2026-09-01,1316.5,1287.5,5.96,5.63,4.4,1269.6,1185.28,1165.53,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-08-19,3991.0,2026-09-01,4166.0,4145.0,5.45,5.17,4.38,4083.0,3689.07,3581.33,False,True,
5713.T,住友金属鉱山,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-26,11850.0,2026-08-27,10850.0,2026-09-01,11345.0,11115.0,4.45,4.26,4.56,9705.28,8728.85,8611.35,False,True,
9101.T,日本郵船,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-25,7405.0,2026-08-27,6862.0,2026-09-01,7092.0,7040.0,4.41,4.23,3.35,6502.4,5795.57,5597.6,False,True,
7733.T,オリンパス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-20,2210.5,2026-08-28,2100.0,2026-09-01,2129.5,2105.5,3.8,3.66,1.4,2023.02,1845.01,1775.44,True,True,
4568.T,第一三共,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-28,2958.0,2026-08-31,2845.0,2026-09-01,2850.5,2848.0,3.77,3.63,0.19,2772.08,2679.73,2650.22,True,True,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-01,12390.0,12250.0,3.27,3.17,3.94,12047.4,11343.2,11203.0,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-01,4739.0,4671.0,3.1,3.01,3.81,4669.28,4468.44,4420.93,False,True,
4755.T,楽天G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,886.5,2026-08-13,744.2,2026-09-01,756.4,776.0,17.2,14.68,1.64,800.87,774.56,773.02,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,3364.0,2026-08-31,3068.0,2026-09-01,3100.0,3101.0,8.52,7.85,1.04,3114.66,2951.99,2941.89,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-09-01,3037.0,3039.0,6.06,5.71,1.2,3092.68,2994.37,2954.99,True,True,
