Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3407.T,旭化成,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-05,1635.0,1579.5,16.57,14.22,4.91,1815.14,1737.33,1713.46,False,True,
8233.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-05,2245.0,2237.5,16.19,13.94,2.42,2332.84,2147.65,2107.03,False,True,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-05,1919.0,1890.5,15.58,13.48,1.86,1980.0,1918.98,1906.39,True,True,
6702.T,富士通,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-05,3483.0,3436.0,12.78,11.33,2.59,3413.96,3411.17,3387.73,False,True,
2801.T,キッコマン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,1778.0,2026-08-04,1555.0,2026-08-05,1594.0,1576.5,11.54,10.35,2.51,1641.6,1534.54,1519.93,False,True,
7202.T,いすゞ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-05,2233.0,2216.5,11.37,10.21,2.62,2335.02,2264.51,2262.73,False,True,
9301.T,三菱倉庫,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-05,1493.5,1478.0,10.58,9.57,2.82,1581.9,1494.93,1472.63,False,True,
6701.T,NEC,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-05,4631.0,4598.0,10.21,9.27,1.56,4419.16,4215.85,4145.76,True,True,
7912.T,大日本印刷,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,3234.0,2026-08-03,2833.5,2026-08-05,2969.5,2906.5,8.91,8.18,4.8,3079.62,2917.97,2904.57,False,True,
8316.T,三井住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-05,6666.0,6515.0,8.91,8.18,3.83,6845.8,6265.05,6083.8,False,True,
4751.T,サイバー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-29,1588.5,2026-08-03,1432.5,2026-08-05,1461.0,1459.5,8.73,8.03,1.99,1478.14,1375.4,1354.76,True,True,
9147.T,NXHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-15,5606.0,2026-08-03,5087.0,2026-08-05,5161.0,5146.0,8.62,7.94,1.45,5377.56,4944.36,4741.45,True,True,
6178.T,日本郵政,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-05,2357.0,2327.5,7.74,7.19,3.95,2373.04,2154.9,2079.36,False,True,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-05,3541.0,3470.0,7.68,7.13,3.36,3539.04,3208.94,3102.71,False,True,
7261.T,マツダ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-05,1146.5,1110.5,7.24,6.75,4.7,1142.14,1105.27,1089.95,False,True,
4704.T,トレンド,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,6913.0,2026-08-03,6228.0,2026-08-05,6467.0,6466.0,6.9,6.45,3.84,6369.56,6045.51,5894.12,False,True,
4188.T,三菱ケミHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1232.5,2026-08-03,1100.5,2026-08-05,1154.5,1117.5,6.76,6.33,4.91,1173.7,1080.61,1052.54,False,True,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-05,4459.0,4413.0,6.53,6.13,2.18,4417.04,4305.96,4294.92,False,True,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-05,6962.0,6811.0,6.48,6.08,3.29,6812.56,6269.21,6124.84,False,True,
8725.T,MS&AD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-05,4779.0,4742.0,6.15,5.8,1.64,4676.24,4419.89,4310.75,True,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,4154.0,2026-08-03,3811.0,2026-08-05,3920.0,3882.0,5.97,5.63,2.86,3734.36,3497.85,3428.65,False,True,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,4315.0,2026-08-03,3915.0,2026-08-05,4090.0,4000.0,5.5,5.21,4.47,4050.24,4035.89,3970.71,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-05,2155.5,2101.0,5.06,4.81,3.36,2094.74,2011.14,1960.85,False,True,
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1915.0,2026-08-03,1757.0,2026-08-05,1833.0,1819.5,4.47,4.28,4.33,1775.72,1698.7,1677.95,False,True,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-05,1811.0,1765.5,4.17,4.0,3.99,1791.8,1615.26,1576.33,False,True,
4208.T,UBE,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,3338.0,2026-08-03,3089.0,2026-08-05,3219.0,3147.0,3.7,3.57,4.21,3210.12,2929.25,2827.23,False,True,
9064.T,ヤマトHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2194.5,2026-08-05,1876.0,2026-08-05,1880.0,1915.5,16.73,14.33,0.21,1996.16,1857.05,1827.64,True,True,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-22,396.9,2026-08-05,339.3,2026-08-05,340.9,348.0,16.43,14.11,0.47,358.74,342.8,335.96,True,True,
7270.T,SUBARU,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-05,2475.5,2584.0,16.4,14.09,1.29,2574.2,2493.57,2476.86,True,True,
9983.T,ファーストリテ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-05,76870.0,78700.0,15.38,13.33,1.9,80743.2,78314.93,77106.13,True,True,
