Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8766.T,東京海上,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-25,7408.0,7261.0,14.31,12.52,3.09,7768.16,7505.33,7469.43,False,True,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-25,1933.5,1917.0,13.71,12.05,2.79,1986.5,1850.39,1824.23,False,True,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-25,6440.0,6435.0,12.17,10.85,3.01,6651.52,6499.01,6405.0,False,True,
6645.T,オムロン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-25,6476.0,6307.0,11.87,10.61,3.85,6089.4,5882.8,5720.93,False,True,
6971.T,京セラ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,3981.0,2026-08-21,3490.0,2026-08-25,3602.0,3575.0,10.52,9.52,3.21,3719.16,3555.66,3423.99,False,True,
8316.T,三井住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-25,6633.0,6593.0,9.45,8.64,3.32,6816.04,6477.56,6309.44,False,True,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-25,6803.0,6708.0,8.97,8.23,3.78,6948.2,6446.28,6312.89,False,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-25,1314.5,1314.0,8.94,8.21,3.34,1294.7,1189.1,1164.73,False,True,
8750.T,第一生命,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-25,1802.0,1777.0,8.71,8.01,2.97,1873.18,1773.69,1721.43,False,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-25,4767.0,4724.0,8.58,7.9,1.97,4949.76,4678.4,4537.65,True,True,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-25,3529.0,3481.0,8.05,7.45,3.34,3598.48,3337.77,3235.09,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-25,4289.0,4241.0,7.83,7.26,2.88,4311.8,3870.89,3782.59,False,True,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-25,8208.0,8108.0,7.44,6.93,3.04,8345.92,7883.07,7659.72,False,True,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-25,2909.5,2877.0,7.27,6.78,4.7,2902.1,2776.44,2737.27,False,True,
6861.T,キーエンス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-25,82250.0,80900.0,6.89,6.45,4.52,80530.8,78255.47,76603.73,False,True,
6178.T,日本郵政,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-25,2378.0,2342.5,6.79,6.36,4.87,2393.68,2248.29,2175.13,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-25,2416.0,2371.0,5.65,5.35,4.23,2333.64,2213.51,2146.37,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-25,3050.0,3040.0,5.61,5.31,1.63,3084.88,2975.95,2932.75,True,True,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,708.0,2026-08-20,651.4,2026-08-25,672.2,666.1,5.33,5.06,3.19,659.12,589.01,576.09,False,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-25,3530.0,3524.0,5.18,4.93,0.91,3388.8,3129.87,2967.81,True,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-25,3614.0,3567.0,4.65,4.44,4.39,3430.92,3203.11,3125.78,False,True,
8354.T,ふくおかFG,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-25,7649.0,7536.0,3.54,3.42,3.23,7545.92,7102.76,6928.12,False,True,
8331.T,千葉銀,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-25,2796.5,2730.0,3.43,3.32,3.96,2719.5,2546.4,2457.26,False,True,
2914.T,JT,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-25,6986.0,6890.0,3.32,3.21,4.72,6849.64,6368.92,6212.16,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-25,4735.0,4687.0,3.19,3.09,3.72,4655.96,4444.2,4394.99,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-08-25,1789.0,1826.5,16.71,14.32,0.65,1851.24,1734.67,1707.93,True,True,
6103.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,5710.0,2026-08-25,4845.0,2026-08-25,4905.0,4900.0,16.41,14.1,1.24,5107.0,4694.4,4595.13,True,True,
4385.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,5111.0,2026-08-25,4440.0,2026-08-25,4456.0,4474.0,14.7,12.82,0.36,4570.12,4268.28,4173.56,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-13,1263.0,2026-08-25,1123.5,2026-08-25,1136.0,1136.5,11.18,10.06,1.11,1178.54,1123.41,1089.77,True,True,
6473.T,ジェイテクト,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-31,2264.5,2026-08-25,2031.5,2026-08-25,2052.5,2086.0,10.33,9.36,1.03,2105.54,2066.85,2026.59,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-08-25,1264.5,2026-08-25,1270.5,1294.5,9.8,8.92,0.47,1246.2,1176.32,1150.43,True,True,
