Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6752.T,パナソニック,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-18,4287.0,4262.0,16.21,13.95,5.0,4329.92,4253.89,4166.76,False,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-09-18,3903.0,2026-09-18,3945.0,3962.0,17.24,14.7,1.08,4186.88,4009.35,3960.96,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-09-18,2958.0,2026-09-18,2960.5,2998.5,13.63,11.99,0.08,3100.3,3004.3,2962.71,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,3435.0,2026-09-18,2979.5,2026-09-18,3030.0,3118.0,13.37,11.79,1.69,3112.38,2738.17,2650.19,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-18,1642.5,2026-09-18,1655.0,1684.0,12.84,11.38,0.76,1764.6,1674.97,1637.87,True,True,
9022.T,JR東海,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-18,3815.0,3842.0,12.48,11.09,1.65,3878.56,3715.23,3667.44,True,True,
6326.T,クボタ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-18,2749.5,2783.5,12.27,10.93,1.91,2807.4,2774.7,2773.62,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-18,1610.0,1645.0,12.14,10.83,1.9,1646.16,1612.03,1598.99,True,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,7675.0,2026-09-18,6955.0,2026-09-18,7012.0,7059.0,9.46,8.64,0.82,7289.84,6890.09,6792.95,True,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-18,2882.5,2929.5,8.62,7.94,1.77,2924.1,2903.09,2881.34,True,True,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-18,2733.0,2785.5,8.42,7.76,1.58,2823.18,2783.41,2772.39,True,True,
2282.T,日本ハム,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-21,6508.0,2026-09-04,6017.0,2026-09-18,6078.0,6292.0,7.07,6.61,1.01,6272.24,6175.37,6149.84,True,True,
8604.T,野村HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,1688.0,2026-09-18,1568.0,2026-09-18,1581.0,1590.5,6.77,6.34,0.83,1608.32,1530.79,1484.28,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-16,570.9,2026-09-18,533.0,2026-09-18,536.8,553.8,6.35,5.97,0.71,535.3,470.69,453.59,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-18,2451.5,2479.0,6.1,5.75,1.91,2471.02,2319.07,2263.56,True,True,
9602.T,東宝,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-15,1676.0,2026-09-18,1574.0,2026-09-18,1580.5,1615.5,6.04,5.7,0.41,1576.06,1437.41,1387.48,True,True,
9020.T,JR東日本,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-25,3666.0,2026-09-08,3447.0,2026-09-18,3460.0,3561.0,5.95,5.62,0.38,3531.44,3502.49,3497.43,True,True,
