Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-03,1937.0,1922.0,14.51,12.67,2.84,1940.1,1927.27,1922.01,False,True,
4151.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-07,2751.0,2026-09-02,2360.0,2026-09-03,2430.0,2390.0,13.21,11.67,2.97,2562.58,2536.47,2508.44,False,True,
7912.T,大日本印刷,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-03,3043.0,3039.0,10.55,9.54,1.4,3118.18,2958.46,2949.11,True,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-03,1133.0,1130.5,9.62,8.78,3.94,1141.14,1118.86,1102.89,False,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-09-03,1274.5,1268.5,9.45,8.64,1.07,1278.8,1190.41,1169.78,True,True,
6501.T,日立,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-03,5352.0,5335.0,8.93,8.2,3.6,5435.2,5041.76,4969.83,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-03,2977.0,2943.0,8.2,7.58,1.16,3075.04,3000.47,2966.17,True,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-03,1326.5,1319.5,7.95,7.37,4.28,1320.08,1208.64,1181.04,False,True,
7211.T,三菱自,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-01,406.3,2026-09-02,374.2,2026-09-03,379.7,374.2,7.01,6.55,1.47,361.55,352.99,346.23,True,True,
3289.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-03,1322.0,1319.0,6.05,5.71,3.65,1324.68,1315.68,1315.43,False,True,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-03,4140.0,4120.0,5.8,5.48,2.73,4174.56,4163.03,4112.57,False,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-03,4908.0,4872.0,5.46,5.18,4.98,4896.28,4760.2,4642.57,False,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-09-03,3533.0,3522.0,5.09,4.85,1.0,3475.6,3239.53,3083.77,True,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-03,4664.0,4614.0,4.76,4.54,2.17,4671.92,4477.29,4428.37,False,True,
7272.T,ヤマハ発,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-03,1897.5,1896.0,4.72,4.5,1.8,1829.76,1445.49,1345.07,True,True,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-03,12240.0,12190.0,4.53,4.34,2.68,12109.0,11371.53,11230.67,False,True,
9104.T,商船三井,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-25,7509.0,2026-08-31,6895.0,2026-09-03,7190.0,7038.0,4.44,4.25,4.28,6629.08,5889.77,5720.44,False,True,
9201.T,JAL,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-03,2957.0,2927.0,4.43,4.24,1.02,3010.4,2874.39,2814.38,True,True,
8804.T,東京建物,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-03,3392.0,3385.0,4.42,4.23,4.53,3381.56,3336.24,3333.52,False,True,
6645.T,オムロン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-09-03,6133.0,2026-09-03,6194.0,6235.0,16.97,14.51,0.99,6387.2,5935.97,5866.84,True,True,
3086.T,Jフロント,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,3189.0,2026-09-03,2725.5,2026-09-03,2733.5,2791.5,16.66,14.28,0.29,2954.28,2822.86,2732.89,True,True,
6971.T,京セラ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3981.0,2026-09-03,3473.0,2026-09-03,3506.0,3521.0,13.55,11.93,0.95,3693.36,3623.39,3524.02,True,True,
8233.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,2523.5,2026-09-03,2227.5,2026-09-03,2237.0,2258.5,12.81,11.35,0.43,2317.58,2259.31,2200.15,True,True,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,87920.0,2026-09-03,77220.0,2026-09-03,77980.0,78020.0,12.75,11.31,0.98,82838.4,78538.53,78214.53,True,True,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,3821.0,2026-09-03,3402.0,2026-09-03,3424.0,3483.0,11.59,10.39,0.65,3520.32,3005.41,2939.74,True,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-09-03,4143.0,2026-09-03,4165.0,4250.0,11.04,9.95,0.53,4319.76,3951.17,3846.52,True,True,
