Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-25,1805.5,1804.0,15.65,13.53,3.7,1815.28,1784.85,1762.74,False,True,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,12795.0,2026-09-16,10745.0,2026-09-25,11160.0,11040.0,14.65,12.78,3.86,11799.2,11386.87,11382.4,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-09-16,3698.0,2026-09-25,3839.0,3801.0,14.43,12.61,3.81,3947.4,3780.72,3731.4,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,4625.0,2026-09-24,3861.0,2026-09-25,4050.0,3943.0,14.2,12.43,4.9,4160.68,4021.65,3978.16,False,True,
9022.T,JR東海,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-25,3778.0,3755.0,13.58,11.96,0.67,3874.72,3727.11,3674.77,True,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-25,2005.5,2000.0,13.01,11.52,2.45,2031.08,2021.73,1998.45,False,True,
2801.T,キッコマン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-21,1867.5,2026-09-24,1637.0,2026-09-25,1662.0,1648.5,12.36,11.0,1.53,1754.96,1680.61,1646.29,True,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-25,1614.0,1605.5,11.86,10.61,2.15,1642.54,1615.44,1600.54,False,True,
9843.T,ニトリHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-08,3435.0,2026-09-18,2979.5,2026-09-25,3075.0,3034.0,11.71,10.48,3.21,3124.04,2747.67,2671.07,False,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-25,1253.0,1251.0,11.33,10.18,4.24,1262.94,1210.64,1196.65,False,True,
2503.T,キリンHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-25,2867.5,2821.0,10.24,9.29,4.1,2933.38,2889.77,2868.51,False,True,
6758.T,ソニーG,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-25,3710.0,3663.0,9.7,8.85,3.57,3790.32,3570.76,3551.32,False,True,
7203.T,トヨタ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-25,2989.5,2969.0,9.35,8.55,1.7,3059.16,2942.38,2934.0,True,True,
1605.T,INPEX,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-25,3857.0,3834.0,9.2,8.43,3.49,3906.24,3632.48,3593.91,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-25,2970.0,2947.0,8.96,8.22,3.04,2974.34,2955.77,2929.91,False,True,
1808.T,長谷工,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-25,2731.5,2723.5,8.48,7.81,1.52,2817.0,2785.74,2775.43,True,True,
8252.T,丸井G,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-25,2889.5,2864.0,8.36,7.71,2.01,2918.8,2907.52,2884.44,False,True,
1925.T,大和ハウス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-25,4551.0,4532.0,8.31,7.67,1.49,4650.68,4556.69,4518.57,True,True,
2282.T,日本ハム,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-21,6508.0,2026-09-24,6008.0,2026-09-25,6044.0,6039.0,7.68,7.13,0.6,6250.36,6179.43,6149.69,True,True,
4661.T,OLC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-14,3196.0,2026-09-24,2948.5,2026-09-25,2968.0,2956.5,7.68,7.13,0.66,3045.44,2769.59,2655.54,True,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-25,3513.0,3485.0,7.66,7.11,4.55,3517.76,3345.23,3284.18,False,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-25,3467.0,3425.0,7.1,6.63,4.84,3490.56,3321.05,3257.87,False,True,
6305.T,日立建機,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-25,5746.0,5645.0,7.08,6.61,4.83,5768.76,5505.33,5442.72,False,True,
9532.T,大阪ガス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-16,6259.0,2026-09-24,5793.0,2026-09-25,5863.0,5803.0,6.75,6.33,1.21,5821.64,5571.6,5496.37,True,True,
4324.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-25,3585.0,3561.0,6.72,6.3,2.05,3615.92,3435.63,3364.25,False,True,
8804.T,東京建物,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-28,3542.0,2026-09-24,3223.0,2026-09-25,3320.0,3293.0,6.69,6.27,3.01,3360.0,3359.04,3344.49,False,True,
2269.T,明治HD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-25,4320.0,4293.0,6.67,6.25,2.13,4382.8,4008.99,3927.88,False,True,
8604.T,野村HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-14,1688.0,2026-09-24,1549.5,2026-09-25,1586.0,1549.5,6.43,6.04,2.36,1609.22,1536.46,1493.97,False,True,
6753.T,シャープ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-15,700.7,2026-09-24,638.1,2026-09-25,662.3,656.4,5.8,5.48,3.79,650.4,635.07,631.74,False,True,
9104.T,商船三井,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-25,7106.0,7104.0,5.67,5.37,4.18,7105.08,6158.75,5944.35,False,True,
9009.T,京成,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-14,1426.5,2026-09-24,1333.5,2026-09-25,1352.5,1337.5,5.47,5.19,1.42,1361.34,1256.51,1214.24,True,True,
8053.T,住友商事,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-25,1798.0,1768.5,5.17,4.92,2.01,1790.58,1679.55,1673.51,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-25,4650.0,4590.0,5.08,4.83,3.82,4656.92,4562.77,4494.39,False,True,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-25,685.5,681.0,4.81,4.59,2.18,682.36,624.44,606.65,False,True,
8015.T,豊田通商,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-25,7449.0,7361.0,4.69,4.48,2.66,7463.84,6790.0,6690.52,False,True,
5020.T,ENEOS,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-25,1436.0,1422.0,4.18,4.01,2.53,1382.04,1303.02,1282.7,False,True,
8316.T,三井住友信託,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-04,7181.0,2026-09-24,6675.0,2026-09-25,6919.0,6679.0,3.79,3.65,3.66,6841.52,6741.05,6626.72,False,True,
2002.T,日清粉G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-15,2104.0,2026-09-24,1994.0,2026-09-25,2028.0,2013.5,3.75,3.61,1.71,2047.12,2013.94,1998.74,True,True,
9101.T,日本郵船,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-17,7599.0,2026-09-24,7255.0,2026-09-25,7365.0,7255.0,3.18,3.08,1.52,7185.92,6174.45,5909.93,True,True,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,8894.0,2026-09-24,8278.0,2026-09-25,8626.0,8280.0,3.11,3.01,4.2,8488.08,8255.88,8096.21,False,True,
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-25,1989.5,1991.0,15.0,13.05,1.97,2077.26,2021.86,2007.3,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-14,3364.0,2026-09-25,2957.0,2026-09-25,3016.0,2974.0,11.54,10.34,2.0,3074.86,3013.39,2972.69,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-16,570.9,2026-09-25,507.5,2026-09-25,512.3,519.8,11.44,10.26,0.95,536.99,473.59,456.62,True,True,
9503.T,関西電,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3053.0,2026-09-24,2741.5,2026-09-25,2760.0,2765.5,10.62,9.6,0.67,2811.12,2497.01,2416.78,True,True,
9502.T,中部電,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-10,3112.0,2026-09-25,2826.5,2026-09-25,2839.0,2869.0,9.62,8.77,0.44,2923.14,2914.75,2904.69,True,True,
8001.T,伊藤忠,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-17,2399.0,2026-09-25,2209.5,2026-09-25,2211.0,2220.5,8.5,7.84,0.07,2199.8,2017.96,1964.82,True,True,
9602.T,東宝,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-15,1676.0,2026-09-24,1557.0,2026-09-25,1580.0,1580.0,6.08,5.73,1.48,1581.68,1447.46,1396.67,True,True,
9020.T,JR東日本,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-25,3666.0,2026-09-24,3421.0,2026-09-25,3460.0,3463.0,5.95,5.62,1.14,3531.84,3506.19,3493.4,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-18,5326.0,2026-09-25,4949.0,2026-09-25,5030.0,4970.0,5.88,5.56,1.64,5077.32,4788.84,4677.79,True,True,
1721.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-18,5868.0,2026-09-25,5582.0,2026-09-25,5593.0,5593.0,4.92,4.69,0.2,5443.12,5372.96,5353.85,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-18,8362.0,2026-09-25,7920.0,2026-09-25,7992.0,7932.0,4.63,4.42,0.91,7789.04,7659.71,7544.09,True,True,
9107.T,川崎汽船,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-18,3610.0,2026-09-25,3386.0,2026-09-25,3451.0,3406.0,4.61,4.4,1.92,3379.24,2917.71,2801.68,True,True,
9007.T,小田急,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-15,1855.0,2026-09-25,1771.5,2026-09-25,1782.5,1775.5,4.07,3.91,0.62,1788.1,1730.21,1706.64,True,True,
2768.T,双日,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-18,5949.0,2026-09-25,5706.0,2026-09-25,5756.0,5714.0,3.35,3.24,0.88,5717.12,5439.37,5377.84,True,True,
